Time,X,Y,Angle
1.41,1.5810328358602264,0.6221372865404855,-0.7074254865453647
1.42,1.5957709035515213,0.6096596600295233,-0.7139216125312331
1.43,1.6106699742939556,0.5968751640249771,-0.7197130721392728
1.44,1.6258049923561808,0.5837313122711315,-0.7248581947482993
1.45,1.6410753740492783,0.5703279878655588,-0.7293530923980784
1.46,1.6566032254099183,0.5565706230933902,-0.7332620818098414
1.47,1.672303878877877,0.5425466191750214,-0.736589097295364
1.48,1.6882109007038673,0.5282392002226346,-0.7393690213026897
1.49,1.7043704256438474,0.5136195298736359,-0.7416326560934567
1.5,1.7206795654144904,0.4987939136132927,-0.743390610836492
1.51,1.737323791044398,0.48360665498932315,-0.7446836267443693
1.52,1.7541270864955398,0.46823129615327436,-0.7455178551805456
1.53,1.771213674644947,0.452567456069645,-0.7459212929402667
1.54,1.7885417354627875,0.4366665389085734,-0.7459111274089774
1.55,1.8060906720521837,0.4205606066368333,-0.7455075553975352
1.56,1.8239745496854187,0.4041581260625434,-0.7447248729359671
1.57,1.8420182021572469,0.3876327367805904,-0.7435892913235865
1.58,1.8604768355234682,0.3707638571738571,-0.7421011514955066
1.59,1.87910772946217,0.35378632826626627,-0.740295986585299
1.6,1.8980050850987404,0.3366265812607191,-0.738184301755585
1.61,1.9171101875944043,0.3193499608832362,-0.7357911154356417
1.62,1.9362039796485968,0.3021644036086112,-0.7331671679988739
1.6300000000000001,1.9552170359157648,0.2851394621798457,-0.7303489307874936
1.6400000000000001,1.974272141485472,0.26817159763961773,-0.7273424155438916
1.6500000000000001,1.9927466331232297,0.2518167494685648,-0.7242744360845139
1.6600000000000001,2.0113370276124294,0.23545930571061444,-0.7210545633336238
1.67,2.029478545616822,0.2195972302384584,-0.7178017524224883
1.68,2.0474945706473724,0.2039459929448642,-0.7144795441596181
1.69,2.0654428128297164,0.18845616655681707,-0.7110941244378418
1.7,2.082867635361736,0.17351766329969387,-0.7077491473888246
1.71,2.100363650722615,0.1586180577243606,-0.704346138220126
1.72,2.1174837170209964,0.14413627723781317,-0.7009857938388878
1.73,2.1343517449955387,0.12996250425910966,-0.6976573618302191
1.74,2.1512674901716093,0.11584310517148791,-0.6943137076247354
1.75,2.167592933821153,0.10230577751570376,-0.6910921963576813
1.76,2.1838440628862443,0.08891659699023079,-0.687901369011208
1.77,2.2001210009281316,0.07559175831352523,-0.6847322440167085
1.78,2.2156864602229316,0.06292838021716536,-0.6817368598940526
1.79,2.2312619818033372,0.05033281442998616,-0.6787841145920446
1.8,2.2468397907607325,0.03780987535491109,-0.6758858907495062
1.81,2.261688114411582,0.025941034964933357,-0.673184461455579
1.82,2.2765303397353884,0.014141251979641112,-0.6705537163691125
1.83,2.2913606030063827,0.002413053124253689,-0.6680049436862313
1.84,2.3055339462388305,-0.0087397186738985,-0.6656537953169089
1.85,2.319585269907229,-0.019744704099725063,-0.6634148574347587
1.86,2.333609347188164,-0.030679287522996215,-0.6612822376666442
1.87,2.3471786909048227,-0.04121505893287726,-0.659326492124876
1.8800000000000001,2.36037987831116,-0.05142563524558122,-0.6575361978563373
1.8900000000000001,2.3735412993458493,-0.06156937031982139,-0.6558727768876909
1.9000000000000001,2.386606886493646,-0.07160630917886278,-0.6543532262705789
1.9100000000000001,2.3988941612970187,-0.08101801664487628,-0.6530553502483402
1.92,2.4111322000232067,-0.09036833512875485,-0.6519006995604004
1.93,2.4233162577922474,-0.0996567327492087,-0.6509003075152873
1.94,2.4351544662502764,-0.10866457330505733,-0.6500836012872848
1.95,2.4463992323650885,-0.11720817917549083,-0.6494619553561126
1.96,2.4575845457925123,-0.12569715841024642,-0.6490053243420754
1.97,2.468706195070534,-0.1341314045792234,-0.6487247898122107
1.98,2.4794391597565855,-0.1422677795678349,-0.6486319959318474
1.99,2.4895418654803922,-0.1499263648992856,-0.64871760621656
2.0,2.4995800109523216,-0.15753879676754406,-0.6489823552358727
2.0100000000000002,2.50955004603693,-0.16510524010611866,-0.6494369832203424
2.02,2.519422780701438,-0.1726064769902782,-0.6500908723148223
2.0300000000000002,2.52826419165819,-0.1793341163759827,-0.6508623243429245
2.04,2.537041836743714,-0.18602519717967805,-0.6518155991738341
2.05,2.5457529406667243,-0.19268001404679977,-0.6529604379907412
2.06,2.554394682997918,-0.19929890365795666,-0.6543071186122345
2.07,2.5627259074435593,-0.20569888963436514,-0.6558199623134318
2.08,2.570078332210893,-0.21136477884982108,-0.6573433284651897
2.09,2.5773727117628322,-0.2170046855453024,-0.6590418970130147
2.1,2.5846071101344625,-0.22261893263678054,-0.6609238644775042
2.11,2.5917795653616635,-0.2282078677644202,-0.6629978447558196
2.12,2.598888089343074,-0.2337718635153449,-0.6652728954609093
2.13,2.605002579692368,-0.23857967401394356,-0.6674171753664225
2.14,2.61053421235039,-0.24294822790877857,-0.6695163620783882
2.15,2.6160224285616454,-0.24730186417658284,-0.6717579932399376
2.16,2.6214661968342363,-0.2516408122173061,-0.6741474552122928
2.17,2.626864475189796,-0.25596531159858077,-0.6766903627092867
2.18,2.632216211120669,-0.260275612124818,-0.6793925700712542
2.19,2.637520341547098,-0.2645719739063014,-0.6822601830511384
2.2,2.6410152628112074,-0.26741703049762594,-0.6842586552266028
2.21,2.643275738455016,-0.26926348010405027,-0.6855994414528179
2.22,2.6455269223941222,-0.27110744023135863,-0.6869735903121346
2.23,2.6477687267154506,-0.2729489341600722,-0.6883816550732604
2.24,2.6500010631336353,-0.2747879855369812,-0.6898241993193863
2.25,2.6522238429903715,-0.27662461837617774,-0.6913017971580367
2.2600000000000002,2.654436977253784,-0.2784588570600938,-0.6928150334342299
2.27,2.656640376517776,-0.28029072634053476,-0.6943645039468911
2.2800000000000002,2.658833951001393,-0.2821202513397164,-0.6959508156684725
2.29,2.661017610548178,-0.2839474575512992,-0.6975745869677075
2.3000000000000003,2.663191264625534,-0.28577237084142487,-0.6992364478354273
2.31,2.6653548223240757,-0.28759501744975086,-0.7009370401133436
2.32,2.6675081923569963,-0.2894154239904867,-0.7026770177256969
2.33,2.6696512830594195,-0.29123361745342957,-0.7044570469136479
2.34,2.6717840023877577,-0.2930496252049982,-0.7062778064722769
2.35,2.6739062579190747,-0.2948634749892711,-0.7081399879900429
