Time,X,Y,Angle
0.67,0.7833092493945579,0.05537696329754671,0.1327056890704634
0.68,0.8065839202506307,0.058344226144249646,0.13531394071718766
0.6900000000000001,0.8305312883531476,0.061454612887472705,0.13792433810284574
0.7000000000000001,0.8545263462367575,0.06462789308327595,0.1404664136214537
0.71,0.8790443486043145,0.06792724435788129,0.14298890404314338
0.72,0.9038520324863721,0.07132237596177476,0.14546511956123756
0.73,0.9288758326590781,0.07480318557252806,0.14788647158476964
0.74,0.9544737839577436,0.07842031296233545,0.15028509215428365
0.75,0.9801220334380066,0.08209995006970085,0.15261017654743203
0.76,1.006413668927834,0.08592752100154516,0.15491349923976613
0.77,1.0328336284076316,0.08982855028498445,0.15714762477969044
0.78,1.0596875640738594,0.0938479241949297,0.15933708593462811
0.79,1.0868614260874492,0.097968829199379,0.16147043446673934
0.8,1.1143067742151775,0.10218360359045295,0.16354249378915578
0.81,1.1422185961151583,0.10652220257270993,0.1655659893529456
0.8200000000000001,1.1702792226391228,0.11093483122442364,0.16751648249974946
0.8300000000000001,1.1989146461615872,0.11548824765127633,0.16942173268835972
0.84,1.2276103318057416,0.12010009212628826,0.17124607943691236
0.85,1.2569563423910264,0.12486472823770524,0.173025319792474
0.86,1.286354889127982,0.12968453187627274,0.17472155534586553
0.87,1.3163483946721763,0.13464760905473883,0.17636471506609294
0.88,1.3464453776162297,0.1396718498827457,0.17792630766754358
0.89,1.3770939665498987,0.1448310609805397,0.17942824650076472
0.9,1.407878146886181,0.15005419586964872,0.1808486906089663
0.91,1.4391950528270894,0.1554074581141882,0.18220462723428804
0.92,1.4706559667644477,0.16082315258236118,0.1834778726483446
0.93,1.502652755774388,0.16636736721548454,0.18468295126687026
0.9400000000000001,1.5347805664649683,0.1719684729173621,0.1858033513322693
0.9500000000000001,1.5674674826852302,0.17769952978481227,0.18685266871859577
0.96,1.600252845353938,0.1834780617495254,0.18781492899208074
0.97,1.633639081577679,0.18939083686218583,0.18870354474319373
0.98,1.6671368630424754,0.19534932944442562,0.18950411205182122
0.99,1.7011669275657368,0.20142629650027047,0.19022560526654456
1.0,1.7353859373952645,0.207558326594801,0.1908593539917113
1.01,1.7700499692862601,0.21378899378457955,0.19140907199337817
1.02,1.8049968810880208,0.22008680636066488,0.1918707843313744
1.03,1.840286742439409,0.22646004322214242,0.19224428855737516
1.04,1.8759678452817665,0.2329148183691321,0.19252867009289476
1.05,1.911875355752272,0.239418533289064,0.19272163923470179
1.06,1.9482966114582165,0.24602035227394964,0.19282328154460526
1.07,1.984891622318919,0.25265563611541086,0.19283137908490847
1.08,2.02198053079438,0.2593792677006264,0.1927447990511918
1.09,2.059330906917841,0.26614581503897095,0.19256252292160383
1.1,2.097016445862295,0.2729652157348908,0.19228321486712516
1.11,2.1351272231816796,0.27985016384524425,0.19190458232154353
1.12,2.1734408808931183,0.2867568046138588,0.1914276784420883
1.1300000000000001,2.212276579513638,0.2937387681079566,0.19084697758662467
1.1400000000000001,2.2513637786991105,0.30074332546000393,0.19016474965520525
1.1500000000000001,2.2907742365476067,0.3077792549493824,0.18937867010336376
1.16,2.3306393248912936,0.3148655650265803,0.18848423871174028
1.17,2.370732326051162,0.3219574550087943,0.1874849653506979
1.18,2.411261588855098,0.32908712447723015,0.1863740922908348
1.19,2.4521441623623788,0.336234968258557,0.1851517971243034
1.2,2.4932699097813296,0.34337684982901234,0.18381992870061822
1.21,2.5348991925892808,0.35055264607633674,0.18236797660795578
1.22,2.5768253124515295,0.357721086130113,0.18080078949311085
1.23,2.6190088416350563,0.364870104553051,0.17911831730465338
1.24,2.6617179685375003,0.37203910517413785,0.17730738639425947
1.25,2.704711738579109,0.37918130197171157,0.1753755312662261
1.26,2.7479763855774686,0.3862885075866407,0.17332154738939007
1.27,2.791742883436872,0.393391936542647,0.1711317027318371
1.28,2.8358265093584754,0.4004544877732531,0.16881216870399776
1.29,2.8801938371562077,0.40746411610367494,0.16636234388355517
1.3,2.9249919901272867,0.4144367507970351,0.16377116115179555
1.31,2.9701855612563937,0.4213588876536842,0.16103712987975854
1.32,3.0156750186736794,0.42820749314477324,0.15816310424772864
1.33,3.061474867080903,0.4349770234027685,0.1551451749042408
1.34,3.107795868823343,0.4416896565390176,0.15196535566502156
1.35,3.154376508476047,0.44829840315772834,0.14863750776674822
1.36,3.2010897138860757,0.45477762671830096,0.14516804994895344
1.37,3.247763208135171,0.461097103670043,0.14156821956289203
1.3800000000000001,3.294053411881314,0.46720654674813283,0.13786502802097783
1.3900000000000001,3.340044750601173,0.4731147696727847,0.13405323073517675
1.4000000000000001,3.385736868757068,0.4788191065723941,0.13013389737681064
1.41,3.431088614848925,0.48431216355903406,0.12611167820784772
1.42,3.4760785271940553,0.4895895806088222,0.12198977898827362
1.43,3.520769571460394,0.4946568873870873,0.11776346573977901
1.44,3.565161225905731,0.4995119284299173,0.1134334653229313
1.45,3.609172819125589,0.5041443994588276,0.10900861172675433
1.46,3.6528609995692647,0.5085590591478045,0.10448421585511411
1.47,3.6962494188738115,0.5127567099142701,0.09985840848779778
1.48,3.739307432872789,0.5167329543463475,0.09513500943891864
1.49,3.781989590674713,0.520482781398633,0.09031985844989497
1.5,3.8243711156361115,0.5240119009321478,0.08540513872644785
1.51,3.8664514558034213,0.527318959191396,0.08039118786888137
1.52,3.908131552512725,0.5303956689586167,0.07529052243097246
1.53,3.9495012479294247,0.5332483350521325,0.07009287649890292
1.54,3.9905685257730044,0.5358765711506592,0.06479747104055125
1.55,4.031260718949032,0.53827536797185,0.059414197902352923
1.56,4.071612449258983,0.5404467990282588,0.05393917505153839
1.57,4.111660289259788,0.5423924167692464,0.048367765955008905
1.58,4.15134850395638,0.5441093434008448,0.04270814149436695
1.59,4.1906750562952775,0.5455978813024576,0.036961311158101924
1.6,4.2296961420527985,0.5468602071337471,0.031119500272101884
1.61,4.2683639625389675,0.5478948497202105,0.025190265260003918
1.62,4.306657225060182,0.5487019916250514,0.01917766273600699
1.6300000000000001,4.344643509933307,0.5492835132250296,0.013071638331028174
1.6400000000000001,4.382273972989438,0.5496390563752465,0.006880519714843925
1.6500000000000001,4.419525179522174,0.5497695222333574,0.0006090791701890519
1.6600000000000001,4.456468171378139,0.5496759559730503,-0.005753964616082183
1.67,4.493043561203121,0.5493592970863314,-0.012197730986560632
1.68,4.5292436172313435,0.5488211174331689,-0.0187197633384541
1.69,4.565134754715037,0.5480614876886625,-0.025331232922011306
1.7,4.600636395357168,0.5470834069897607,-0.03201635879157992
1.71,4.635776305159465,0.5458880120293593,-0.03877904528449843
1.72,4.670607448466692,0.5444747210813613,-0.0456285970956186
1.73,4.705015488615874,0.5428501034930294,-0.05254118142693508
1.74,4.739087367048874,0.5410123631384608,-0.0595326642746183
1.75,4.77284042423498,0.538961927951973,-0.0666055941083847
1.76,4.806157713053617,0.5367083912143402,-0.07373371796062789
1.77,4.839177983637468,0.5342447376916709,-0.08094502851054867
1.78,4.871848996594845,0.531576438156725,-0.08822690671034279
1.79,4.904154329272051,0.5287072336561853,-0.09557392569325353
1.8,4.936175536045298,0.5256316816185511,-0.1030032133577113
1.81,4.967822301172301,0.5223604548429219,-0.11049223345741467
1.82,4.999168808192872,0.5188881557134783,-0.1180567455241743
1.83,5.030222195673407,0.5152154565542276,-0.12569714147359368
1.84,5.060919964232001,0.5113519291423684,-0.133396213172402
1.85,5.091355375221581,0.5072877567517161,-0.14117563009617412
1.86,5.121467270300554,0.5030327527198134,-0.14901815521797995
1.87,5.151289517827957,0.4985841832073021,-0.15693069186208264
1.8800000000000001,5.180848118255387,0.4939396036920435,-0.1649185404211341
1.8900000000000001,5.210080890351625,0.4891107406909891,-0.17296290986710536
1.9000000000000001,5.239068564742506,0.4840860759013923,-0.18108404224976235
1.9100000000000001,5.2677654857493685,0.47887500181719084,-0.18926730570012354
1.92,5.296195945949276,0.4734749328219816,-0.19751749635134014
1.93,5.324378729808744,0.4678836715968313,-0.20583812495332907
1.94,5.352274119459108,0.4621108195310568,-0.21421522891023292
1.95,5.379938340862516,0.456146333117964,-0.22266344215517933
1.96,5.407337646762753,0.4499988751922737,-0.2311702345835792
1.97,5.434496879474486,0.4436644566113366,-0.2397408799152799
1.98,5.4614207975165385,0.43714324176541336,-0.24837451572839406
1.99,5.4880962894232646,0.4304398757206286,-0.25706435492793483
2.0,5.5145522490447325,0.42354843367407274,-0.26581718946526006
2.0100000000000002,5.540770483639831,0.41647492726493734,-0.2746242988765033
2.02,5.566771676345282,0.4092150955961071,-0.28348978179261236
2.0300000000000002,5.592553364387104,0.40177077201966,-0.2924099165117496
2.04,5.618120794434977,0.39414162978954237,-0.3013834817955592
2.05,5.643479085758948,0.3863272634436298,-0.3104091355401562
2.06,5.66863369922454,0.37832704123094063,-0.3194855761530849
2.07,5.693587245646902,0.3701411488895258,-0.3286103697162117
2.08,5.7183448054514985,0.361768906217812,-0.33778185861663895
2.09,5.742915112890339,0.35320822226501936,-0.34699966080103023
2.1,5.767288985260304,0.3444632552618397,-0.3562565042056983
2.11,5.791497974935925,0.33552338277762284,-0.3655604854783164
2.12,5.815516734749045,0.3263986570457144,-0.3748977988734881
2.13,5.839371874124921,0.31707973149656765,-0.3842745038419796
2.14,5.863060821619528,0.30756808077285525,-0.393685225073171
2.15,5.886573805572364,0.2978683980122524,-0.403121395782112
2.16,5.909956760734407,0.28796200369023667,-0.41259672977564865
2.17,5.9331628425315746,0.27786913336026897,-0.42208725686540793
2.18,5.95624379290359,0.2675676917757162,-0.4316088990544556
2.19,5.979171976521638,0.25707012268941226,-0.441144863593186
2.2,6.001940879451681,0.2463802271963093,-0.4506865851998617
2.21,6.061828145381579,0.21696808908618145,-0.476089663650137
2.22,6.084174684780507,0.2054999595152971,-0.4856669051452323
2.23,6.106445943052057,0.19379721100931663,-0.4952555190562267
2.24,6.128621110781555,0.1818698297267094,-0.5048392119720085
2.25,6.150661878142213,0.16973873874078654,-0.5143935255598097
2.2600000000000002,6.172700634538954,0.15732978942491138,-0.5239676535406761
2.27,6.194620760738332,0.14470724924758,-0.5335022585907622
2.2800000000000002,6.216472254882043,0.13184240858441953,-0.5430098137729457
2.29,6.238318816304026,0.11869586738880504,-0.5525082050951117
2.3000000000000003,6.26007020910872,0.10532078800515235,-0.5619477521023026
2.31,6.281822800936446,0.09165691549034981,-0.5713591212283156
2.32,6.303579296884174,0.07769987445592816,-0.5807313654978703
2.33,6.325274710678197,0.06349024919312543,-0.5900237133584261
2.34,6.347035474730035,0.04894324831032951,-0.5992763827474088
2.35,6.368838294261469,0.0340707688791588,-0.6084639868058639
2.36,6.390630889102167,0.01890680034854697,-0.6175482672380415
2.37,6.412531403766885,0.0033666351834657493,-0.6265605111350991
2.38,6.4345704527923715,-0.012576421137098753,-0.6354926033432691
2.39,6.456668793466134,-0.028868315632608138,-0.6442903916067212
2.4,6.478852971506517,-0.045529984635071255,-0.6529411672606957
2.41,6.501292458824919,-0.06269319212920461,-0.6614831701010535
2.42,6.523812907357753,-0.08022785341085055,-0.66981981786899
2.43,6.546423284732056,-0.09813952964304537,-0.6779243426877621
2.44,6.569131680843975,-0.11643213105217429,-0.6857670205468702
2.45,6.59205461907673,-0.1351978474075325,-0.69335034424676
2.46,6.6150856566786205,-0.1543461443748852,-0.7005982022574202
2.47,6.638214514621708,-0.17386070708517293,-0.7074663393606151
2.48,6.661352416603149,-0.19365484492230894,-0.7138876356371363
2.49,6.6843251836880615,-0.21356111800505834,-0.7197792209077573
2.5,6.7068961757955075,-0.23334795697962982,-0.7250591501013947
2.5100000000000002,6.7290947716879845,-0.2530109704099719,-0.7297217741989802
2.52,6.750953284481982,-0.27254947383982064,-0.7337615115268894
2.5300000000000002,6.7724877581422,-0.2919491270420124,-0.7371694545215138
2.54,6.793714391938321,-0.31119629200570625,-0.7399373384788057
2.5500000000000003,6.8146012253893495,-0.33023393288471625,-0.7420533051060223
2.56,6.835186528602103,-0.34906942237820326,-0.7435158533091222
2.57,6.855506125006624,-0.3677090234909838,-0.7443213944283996
2.58,6.875576134147584,-0.38614177841296765,-0.7444645109080605
2.59,6.895376708908794,-0.4043244196172512,-0.7439417566765587
2.6,6.914902950796298,-0.4222283549472668,-0.7427538939457019
2.61,6.934218856768969,-0.4398890918690779,-0.7408973177420899
2.62,6.9533403828249725,-0.45729874701926243,-0.7383691903235978
2.63,6.9722159800266965,-0.47438922648909343,-0.735179605145248
2.64,6.9908766107391145,-0.49116886279660116,-0.7313304595205331
2.65,7.009378337638424,-0.5076688997448173,-0.7268151466182028
2.66,7.027714181655853,-0.5238646733201794,-0.7216401794648999
2.67,7.0458032276303015,-0.5396688464091822,-0.7158408856222828
2.68,7.063765431472724,-0.5551713172237621,-0.7093916681717325
2.69,7.0816144160239425,-0.5703682475922625,-0.7022953622998844
2.7,7.099198744202322,-0.5851190327898931,-0.6946303670527262
2.71,7.116685945696361,-0.599553817839266,-0.6863433464468068
2.72,7.134073848510144,-0.6136586109423441,-0.6774479654376901
2.73,7.1512040583637875,-0.6272976688357088,-0.6680492116639305
2.74,7.168267405642291,-0.6406164699352945,-0.6580666474002875
2.75,7.1851871198284485,-0.6535474512018645,-0.647565212572693
2.7600000000000002,7.201902124258963,-0.6660410766938587,-0.6366120460838143
2.77,7.2185870202684805,-0.6782234908894909,-0.6251177816953526
2.7800000000000002,7.234992551764386,-0.6899116531583375,-0.6132842928126809
2.79,7.251331100875243,-0.7012580512168171,-0.6009916054574358
2.8000000000000003,7.267515868388271,-0.7122014078857937,-0.5883332979159931
2.81,7.283494412218307,-0.7227101782521862,-0.575385644499807
2.82,7.299435034755856,-0.7328967630390131,-0.5620432233885853
2.83,7.315057625317899,-0.7425879481018376,-0.5485759521858787
2.84,7.330745834255442,-0.7520254224940375,-0.5346850539968201
2.85,7.346073068823526,-0.7609582363068502,-0.5207812126870814
2.86,7.361517116505876,-0.7696697400617121,-0.506462570991359
2.87,7.376662207779544,-0.7779291621013419,-0.49214366533410137
2.88,7.391935575792841,-0.7859734659553106,-0.47744964878816
2.89,7.406953442560583,-0.7936037538409813,-0.462777120025877
2.9,7.422125568988257,-0.8010311837952208,-0.4477528255773661
2.91,7.437059257089327,-0.8080663945090754,-0.4327917378568593
2.92,7.4521523500067754,-0.8148999415156951,-0.4175214429921504
2.93,7.467079547578548,-0.8213860032112349,-0.40229550333738184
2.94,7.482132171198524,-0.8276538967501854,-0.38684168534748
2.95,7.497104114331881,-0.8336185003764909,-0.3713950988420818
2.96,7.512155198743404,-0.8393457346855943,-0.35581458353565
2.97,7.527208564986685,-0.8448066362212827,-0.3402025086553435
2.98,7.54228444725612,-0.8500105918908212,-0.3245604856320964
2.99,7.592321120965917,-0.8654192386060394,-0.2728696016263468
3.0,7.607294235148464,-0.8694859103019151,-0.2575442532654567
3.0100000000000002,7.622441201758705,-0.8733509081478423,-0.24214044924434944
3.02,7.636824884612551,-0.8767927720460231,-0.22762074028137472
3.0300000000000002,7.651257625294087,-0.8800260834685228,-0.21317087508598667
3.04,7.665443261569633,-0.882992223440787,-0.1990970951815998
3.0500000000000003,7.678969113607378,-0.8856277931717438,-0.18580688345358845
3.06,7.692636883336917,-0.8881029179671951,-0.17251422842046957
3.0700000000000003,7.705724759137565,-0.8902984875572826,-0.15992225850317754
3.08,7.718337014492446,-0.8922551366324714,-0.14792071425595885
3.09,7.731072013153364,-0.8940747207792742,-0.13594018029027818
3.1,7.7432618815803895,-0.895671658352843,-0.12460677578241068
3.11,7.754776037653848,-0.8970519333341265,-0.11402582692687105
3.12,7.766391699023941,-0.8983200416074961,-0.10347692184997291
3.13,7.778110392737418,-0.899474656192717,-0.09296470041422862
3.14,7.788336236241469,-0.9003812360301586,-0.08390040361118206
3.15,7.798617406567445,-0.901199149713585,-0.07489073187530154
3.16,7.808978525849015,-0.9019297336159086,-0.0659173970197472
3.17,7.819420598998258,-0.9025721183457317,-0.05698309309512383
3.18,7.8281695576626795,-0.903038673872676,-0.04958245066170929
3.19,7.836900587892227,-0.9034399048725744,-0.04227472591804
3.2,7.8456885234672065,-0.9037795518501238,-0.034998163813758615
3.21,7.854533938741543,-0.904057119724705,-0.027754114846264923
3.22,7.863261342820882,-0.9042684816200206,-0.02068568129415652
3.23,7.869971610982026,-0.9043892204036641,-0.015304373744636479
3.24,7.876715051839663,-0.9044743267873884,-0.009943285770642473
3.25,7.883491910876007,-0.9045235898058589,-0.004602924825469341
3.2600000000000002,7.890302434346942,-0.9045367979599832,0.0007162146801443231
3.27,7.897146869283034,-0.9045137392164233,0.0060136514639607536
3.2800000000000002,7.904025463490522,-0.9044542010071059,0.01128891744375316
3.29,7.908597223067757,-0.9043946261159328,0.014768130367682717
3.3000000000000003,7.911386103979033,-0.9043504891399886,0.016879991133285324
3.31,7.91418060760536,-0.9043003651188629,0.01898810656607428
3.3200000000000003,7.916980750269424,-0.9042442400746883,0.02109244850011053
3.33,7.919786548314392,-0.9041821000154898,0.023192989120288127
3.34,7.9225980181039395,-0.904113930935182,0.025289700962487654
3.35,7.925415176022244,-0.9040397188135623,0.02738255691366362
3.36,7.928238038474007,-0.9039594496163059,0.029471530211882997
3.37,7.931066621884468,-0.903873109294962,0.031556594446309
3.38,7.933900942699398,-0.9037806837869469,0.033637723557123876
3.39,7.9367410173851285,-0.9036821590155395,0.03571489183540792
3.4,7.939586862428551,-0.9035775208898769,0.03778807392295483
3.41,7.942438494337134,-0.9034667553049474,0.03985724481204486
3.42,7.945295929638929,-0.9033498481415875,0.04192237984515601
3.43,7.948159184882583,-0.9032267852664753,0.04398345471463382
3.44,7.95102827663735,-0.9030975525321252,0.0460404454623013
