Time,X,Y,Angle
1.19,1.455334856151575,-1.1342466377559273,-0.7194803830331403
1.2,1.475549079674236,-1.1507759148023036,-0.7228006101196226
1.21,1.4953783604095225,-1.1671848247598189,-0.7274907463851136
1.22,1.5147333433892933,-1.1834334482228481,-0.7334861332272158
1.23,1.5336982445212,-1.1996242153494807,-0.7407669362373798
1.24,1.5521743324989532,-1.2157017968529198,-0.7492435224559485
1.25,1.5701855189855263,-1.2317115797440499,-0.758860250055078
1.26,1.5877501746120044,-1.2476928187699847,-0.7695561175864609
1.27,1.604754809840597,-1.2635588775154556,-0.7811692590724448
1.28,1.6213189660147118,-1.2794345214998923,-0.7936758602702086
1.29,1.6373224665584307,-1.295213444468459,-0.806864780931014
1.3,1.6528386210125263,-1.3109702820834674,-0.8206550646679376
1.31,1.6678641016806068,-1.326701886001132,-0.8348927783007112
1.32,1.682433235863252,-1.342440480177215,-0.8494451767444042
1.33,1.6966220707085493,-1.3582643386762385,-0.8642137453441583
1.34,1.734519059973243,-1.4031858687448084,-0.9052607036109164
1.35,1.7479728425153525,-1.4201360427097576,-0.9197587222668392
1.36,1.7614887096985952,-1.4377151602366542,-0.9338392992910636
1.37,1.7749593938443062,-1.4557819905273959,-0.9470409760619414
1.3800000000000001,1.7883624193964387,-1.4742806876947478,-0.9589651928662358
1.3900000000000001,1.8018641153547552,-1.4934035503637946,-0.9693377765531764
1.4000000000000001,1.815241516723011,-1.5127720645326592,-0.9775743415303
1.41,1.8285408107577323,-1.532359651496615,-0.9833627605079862
1.42,1.8415040602377521,-1.5516706618974845,-0.9863901558172303
1.43,1.8543710232288027,-1.5709385102368132,-0.9866231391504595
1.44,1.8668587311822147,-1.5896195027809132,-0.9840991076663419
1.45,1.87928360331914,-1.60807573869032,-0.97889399235973
1.46,1.8915783625764901,-1.6261065832892756,-0.9711880302680407
1.47,1.9037487185389472,-1.643636974883982,-0.9612235475190468
1.48,1.9159709012917645,-1.660847382153116,-0.9491052535782696
1.49,1.9280426415608298,-1.677398860450111,-0.9353222171558261
1.5,1.9402334339326641,-1.6936193403628343,-0.9198595122720311
1.51,1.9523519253247588,-1.7092233552717535,-0.9032373593112686
1.52,1.9644680623557822,-1.7242909229699985,-0.8856462346403423
1.53,1.9768247241502364,-1.7391042028154975,-0.8669677950026505
1.54,1.9887882798831173,-1.752918383434618,-0.8483996596665988
1.55,2.0012779736736173,-1.7667977208359533,-0.8287165280199312
1.56,2.0134892039948173,-1.7798482316768927,-0.8093534956456143
1.57,2.0258825344274642,-1.7925881550457725,-0.7897321339985496
1.58,2.038821755569903,-1.8053699232446823,-0.7694128941407368
1.59,2.091393876882216,-1.8523860177894438,-0.6905565157171633
1.6,2.105268646047222,-1.863621534534294,-0.6710609539436689
1.61,2.1197255001665862,-1.8748674861154768,-0.6514087149502698
1.62,2.1341019440547364,-1.885613374648357,-0.6325487498698183
1.6300000000000001,2.1488130516324304,-1.896186141902312,-0.6139577812780456
1.6400000000000001,2.1641144333542357,-1.9067576134322501,-0.5953742250024809
1.6500000000000001,2.1793585726025446,-1.916885475642025,-0.5776097810074401
1.6600000000000001,2.1938637336267006,-1.926171199426042,-0.5613829357687627
1.67,2.2088838748600113,-1.9354475526555401,-0.5452529871459194
1.68,2.2244378932819853,-1.944711763928428,-0.5292449082029431
1.69,2.239107958758556,-1.9531494341354412,-0.5147685838680544
1.7,2.252652027156339,-1.9606952541810994,-0.5019170633130662
1.71,2.2665882531374963,-1.9682276262533747,-0.4891865132833092
1.72,2.280927695362971,-1.975744866215153,-0.4765870288313151
1.73,2.295681583977459,-1.9832452503559521,-0.46412789063958015
1.74,2.308303034634631,-1.9894822678326105,-0.4538572355359828
1.75,2.3203611488835407,-1.995293423442493,-0.4443644163061859
1.76,2.3326885182867523,-2.0010915306035133,-0.43496899670095585
1.77,2.345290723030697,-2.0068757103961814,-0.4256740427271066
1.78,2.3581734080838763,-2.0126450688555737,-0.41648234372709525
1.79,2.3713422835308546,-2.0183986968772962,-0.4073964193583234
1.8,2.382108416266602,-2.022998577050414,-0.4001914360438109
1.81,2.391743651582926,-2.0270386843059334,-0.39390705845783547
1.82,2.4015286526438016,-2.0310697913158258,-0.387677932414361
1.83,2.4114655033088708,-2.035091560570281,-0.3815046454071221
1.84,2.4215563039294206,-2.039103650708074,-0.37538772692772865
1.85,2.4318031714068193,-2.0431057165001216,-0.3693276501246385
1.86,2.4422082392509328,-2.0470974088330287,-0.3633248334929649
1.87,2.4527736576385575,-2.0510783746926418,-0.357379642588621
1.8800000000000001,2.463083277826135,-2.054894798368466,-0.3517191987822775
1.8900000000000001,2.467157463939207,-2.0563848452185005,-0.34951957580998627
1.9000000000000001,2.471255043886667,-2.057873256510481,-0.34732819479774474
1.9100000000000001,2.4753761346992857,-2.0593600128409024,-0.34514506722032384
1.92,2.479520853745432,-2.0608450947270436,-0.3429702036235323
1.93,2.483689318731505,-2.0623284826068446,-0.34080361363739936
1.94,2.4878816477023706,-2.063810156838779,-0.3386453059893471
1.95,2.49209795904181,-2.0652900977017348,-0.33649528851734467
1.96,2.4963383714729517,-2.0667682853948857,-0.3343535681830449
1.97,2.5006030040587106,-2.068244700037573,-0.33222015108489644
1.98,2.504891976202234,-2.0697193216691785,-0.33009504247122373
1.99,2.5092054076473325,-2.0711921302489995,-0.32797824675327764
2.0,2.513543418478924,-2.072663105656129,-0.32586976751824415
2.0100000000000002,2.517906129123475,-2.0741322276893306,-0.3237696075422142
2.02,2.522293660349433,-2.0755994760669125,-0.32167776880310733
2.0300000000000002,2.5267061332676732,-2.077064830426607,-0.3195942524935435
2.04,2.5311436693319336,-2.078528270325445,-0.3175190590336655
2.05,2.535606390339254,-2.0799897752396324,-0.31545218808389985
2.06,2.540094418430418,-2.0814493245644274,-0.31339363855766117
2.07,2.5446078760903896,-2.0829068976140173,-0.3113434086339919
2.08,2.549146886148754,-2.08436247362139,-0.3093014957701339
2.09,2.5537115717801586,-2.0858160317382195,-0.30726789671402993
2.1,2.558302056504747,-2.0872675510347314,-0.3052426075167571
