Time,X,Y,Angle
0.73,0.7720347850648203,-0.05285044265157204,-0.20429153592416954
0.74,0.7882377872450865,-0.05589560787568891,-0.21481187663825616
0.75,0.8040590777142514,-0.05901118784976661,-0.225665216241602
0.76,0.8195761747815714,-0.06221062497405536,-0.23691050042178496
0.77,0.8348023742008707,-0.06549593366148287,-0.24856780231810344
0.78,0.8497404735909437,-0.06886710001359878,-0.26065034782061364
0.79,0.8642405414143607,-0.07228727460835334,-0.27303737296303493
0.8,0.878444049008833,-0.07578644129380512,-0.28584828869540996
0.81,0.8923743167729542,-0.07936932364076169,-0.29911313250159616
0.8200000000000001,0.9060339776990376,-0.08303586414103531,-0.3128446461319365
0.8300000000000001,0.9192031901149758,-0.08672239453820901,-0.32681295861843684
0.84,0.9320708378291142,-0.09047626911938196,-0.34120454518658977
0.85,0.9446861174571854,-0.09431022687925708,-0.3560788512169604
0.86,0.9570514462792363,-0.09822417421045211,-0.3714465270994086
0.87,0.9689064918099448,-0.10212969136228475,-0.3869645839878793
0.88,0.9804121455469501,-0.10607141976752522,-0.40281074436134345
0.89,0.9916900249681244,-0.11008784247701194,-0.41914509723677096
0.9,1.0027422741774947,-0.1141788406355441,-0.43597434774884536
0.91,1.0134083617610514,-0.11828052228241624,-0.4530373846290394
0.92,1.0236386895725393,-0.12236437408958169,-0.47020999757740817
0.93,1.0336652385431546,-0.12651712872534354,-0.4878542974110687
0.9400000000000001,1.04348988542992,-0.1307386513578607,-0.5059716616809833
0.9500000000000001,1.0531144966954353,-0.1350288003242024,-0.5245619787944713
0.96,1.062264700520611,-0.1392574135852218,-0.5430524725098884
0.97,1.0712260921613133,-0.14354847753660466,-0.5619751306316721
0.98,1.0800043892057285,-0.1479036796666891,-0.5813330614984253
0.99,1.0886012587581937,-0.15232286670711245,-0.6011195805192803
1.0,1.0969438255653505,-0.15676547786569067,-0.6211434303853656
1.01,1.1050087451255393,-0.16121298329039213,-0.6413074834123262
1.02,1.1129046596118162,-0.16572127834337286,-0.6618517635774229
1.03,1.1206330984613988,-0.17029019816663313,-0.6827624815406949
1.04,1.1281955832893418,-0.17491957274837894,-0.7040238557381508
1.05,1.1355356493591247,-0.17957183038978014,-0.7254457314321666
1.06,1.1426958678894985,-0.18427023755507943,-0.7471159138965946
1.07,1.1496980423398648,-0.1890272936003563,-0.7690716861317313
1.08,1.1565436166811183,-0.1938428144450268,-0.7912901979185221
1.09,1.163233149011697,-0.19871595987154753,-0.8137438666613669
1.1,1.169732649165069,-0.2036192706091022,-0.8362813879622596
1.11,1.1760815785632261,-0.20857980220205843,-0.8590012167970134
1.12,1.1822813283771905,-0.21359735538444122,-0.8818748474181045
1.1300000000000001,1.188333282935341,-0.2186717264174536,-0.9048726604998607
1.1400000000000001,1.2204048393530957,-0.24901733386272581,-1.0382814407472163
1.1500000000000001,1.225773810016402,-0.25477734525641077,-1.0625819616121948
1.16,1.2309897836894161,-0.2605987726435972,-1.086747536778281
1.17,1.2360543219681672,-0.2664813314941822,-1.110743215332152
1.18,1.240968978590774,-0.27242473219320346,-1.1345354218361017
1.19,1.2458924746507776,-0.2786309254609107,-1.1588771749297813
1.2,1.250702700203388,-0.28495991024234935,-1.183155874182442
1.21,1.255354995547132,-0.2913540902588017,-1.2071127312667675
1.22,1.2598510883567908,-0.2978131137704081,-1.2307184442955905
1.23,1.2642975921980513,-0.3044979474695719,-1.2545129217035238
1.24,1.2686991909316065,-0.31143641896931407,-1.2785206043284847
1.25,1.2729335082688746,-0.3184455145142076,-1.3020579411058288
1.26,1.2770025180103288,-0.3255247968581807,-1.3251037682675486
1.27,1.28099232031944,-0.33283194462036036,-1.348130395962711
1.28,1.284949657175412,-0.34048167201978574,-1.3714178973355118
1.29,1.2887282698460663,-0.3482085902055808,-1.3941036658851667
1.3,1.2923304538156792,-0.356012147441528,-1.4161778188532246
1.31,1.2958643002838286,-0.36414271617694194,-1.4383036454973561
1.32,1.2993131794290134,-0.3726016253501139,-1.4604027735420595
1.33,1.3025707470909278,-0.3811450992858446,-1.4817997042416027
1.34,1.3056396968635844,-0.38977243705880454,-1.5024973026727229
1.35,1.3086766510673733,-0.3989666705860679,-1.5235866229936632
1.36,1.311531522846564,-0.4083272940501732,-1.5440728421404526
1.37,1.314182377141835,-0.4177802628655674,-1.563796825259676
1.3800000000000001,1.3166986020101874,-0.4275952048343175,-1.5832980318265069
1.3900000000000001,1.3190804675480343,-0.437843315551911,-1.6026486824178823
1.4000000000000001,1.3212427768656663,-0.4481926292579642,-1.6211962252927363
1.41,1.3232152612246821,-0.45879050695795404,-1.6392097670953645
1.42,1.3250462351300887,-0.46999175918406855,-1.6572322901356422
1.43,1.3266427061896304,-0.48130313038486744,-1.6744339497452183
1.44,1.3280226108936328,-0.49284747597052725,-1.691018507365835
1.45,1.3292162973502333,-0.5050060788311044,-1.7074908240814592
1.46,1.33016413325155,-0.5172823397105484,-1.723153712301561
1.47,1.3308795097218886,-0.5298517199834974,-1.738248373463037
1.48,1.331362632821764,-0.5429110205877624,-1.7529893499594371
1.49,1.331594570944266,-0.5560928713996389,-1.7669614495368322
1.5,1.3315781510303704,-0.5696687589314245,-1.7804645029609818
1.51,1.3313060665288985,-0.5835758484665664,-1.7934292937117127
1.52,1.3307828003240931,-0.5976078969631061,-1.805683311324961
1.53,1.3299900125954027,-0.6121527941881436,-1.8175704651125506
1.54,1.3289421546217115,-0.6268627373793537,-1.8288091034325389
1.55,1.3276354114622133,-0.6418256963027514,-1.8394906051223463
1.56,1.326055689804266,-0.6571738330087066,-1.8497169464664753
1.57,1.3242303516014744,-0.6726482503378105,-1.8593321965684608
1.58,1.3221256147457883,-0.6885389182998184,-1.8685312644806158
1.59,1.319770442247214,-0.704621557908264,-1.8771944120544517
1.6,1.317160453156731,-0.7209479307554464,-1.8853697752413026
1.61,1.3142804589973551,-0.7376157998002852,-1.8931174477500077
1.62,1.3111714185227648,-0.7544055176231619,-1.9003522309497216
1.6300000000000001,1.3077780552951923,-0.7716247886447551,-1.9072187540786285
1.6400000000000001,1.3041596658589518,-0.7889810191040467,-1.9136107874430581
1.6500000000000001,1.3002854562282482,-0.8066415245310915,-1.9196055961533502
1.6600000000000001,1.2961697292338028,-0.8245521124941473,-1.9251945541418223
1.67,1.2918288713241275,-0.8426602138703143,-1.9303745776275607
1.68,1.2872296960547893,-0.8611171538473746,-1.935197646819734
1.69,1.2824364892284699,-0.8796830516541613,-1.9396120391835647
1.7,1.2773709093255778,-0.8986759794443688,-1.9437009270327041
1.71,1.2721214710218356,-0.9177788660331745,-1.9474025691037702
1.72,1.2666277282220688,-0.9372306971816369,-1.9507716196209748
1.73,1.260940477430122,-0.9568677234001834,-1.953784710887797
1.74,1.2550374450367043,-0.9767861202409915,-1.9564627762150428
1.75,1.248932522226426,-0.9969564219402306,-1.9588051820746089
1.76,1.242640378167221,-1.0173499831154857,-1.9608126102464
1.77,1.2361398535411368,-1.0380541953285236,-1.9624951930198613
1.78,1.2294801520135874,-1.058933027415658,-1.9638436592181836
1.79,1.2226083288035337,-1.0801728753365385,-1.9648696308724725
1.8,1.2156041748660025,-1.1015490094955893,-1.9655616927718964
1.81,1.2083879882485773,-1.123326952571319,-1.9659258958047567
1.82,1.2010643314773362,-1.1452146578598483,-1.9659542607998317
1.83,1.1935338493990642,-1.1675335666885553,-1.9656422938220544
1.84,1.1859179161725528,-1.1899495913333336,-1.9649887531795096
1.85,1.1781069538605504,-1.2128124394825122,-1.9639758590190857
1.86,1.170228844305419,-1.2357761961304998,-1.9626098147022473
1.87,1.1621757097999799,-1.2591857505119723,-1.960859441974372
1.8800000000000001,1.1540752869779765,-1.2827017654592712,-1.9587376533975658
1.8900000000000001,1.145856518982378,-1.3065648443031868,-1.9562107318685602
1.9000000000000001,1.1376551778199206,-1.3304163598563707,-1.9533055841905944
1.9100000000000001,1.1295030362416447,-1.354199202966622,-1.950026206171897
1.92,1.121452686725916,-1.3777938038728867,-1.9463887924300776
1.93,1.1135638926668565,-1.4010556542673307,-1.942420370719513
1.94,1.105806409255993,-1.424102632584748,-1.9381050139238294
1.95,1.0982207395395756,-1.4468415919646604,-1.9334626722230548
1.96,1.0907854499986067,-1.4693624972855246,-1.9284765771351846
1.97,1.0835376979055162,-1.4915770614337902,-1.9231669860417944
1.98,1.0764506254983492,-1.5135910008024234,-1.9175080640408193
1.99,1.069571390492347,-1.535279564608497,-1.9115311639917307
2.0,1.0628558461161113,-1.556803534257973,-1.9051895689923855
2.0100000000000002,1.0563721578182645,-1.577963908977177,-1.8985401024701491
2.02,1.0500491343169742,-1.5990132508584025,-1.8914994051043728
2.0300000000000002,1.0439849330651332,-1.6196421710179465,-1.88416838625772
2.04,1.0380763548906164,-1.6402205568881127,-1.8764105733201009
2.05,1.0324498284627446,-1.660323789605121,-1.8683826834279549
2.06,1.0269951291397932,-1.6803602308681183,-1.8599184285306642
2.07,1.0218024738063267,-1.7000158295333294,-1.8511440046786836
2.08,1.016818688102385,-1.719504201838673,-1.841960908652983
2.09,1.0120741420225399,-1.738723487134186,-1.8324098699332014
2.1,1.0075759179858055,-1.7576547848298931,-1.8224976709866654
2.11,1.0032916989101002,-1.776450953226669,-1.8121363295060338
2.12,0.9992912459273011,-1.7948125398752848,-1.8014893951986073
2.13,0.99549743615702,-1.8131037457822055,-1.7903415409352623
2.14,0.9919843364630738,-1.830977536373665,-1.7789000003950106
2.15,0.9887037324763053,-1.8486801168047085,-1.767007907061976
2.16,0.9856697312629294,-1.866151385673086,-1.7546982088620002
2.17,0.9829070104714549,-1.8832435201207662,-1.7420785841231474
2.18,0.9803679869747104,-1.9002604214954861,-1.7289209897059186
2.19,0.9781127773887491,-1.9167935577436737,-1.7155443257977958
2.2,0.9760938321968174,-1.933171741115383,-1.7016909140572223
2.21,0.9743204579689013,-1.9493380600714594,-1.6874035190070493
2.22,0.9728158282481767,-1.9650417693888858,-1.672917201987508
2.23,0.971540993158386,-1.9806701215988767,-1.657881691011027
2.24,0.9705223381916018,-1.9958841015014124,-1.6426289940208147
2.25,0.9697457767733041,-2.010794987819481,-1.6270688506965925
2.2600000000000002,0.9691999949130088,-2.025631627519334,-1.6109644815846975
2.27,0.9688971847370176,-2.0399048297503386,-1.5948671465673045
2.2800000000000002,0.968820548439056,-2.054007933073825,-1.5783614342922412
2.29,0.9689724198372002,-2.068039065082514,-1.5613310144068921
2.3000000000000003,0.9693392662607286,-2.0814742152199024,-1.544439879642753
2.31,0.9699259835581682,-2.0948150901365774,-1.5270884911402551
2.32,0.9707377732140423,-2.1080866795547397,-1.5092429289628702
2.33,0.9717387606438805,-2.120824694295948,-1.4915566927747663
2.34,0.9729557328880541,-2.1334755387260236,-1.4734420022209909
2.35,0.9743944692108344,-2.1460597535433426,-1.4548726173101836
2.36,0.9760083577761675,-2.1582186132975405,-1.4364047965405307
2.37,0.9778290280397217,-2.1702479916482322,-1.4176216313726249
2.38,0.9798685832652844,-2.1822132631111586,-1.3984319016010942
2.39,0.9820854067753875,-2.193885826804282,-1.3792250119133667
2.4,0.984490422312263,-2.2053592834684257,-1.3598794526458782
2.41,0.9871121422897919,-2.21677094436712,-1.3401833466916873
2.42,0.989929966592306,-2.2280272287664147,-1.320316679273796
2.43,0.9929078077397284,-2.2390076259906575,-1.3005242017847078
2.44,0.9961011149220512,-2.249928268455048,-1.2804438827271376
2.45,0.9995133497158339,-2.260788772711286,-1.2600933720118228
2.46,1.0030626065787824,-2.2713431632165997,-1.239964336034891
2.47,1.0068158901461945,-2.2818080305623845,-1.2196763607408965
2.48,1.0107868005084923,-2.2922148450239304,-1.1991898088736213
2.49,1.0314069707972289,-2.3382591911740658,-1.1052748967779953
2.5,1.03646326856339,-2.3480234827920965,-1.0847825150915813
2.5100000000000002,1.0417438673736061,-2.357731908885804,-1.064250279583721
2.52,1.047251878344805,-2.3673843152396024,-1.0437021354120999
2.5300000000000002,1.0529434604173515,-2.3769037869950407,-1.0233268660360295
2.54,1.0588494744612513,-2.3863436487405485,-1.0030352645092362
2.5500000000000003,1.0649873162406425,-2.3957283144592356,-0.9827980978540523
2.56,1.0713560746824693,-2.4050519619826627,-0.9626505662385082
2.57,1.0779249783727929,-2.41426867779757,-0.9427142116044822
2.58,1.0847320435157752,-2.4234306755866784,-0.9228975582204969
2.59,1.0917803647386881,-2.432537919624167,-0.9032212948911282
2.6,1.0990669391517962,-2.4415829451993627,-0.8837213516311465
2.61,1.106591768501768,-2.4505629382304184,-0.8644226008748334
2.62,1.1143662599088773,-2.4594883849760203,-0.8453203822212978
2.63,1.1223935709127253,-2.4683593154251566,-0.8264316105986625
2.64,1.1306890269261483,-2.4771884672343694,-0.807745342022403
2.65,1.1392491313496937,-2.4859677862762,-0.7892938591792806
2.66,1.1480727075095554,-2.4946925641228797,-0.7711009339789416
2.67,1.1571653364951828,-2.503365072724093,-0.7531745012635113
2.68,1.166579041168017,-2.5120292783834346,-0.7354365780725841
2.69,1.176269163012103,-2.5206386807246535,-0.7179941678707593
2.7,1.1862390853046942,-2.5291934333229475,-0.7008562233660974
2.71,1.1965275037340024,-2.5377224689409044,-0.6839739319653354
2.72,1.2071629777050075,-2.546242897848998,-0.6673232628470843
2.73,1.218093748285403,-2.554708287293212,-0.65100274010708
2.74,1.229323384578005,-2.563118870961445,-0.6350168712300894
2.75,1.2409587431448057,-2.571548498271626,-0.6192323460787781
2.7600000000000002,1.2529403825452246,-2.579946838703849,-0.6037506236320478
2.77,1.26523912883162,-2.588289924012303,-0.5886190400184451
2.7800000000000002,1.2778491053324132,-2.5965718245789167,-0.5738492701936431
2.79,1.2907333242877543,-2.6047679185269197,-0.5594838695691543
2.8000000000000003,1.3039431092309182,-2.612910285394085,-0.5454647818466474
2.81,1.3174822860009934,-2.620999307335145,-0.5317902874187403
2.82,1.3307604337793364,-2.628696146279732,-0.5190157090369611
2.83,1.343873221660062,-2.63608147873192,-0.5069776384479313
2.84,1.3572771448485672,-2.64342225185816,-0.4952270083065101
2.85,1.3709753088195726,-2.6507188324808952,-0.48376075832365784
2.86,1.3836896943335404,-2.6573158779551616,-0.4735780601535361
2.87,1.3959907351413994,-2.663546015604856,-0.4641229252013206
2.88,1.4085175915777726,-2.6697440331588607,-0.4548723160307375
2.89,1.4212723101904223,-2.6759102047856955,-0.4458236372481717
2.9,1.4339474699229176,-2.681900222252842,-0.43718101274074594
2.91,1.4450392080785646,-2.687034349452584,-0.4298890162928869
2.92,1.456296134544509,-2.6921465458083254,-0.42273422267066607
2.93,1.4677194911182552,-2.697236994436346,-0.41571489519307825
2.94,1.4793105254155519,-2.702305883048875,-0.4088292674465169
2.95,1.4910704908990595,-2.707353403975105,-0.40207554778544075
2.96,1.5011722470196034,-2.711615431966252,-0.3964525960028946
2.97,1.5108702275135646,-2.7156451587123938,-0.3912031218152015
2.98,1.5206796412300962,-2.719661409182387,-0.38603583401252406
2.99,1.53060115112855,-2.723664292046134,-0.3809497707859556
3.0,1.540635422667778,-2.7276539179442145,-0.3759439668517493
3.0100000000000002,1.550783123815782,-2.7316303994949562,-0.37101745451469575
3.02,1.5607661124152001,-2.735486916400099,-0.3662992570445143
3.0300000000000002,1.5683465136017907,-2.7383795874757015,-0.36279871674647163
3.04,1.575988640654203,-2.7412653870447343,-0.3593392397965785
3.0500000000000003,1.5836927589339622,-2.7441443620399775,-0.35592044655107796
3.06,1.5914591345346247,-2.747016559970528,-0.35254195782838343
3.0700000000000003,1.5992880342838054,-2.74988202892329,-0.3492033950700355
3.08,1.6071797257452,-2.7527408175644545,-0.3459043804940241
3.09,1.6151344772206115,-2.755592975140987,-0.34264453724069477
3.1,1.623152557751973,-2.758438551482107,-0.3394234895114713
3.11,1.6312342371233748,-2.761277597000777,-0.33624086270061415
3.12,1.6345423353599313,-2.762431433111104,-0.3349562232687735
3.13,1.6377452417489782,-2.7635440573747876,-0.33372229307201623
3.14,1.6409580406686195,-2.7646556877514024,-0.33249419005821107
3.15,1.6441807485935003,-2.7657663273871353,-0.33127189172054583
3.16,1.6474133820161039,-2.7668759794421973,-0.33005537558962483
3.17,1.6506559574467699,-2.767984647090833,-0.32884461923446834
3.18,1.6539084914137148,-2.7690923335213387,-0.32763960026348976
3.19,1.6571710004630498,-2.7701990419360754,-0.32644029632545046
3.2,1.660443501158799,-2.771304775551477,-0.325246685110394
3.21,1.6637260100829199,-2.772409537598076,-0.32405874435055876
3.22,1.6670185438353233,-2.773513331320505,-0.3228764518212691
3.23,1.6703211190338867,-2.774616159977518,-0.32169978534180926
3.24,1.6736337523144817,-2.7757180268420028,-0.32052872277627137
3.25,1.6769564603309859,-2.7768189352009935,-0.31936324203438915
3.2600000000000002,1.6802892597553045,-2.7779188883556856,-0.31820332107234833
3.27,1.6836321672773908,-2.77901788962145,-0.3170489378935793
3.2800000000000002,1.6869851996052614,-2.780115942327845,-0.31590007054953
3.29,1.6903483734650193,-2.7812130498186343,-0.31475669714042037
3.3000000000000003,1.693721705600869,-2.7823092154517957,-0.31361879581597746
3.31,1.6971052127751391,-2.7834044425995383,-0.31248634477615383
3.3200000000000003,1.7004989117682985,-2.7844987346483165,-0.3113593222718261
3.33,1.7039028193789763,-2.7855920949988424,-0.3102377066054768
3.34,1.7073169524239808,-2.7866845270661,-0.3091214761318586
