Time,X,Y,Angle
0.77,0.7230530804800626,-0.12138325863356807,-0.5186025190784639
0.78,0.7331588484898706,-0.12627334743869356,-0.5344146989260091
0.79,0.7431306875624497,-0.13125723026482508,-0.5502575181341458
0.8,0.7529716467993145,-0.1363347682781494,-0.5661113140516615
0.81,0.7953099586578986,-0.16009547829202486,-0.6363763576584462
0.8200000000000001,0.8047319610152972,-0.1658320175634803,-0.6523606247516696
0.8300000000000001,0.8140355869018271,-0.17166632630497375,-0.66822563161961
0.84,0.8233082049517391,-0.1776535753671691,-0.6840972481177211
0.85,0.8325606002892645,-0.1838037824250414,-0.6999717058131336
0.86,0.8416989031783911,-0.19005516530389632,-0.7156652840277873
0.87,0.8507674240848482,-0.1964370939639784,-0.7312317934123999
0.88,0.8599024785867851,-0.20304984199631684,-0.7468829345067457
0.89,0.8689269081829863,-0.20976823577065407,-0.7622932648997565
0.9,0.877843680554434,-0.21659208898215715,-0.7774481138234373
0.91,0.8869053694265228,-0.22372025543479257,-0.7927544104858684
0.92,0.8958626918330688,-0.23096230156501202,-0.8077689862909028
0.93,0.9047152804275985,-0.23831536774874382,-0.8224746270912938
0.9400000000000001,0.9137149613788651,-0.24599436374162764,-0.8372681753710808
0.9500000000000001,0.9226454388575241,-0.2538216810164757,-0.8517721855679646
0.96,0.9314737574913272,-0.2617666830436087,-0.86591939741025
0.97,0.9404711531869481,-0.2700800830516815,-0.880123878398627
0.98,0.9494093429816827,-0.27855912073514,-0.8940038144321093
0.99,0.9582478310201484,-0.28716359788315643,-0.9074862688908741
1.0,0.9673078766652685,-0.29621498085391973,-0.9210406027580866
1.01,0.9762836125986704,-0.30541699983221293,-0.9341886960283943
1.02,0.985215894691393,-0.31481045391459694,-0.946983223198581
1.03,0.9943532608480815,-0.3246670919185714,-0.9597599850973602
1.04,1.00339276413887,-0.3346682621210164,-0.9720789840858759
1.05,1.0125086863836292,-0.3450095810680567,-0.9841692080597276
1.06,1.0217304352589351,-0.35573571538960475,-0.9960511611357902
1.07,1.0308574958284713,-0.36661730328793934,-1.0074588766119073
1.08,1.04021211735239,-0.378047684428454,-1.0187815991225706
1.09,1.0495189130995226,-0.38970147181384746,-1.029670970122145
1.1,1.0588633805883088,-0.4016881269730958,-1.0402246744877461
1.11,1.0683174670138726,-0.4141093705541919,-1.0505133506099824
1.12,1.0776827974909078,-0.4267078651628139,-1.0603195974898365
1.1300000000000001,1.0872454692382634,-0.439875689945761,-1.0699373398660768
1.1400000000000001,1.0967245976061557,-0.4532332166936276,-1.0790793803146586
1.1500000000000001,1.1062879994811219,-0.4670183434291251,-1.0879111133373478
1.16,1.1158534990997948,-0.48111781450581115,-1.0963560513216295
1.17,1.1254291518848762,-0.4955447155545531,-1.1044263082731212
1.18,1.1350603132552863,-0.5103708090897359,-1.112162893947374
1.19,1.1446547163449166,-0.5254547705868021,-1.1194981249276017
1.2,1.1543365498705536,-0.5409936955108334,-1.1265323822656883
1.21,1.1639536104951569,-0.5567433425511443,-1.1331627498656327
1.22,1.1736759371948613,-0.5729826371254773,-1.139513841128363
1.23,1.1833364699427755,-0.5894326966966351,-1.1454841865184606
1.24,1.1930751479309443,-0.6063301740553045,-1.151169893738447
1.25,1.202775925662872,-0.6234728029697297,-1.1565118535317764
1.26,1.212534030579707,-0.641026470173291,-1.161572510513359
1.27,1.2222722794896461,-0.6588503635123866,-1.1663210803196942
1.28,1.232055549890908,-0.6770602105798951,-1.170799168333358
1.29,1.241831093644109,-0.6955549464643186,-1.1749920432378342
1.3,1.251645573965701,-0.7144192334315719,-1.1789294048960277
1.31,1.2614603528732433,-0.7335751226024128,-1.1826049871454987
1.32,1.2713125991188363,-0.7530909596946035,-1.186041896101256
1.33,1.2811702799995883,-0.7728989006958153,-1.1892377413938244
1.34,1.2910674711925259,-0.7930626690670384,-1.1922120818150894
1.35,1.300973139943499,-0.8135140071588196,-1.1949637173466838
1.36,1.3109231397372507,-0.834321658422842,-1.1975103037065085
1.37,1.3208830683760033,-0.8554080463493055,-1.1998503492465082
1.3800000000000001,1.330894466539637,-0.8768553097892045,-1.2020003861551398
1.3900000000000001,1.3409159468491747,-0.8985685684244118,-1.2039579130021676
1.4000000000000001,1.3509981003140088,-0.920651087470578,-1.205738577669181
1.41,1.361089336996004,-0.9429830642085686,-1.2073386467867873
1.42,1.3712524234492056,-0.9656964780346551,-1.2087727683596523
1.43,1.3814224807110589,-0.9886389005838254,-1.2100360964902794
1.44,1.391677573394575,-1.0119788821195885,-1.211141903460515
1.45,1.4019443708503572,-1.035541640863632,-1.2120852860857763
1.46,1.412295539774896,-1.059485463112428,-1.2128755200759525
1.47,1.4226734465413362,-1.0836684375950671,-1.2135099873632984
1.48,1.4331303380816347,-1.108202954435712,-1.2139933419877842
1.49,1.4436329716085257,-1.1330015322663867,-1.2143246094766784
1.5,1.454208261417102,-1.1581174242466754,-1.2145048740836437
1.51,1.464850684140727,-1.1835269874014163,-1.2145333313016824
1.52,1.4755582130228824,-1.2092139936121948,-1.2144089429743856
1.53,1.486357158080207,-1.2352298103171109,-1.2141293564612734
1.54,1.4972121240565728,-1.2614765015009475,-1.2136931332141472
1.55,1.5081862696571444,-1.2880935858957439,-1.2130942708605488
1.56,1.5192163802332395,-1.3149136801566645,-1.2123322351955381
1.57,1.5303757613684148,-1.3421000403647745,-1.2113972174363519
1.58,1.5416131072922816,-1.3695118655508494,-1.2102877423792704
1.59,1.5529679140851091,-1.3972285209006745,-1.2089938329080103
1.6,1.5644376169432967,-1.4252257455386341,-1.207508284855707
1.61,1.576010341059173,-1.4534553718416423,-1.2058248848023312
1.62,1.5876138621972227,-1.48172135238688,-1.203947868771978
1.6300000000000001,1.5992559234245194,-1.510022435833084,-1.2018708445338542
1.6400000000000001,1.6107582003141252,-1.5379065288042537,-1.1996244695251548
1.6500000000000001,1.6222487015014289,-1.5656664115089023,-1.1971836865521446
1.6600000000000001,1.6336260700596603,-1.5930402794609793,-1.1945692162594708
1.67,1.6449513616433054,-1.620159486762125,-1.1917672198457925
1.68,1.6562179521977356,-1.6469926044908967,-1.1887780987039163
1.69,1.667403973523625,-1.673473387788676,-1.1856072165128122
1.7,1.678572914413967,-1.6997378822195874,-1.1822350583698784
1.71,1.6896442324955865,-1.7255837244490329,-1.1786849957440446
1.72,1.7007276198724741,-1.7512540171530122,-1.1749201795170068
1.73,1.711707591835852,-1.7764693693367004,-1.1709784754382233
1.74,1.722716420134808,-1.8015218303176295,-1.1668106703374654
1.75,1.733627354063997,-1.8261119575442875,-1.1624630422418432
1.76,1.744571408583619,-1.8505245665501624,-1.157881698914486
1.77,1.755434740054219,-1.8744955130482714,-1.1531122966738607
1.78,1.7663224508998352,-1.898247524244469,-1.1481071355324615
1.79,1.7771589567160726,-1.921606213870918,-1.1428987108644586
1.8,1.7879972114235394,-1.9446778192561776,-1.1374602355271362
1.81,1.7988272890683232,-1.96743231609434,-1.1317942175472064
1.82,1.8096211994270268,-1.9898043025256655,-1.1259142791882117
1.83,1.820465251400076,-2.011964266951415,-1.1197707276227233
1.84,1.8312178683088303,-2.033617661066144,-1.113443164660646
1.85,1.8420905923639304,-2.0551827430732463,-1.1068044351307695
1.86,1.852808814817544,-2.0761107450225076,-1.1000219232476545
1.87,1.8636442018892536,-2.09692877372549,-1.0929237997936387
1.8800000000000001,1.8744141466264124,-2.117279180538218,-1.0856270900925624
1.8900000000000001,1.8852094945983728,-2.1373317768094466,-1.0780710158823197
1.9000000000000001,1.8960531178414288,-2.1571223505402917,-1.0702368117549772
1.9100000000000001,1.9068023235256584,-2.176390206690264,-1.0622291675192173
1.92,1.9176845600662453,-2.1955391987800774,-1.0538777074667447
1.93,1.9284381411258344,-2.2141072753929114,-1.0453838023991795
1.94,1.9392654328976244,-2.2324457559014097,-1.0365904881608934
1.95,1.9501335691755894,-2.250492993996518,-1.0275220027709995
1.96,1.960890261649952,-2.267999799995006,-1.0183094769485705
1.97,1.9717861567419184,-2.2853733976851407,-1.0087394172709796
1.98,1.9825736921599841,-2.302218622688314,-0.9990306748748727
1.99,1.9933769231329426,-2.3187352796504026,-0.9890773871771193
2.0,2.004322894816341,-2.3351117364195866,-0.9787606195646293
2.0100000000000002,2.015018474680188,-2.3507673079683133,-0.9684577772748381
2.02,2.025840542222661,-2.36626223588154,-0.9578135307148421
2.0300000000000002,2.0367365754244657,-2.381514583390735,-0.9468776882571114
2.04,2.047396519824955,-2.396101156401325,-0.9359707915556321
2.05,2.0581972883818525,-2.4105455657292323,-0.92471487679566
2.06,2.0690348760206816,-2.4247040510471547,-0.9132185527317178
2.07,2.0796537855001547,-2.43825491436197,-0.901763374644731
2.08,2.090412562088468,-2.4516631942765432,-0.8899705413796392
2.09,2.101235999767173,-2.4648300940012713,-0.8779234155424415
2.1,2.111825978691302,-2.477404560688106,-0.8659644873431465
2.11,2.122554580936284,-2.489836823161233,-0.8536826406814263
2.12,2.133425197823142,-2.5021231884313258,-0.8410746735631957
2.13,2.144009767122326,-2.513790400665477,-0.8286475831648772
2.14,2.1547257629551027,-2.525309628227747,-0.8159221239771388
2.15,2.165582263953569,-2.5366840917324947,-0.8028900460624627
2.16,2.1763050683711556,-2.5476309130091277,-0.789888595700006
2.17,2.1870275162873334,-2.558296281114563,-0.7767669253415047
2.18,2.1978890461113836,-2.5688182035095384,-0.763360812174793
2.19,2.2088066862037983,-2.5791135703210397,-0.7497787069201369
2.2,2.2195566958557533,-2.588980472038352,-0.7363096959857064
2.21,2.230444555414924,-2.598705257640911,-0.7225807927329639
2.22,2.2414731107108765,-2.6082850518254768,-0.7085947937293193
2.23,2.2524053037773464,-2.6175172296135054,-0.6946616738129201
2.24,2.263343424373537,-2.6264963204867966,-0.6806617885133773
2.25,2.2744211459871346,-2.6353318178999294,-0.6664329624829735
2.2600000000000002,2.2856411991126695,-2.644021033828422,-0.6519802107134958
2.27,2.2966750713570265,-2.6523159927516153,-0.637737193708455
2.2800000000000002,2.307829307871772,-2.6604542934934736,-0.6233187777268548
2.29,2.3191250580909637,-2.668447582581179,-0.6087073934933842
2.3000000000000003,2.3305226509790455,-2.6762647758512204,-0.5939647005577849
2.31,2.341784101908757,-2.683748689630388,-0.5794089232928497
2.32,2.3531867757171936,-2.691088408486123,-0.5646919276952936
2.33,2.3647331892001326,-2.6982815550215755,-0.5498217022943573
2.34,2.37636432726281,-2.705289268338603,-0.534885666162504
2.35,2.387905766785659,-2.7120115321354916,-0.5201178828301971
2.36,2.3995911032026234,-2.718587685704085,-0.5052297908418215
2.37,2.4114227911711046,-2.725015459952271,-0.4902305475367695
2.38,2.4730855041992212,-2.7549450661885264,-0.4136437719684143
2.39,2.4853341876923425,-2.7602133795381993,-0.39881158242634573
2.4,2.497734248394039,-2.765330014388641,-0.38394403704789537
2.41,2.510288078178914,-2.7702928471346278,-0.369051106686549
2.42,2.5229980965112633,-2.7750997397327937,-0.35414284234899573
2.43,2.535683342974082,-2.779683801771101,-0.3394405840185977
2.44,2.5485232125189317,-2.7841114952597743,-0.32474510063803697
2.45,2.561521976835983,-2.7883814243521874,-0.31006385735019937
2.46,2.574682059387205,-2.7924914862025187,-0.29540644690736656
2.47,2.5878903427600104,-2.7964062271270307,-0.28090827124224627
2.48,2.601219855792894,-2.800148186092426,-0.2664972018150323
2.49,2.6147141348800766,-2.8037278049079615,-0.2521366757859741
2.5,2.6283756232021966,-2.8071430003813416,-0.2378354233874338
2.5100000000000002,2.6418201182130856,-2.810303665799025,-0.22399651999918668
2.52,2.654908981119375,-2.813194262186295,-0.21074931364587102
2.5300000000000002,2.668150491478679,-2.8159356285266313,-0.19757510217645738
2.54,2.681546732803541,-2.8185260171507043,-0.18448028291129473
2.5500000000000003,2.6950998091513227,-2.82096366999512,-0.17147103313598158
2.56,2.7072237556426604,-2.822991683620325,-0.16003684615927638
2.57,2.7191399120299504,-2.824847477531458,-0.14898511336019715
2.58,2.7311766375581716,-2.826586482584124,-0.1380084459045438
2.59,2.7433353230180386,-2.828207552898617,-0.12711020630418962
2.6,2.755617370758913,-2.8297095368079197,-0.11629361112658536
2.61,2.7669073223323055,-2.8309723972153424,-0.10651985451316315
2.62,2.7770867929839835,-2.8320160902483176,-0.09784520548462856
2.63,2.7873505145815214,-2.832978835179833,-0.08922991727984825
2.64,2.7976992655463215,-2.8338600001115966,-0.08067542715811575
2.65,2.8081338294710196,-2.834658950578057,-0.0721831048695289
2.66,2.8186549951380697,-2.835375049541029,-0.06375425255408713
2.67,2.829263556538327,-2.8360076573843243,-0.05539010478930374
2.68,2.837402526603594,-2.836433065921321,-0.04906381234967858
2.69,2.845339770688037,-2.836798521270769,-0.042969452163715116
2.7,2.853325728487456,-2.8371176069684365,-0.03691187074421264
2.71,2.8613607264603798,-2.83739006224891,-0.030891473960946852
2.72,2.8694450926350434,-2.8376156255746334,-0.024908648129836456
2.73,2.8775791566134603,-2.837794034634726,-0.018963760168261793
2.74,2.8857632495755023,-2.8379250263438096,-0.013057157768045474
2.75,2.8939977042829668,-2.8380083368408293,-0.007189169585239886
2.7600000000000002,2.902238326547431,-2.838043640231279,-0.0013912340392655384
2.77,2.9055274890253626,-2.838044441040891,0.000902345474226163
2.7800000000000002,2.9088246468598924,-2.838037691621198,0.003189779606309183
2.79,2.9121298209109363,-2.8380233755235706,0.005471051602280511
2.8000000000000003,2.9154430320774227,-2.8380014762803296,0.00774614515145948
2.81,2.918764301297327,-2.8379719774047336,0.010015044384729992
2.82,2.922093649547711,-2.8379348623909655,0.01227773387203859
2.83,2.925431097844764,-2.8378901147141242,0.014534198619841647
2.84,2.928776667243839,-2.8378377178302117,0.016784424068513534
2.85,2.932130378839494,-2.83777765517612,0.01902839608970921
2.86,2.935492253765532,-2.837709910169624,0.02126610098368552
2.87,2.9388623131950404,-2.8376344662093653,0.023497525476582317
2.88,2.942240578340427,-2.837551306674845,0.02572265671766406
2.89,2.945627070453464,-2.8374604149264093,0.02794148227652383
2.9,2.949021810825323,-2.8373617743052404,0.03015399014025056
2.91,2.952424820786619,-2.8372553681333432,0.03236016871056092
2.92,2.955836121707444,-2.837141179713535,0.03456000680089697
2.93,2.959255734997411,-2.837019192329434,0.03675349363349102
2.94,2.9626836821056926,-2.8368893892454485,0.03894061883639815
2.95,2.966119984521059,-2.8367517537067637,0.04112137244050077
2.96,2.969564663771916,-2.836606268939332,0.04329574487647889
2.97,2.9730177414263483,-2.836452918149862,0.04546372697175733
2.98,2.9764792390921553,-2.836291684525805,0.04762530994742334
