Time,X,Y,Angle
0.49,0.3603341002733142,-0.0048919893760200105,-0.02577860196881608
0.5,0.3751723499867569,-0.005269942347930725,-0.02697381452226984
0.51,0.3905184958565194,-0.005678436655133674,-0.02823244020679363
0.52,0.405878798673419,-0.006105526133487618,-0.02951456236315103
0.53,0.42131879305667946,-0.006553491467441396,-0.030825265507715513
0.54,0.4376589259234017,-0.007048264765149195,-0.032235668134115034
0.55,0.4540162553021303,-0.007565193013641074,-0.03367084616333191
0.56,0.47039118717054745,-0.008104677872386598,-0.03513020301654726
0.5700000000000001,0.4875116635068876,-0.008692600294782443,-0.036679454911795036
0.58,0.5048118435176937,-0.00931183067431388,-0.03826851368734019
0.59,0.5221328968236365,-0.009957464013696002,-0.039882378054861264
0.6,0.5400902377550562,-0.010654272220615066,-0.041578830058026955
0.61,0.5582889254133482,-0.01138932536278868,-0.043321366541825924
0.62,0.5765119087095046,-0.012154847222835543,-0.04508878227005924
0.63,0.5953864594771598,-0.012979216764885459,-0.04694219455763445
0.64,0.6144469696296879,-0.013844582609178148,-0.04883638791957491
0.65,0.6335353008671658,-0.014744682461543443,-0.050754991575076326
0.66,0.653380117825184,-0.01571634175959905,-0.052771497088460066
0.67,0.6732718462407277,-0.016727384752698332,-0.05481401706117741
0.68,0.6933819654008474,-0.017787639580753807,-0.05689944492199786
0.6900000000000001,0.7140446407988915,-0.018917311330803554,-0.05906243697021697
0.7000000000000001,0.7347418630848483,-0.020090168426171954,-0.06124843846778723
0.71,0.7559075910449597,-0.021332682501866904,-0.06350276425387942
0.72,0.7773504273924718,-0.022636272881089547,-0.06580477811435728
0.73,0.7988990052549936,-0.023992074402913708,-0.06813531560123653
0.74,0.8210623121177115,-0.02543478013081981,-0.07054899836088488
0.75,0.8432667695270177,-0.026929542609316806,-0.07298280951742947
0.76,0.8659071848156209,-0.028504873150483178,-0.07547921653182833
0.77,0.8888128143682393,-0.030151609627902087,-0.07801876451532634
0.78,0.9119057546090149,-0.03186603744149915,-0.08059191436023422
0.79,0.9354926132676773,-0.03367364139712419,-0.08323207073753225
0.8,0.9591267495970084,-0.0355424325318625,-0.08588834129054107
0.81,0.9833222116699535,-0.0375155781387022,-0.08861759583082514
0.8200000000000001,1.00762242079736,-0.039558597282753946,-0.0913674368253246
0.8300000000000001,1.0323122425755495,-0.04169757387216306,-0.09416906948132366
0.84,1.0572623151234588,-0.04392404804496688,-0.09700683880784275
0.85,1.082469181986802,-0.04623996217815656,-0.0998792981888663
0.86,1.1080544486967367,-0.04865922760802399,-0.10279927062003165
0.87,1.1337962971851836,-0.05116322102539151,-0.10574037039136491
0.88,1.1600034154691063,-0.05378469709680483,-0.10873679453657417
0.89,1.186294367336568,-0.056487938321057134,-0.11174385340123089
0.9,1.2131111316156875,-0.05932110337041934,-0.11481101126801878
0.91,1.2399863934868747,-0.06223743589689273,-0.11788374392137926
0.92,1.267377403742534,-0.06528914850978425,-0.12101324977064282
0.93,1.294852498977445,-0.0684308609527121,-0.12414914690441035
0.9400000000000001,1.3228003625027092,-0.07170956236779136,-0.1273347470562881
0.9500000000000001,1.3508645389008216,-0.07508612909541001,-0.13052838902738217
0.96,1.3793767920075255,-0.0786030789188935,-0.13376681742012944
0.97,1.4080199379772447,-0.08222396225597428,-0.1370130252588321
0.98,1.437102377521359,-0.08599041695173844,-0.14030101045452043
0.99,1.4663148897397007,-0.08986505140311753,-0.14359489877190174
1.0,1.4959718882585906,-0.09389226548940859,-0.1469292573456637
1.01,1.525744547685715,-0.09803004397702147,-0.15026628356507243
1.02,1.5559793079586905,-0.10232927419049968,-0.15364400519290444
1.03,1.5863123690299201,-0.10674089017797493,-0.1570210378959269
1.04,1.6171179228361954,-0.11132204887631146,-0.16043833940030838
1.05,1.648039741279994,-0.11602260922036756,-0.16385573601003472
1.06,1.6793803741738955,-0.12089115224165717,-0.1673060945316099
1.07,1.7108912536971188,-0.125891937044834,-0.17076150535050938
1.08,1.7427586810361106,-0.13105710973675716,-0.174241954367266
1.09,1.7748584300122898,-0.1363694483032136,-0.17773345394447018
1.1,1.8072442371755033,-0.1418404205533192,-0.18124154223916442
1.11,1.839932243483746,-0.14747571097054815,-0.184767682794363
1.12,1.8728277850861967,-0.15326157360743828,-0.18830150303441057
1.1300000000000001,1.906103069922849,-0.15923130577841674,-0.19186136356385675
1.1400000000000001,1.939519452174188,-0.1653447781506595,-0.19542171396794253
1.1500000000000001,1.9733606221443911,-0.17165685048245014,-0.19901281073745586
1.16,2.0073665460384977,-0.17812214019735648,-0.20260715554416425
1.17,2.0416938664770075,-0.18477302880643268,-0.20622155033798234
1.18,2.0762873331479033,-0.19160200215181902,-0.20985044610624853
1.19,2.111090921407446,-0.19860062390383057,-0.21348838753155047
1.2,2.146269677964596,-0.20580535717128565,-0.21715307983264598
1.21,2.181593518402247,-0.2131720410365945,-0.2208211347537199
1.22,2.217226444585757,-0.22073752158681864,-0.2245102931411394
1.23,2.252948751948333,-0.22845752861161325,-0.22819863431014303
1.24,2.2887599929127296,-0.23633313651325213,-0.23188711622612085
1.25,2.324577851923229,-0.24434698204498542,-0.23556836619428995
1.26,2.3604052756414795,-0.2525000515061961,-0.23924388326487442
1.27,2.3962275615571023,-0.26078930180564014,-0.24291341711522657
1.28,2.4320455649323174,-0.26921519929537596,-0.2465783739880433
1.29,2.4678537013034885,-0.27777671902369805,-0.2502395582998055
1.3,2.503636949389721,-0.2864704888136336,-0.2538968677236245
1.31,2.539403600614402,-0.2952987552417955,-0.25755263839886267
1.32,2.5751287357246992,-0.3042555566193278,-0.26120586535222545
1.33,2.610819378587359,-0.31334279442620855,-0.2648588609717892
1.34,2.646466578756684,-0.3225583764630971,-0.2685123557504663
1.35,2.6820503494144385,-0.33189721183378895,-0.27216599405713665
1.36,2.7175875551316118,-0.34136384543272547,-0.2758232520741653
1.37,2.753037007678907,-0.35094734257579246,-0.27948167800666873
1.3800000000000001,2.7884193505661123,-0.36065326356134947,-0.2831452324344149
1.3900000000000001,2.8237171203578373,-0.3704768815599174,-0.2868139903080015
1.4000000000000001,2.858909681878403,-0.38041235588240035,-0.29048771924714123
1.41,2.894023485091931,-0.3904671593090294,-0.29417114974711617
1.42,2.9289928099454796,-0.400622309228947,-0.297859377621013
1.43,2.963864542432717,-0.4108912132333345,-0.3015593743650834
1.44,2.9986013705303347,-0.42126280416348794,-0.30526926779737207
1.45,3.0331938210726803,-0.4317339578065965,-0.3089901376838537
1.46,3.06766682999877,-0.44231209461829113,-0.312726830091007
1.47,3.101942365181429,-0.4529728831247089,-0.3164730359374706
1.48,3.136090604998291,-0.463737787816504,-0.320238619295442
1.49,3.170040829118528,-0.4745842191946635,-0.3240180261422193
1.5,3.2038185037683626,-0.48551980314312737,-0.3278163211461956
1.51,3.237419964302293,-0.4965430550288173,-0.33163541400589025
1.52,3.27078991673963,-0.5076352274373742,-0.33547128951613897
1.53,3.304002672046714,-0.5188206105676838,-0.3393348555320785
1.54,3.3369226657815445,-0.5300528028271705,-0.3432126300111138
1.55,3.369635336366969,-0.5413599450691569,-0.3471169060266889
1.56,3.4020286785103973,-0.5527021922457708,-0.3510365143585395
1.57,3.4341014716358567,-0.5640772783421296,-0.35497325108013766
1.58,3.4658827997514092,-0.5754939164671868,-0.358932715893377
1.59,3.4972652207043136,-0.586911413753476,-0.3629033385445418
1.6,3.528428029704531,-0.5983934452128908,-0.36690984636088786
1.61,3.5591237307824435,-0.609846822477351,-0.37092224666586393
1.62,3.589610327731213,-0.6213659328878653,-0.37497614657038353
1.6300000000000001,3.619674603380685,-0.6328686774633253,-0.3790452216870241
1.6400000000000001,3.6494802393464543,-0.6444158328970317,-0.38315350569084156
1.6500000000000001,3.678915830449445,-0.6559627948687028,-0.3872877221833468
1.6600000000000001,3.708043826220554,-0.6675322950202106,-0.39145855465165924
1.67,3.7368457355121074,-0.6791155748519789,-0.39566546329696967
1.68,3.7652993119784894,-0.690701997844317,-0.39990715130630583
1.69,3.7934629200029053,-0.7023139418102602,-0.40419446025543715
1.7,3.821245184286406,-0.7139121126233318,-0.40851548038091706
1.71,3.8487662150215933,-0.7255452840909962,-0.4128910705220877
1.72,3.8758801521046418,-0.7371502446650142,-0.41730009538759094
1.73,3.9027546387429926,-0.7487973931716119,-0.42177203385518397
1.74,3.929203108960833,-0.7604043744455901,-0.4262779583305582
1.75,3.9554273597731973,-0.7720584022820138,-0.43085450945026116
1.76,3.9812131026704964,-0.783662798515766,-0.4354664764050099
1.77,4.006783666829303,-0.7953167244484183,-0.4401561092073574
1.78,4.031909312058225,-0.8069140703055518,-0.4448835347717175
1.79,4.05682294524098,-0.8185609899687573,-0.44969492600430633
1.8,4.08129103140521,-0.8301469410206688,-0.45454752435980034
1.81,4.105544660937968,-0.8417799833992423,-0.4594895556741356
1.82,4.129357663579754,-0.8533503009640461,-0.46447736351631286
1.83,4.152948352808457,-0.8649625802519949,-0.46955911118810406
1.84,4.176108723112698,-0.8765131218326904,-0.47469251220341085
1.85,4.199033634604339,-0.888097683794488,-0.47992322735231213
1.86,4.221543850881583,-0.899624400862595,-0.48521297737191876
1.87,4.243800207951737,-0.911174162631004,-0.49060205416269537
1.8800000000000001,4.26566284259673,-0.9226731081647408,-0.49605930816244065
1.8900000000000001,4.287247888528008,-0.9341807901748057,-0.5016162368757158
1.9000000000000001,4.308465693982437,-0.9456481392745599,-0.5072525797777182
1.9100000000000001,4.329376648130572,-0.957106187745729,-0.5129868809126393
1.92,4.3499526664780515,-0.9685382759138519,-0.5188143653512927
1.93,4.370186676246142,-0.9799387739361753,-0.5247355000383594
1.94,4.39012437853352,-0.991332159366535,-0.5307666960911709
1.95,4.409678465913284,-1.002666724202756,-0.5368839470200281
1.96,4.428981929267027,-1.014018282886845,-0.5431320116865538
1.97,4.447852930275459,-1.0252779465434463,-0.5494543274539374
1.98,4.466506379137748,-1.0365723948418566,-0.5559258018331896
1.99,4.484711558419868,-1.0477600818822557,-0.5624689000812786
2.0,4.5026784607784975,-1.0589678938055849,-0.5691612422082617
2.0100000000000002,4.520256622148303,-1.0701005418136404,-0.5759499713616578
2.02,4.537533758127298,-1.0812112064979935,-0.582870853543039
2.0300000000000002,4.5544914496234385,-1.0922866022817337,-0.5899197993774233
2.04,4.571075209896871,-1.1032885187132169,-0.597075694807753
2.05,4.587420787986103,-1.1143055805561897,-0.60440053393694
2.06,4.603307063126343,-1.1251858238207468,-0.6117962830804689
2.07,4.618976500226287,-1.1360926500723518,-0.6193773425628307
2.08,4.634235329555736,-1.1468891761360807,-0.627052507631666
2.09,4.649205087121383,-1.1576580473264468,-0.6348832458695186
2.1,4.663870521203929,-1.1683866833168537,-0.6428648571912506
2.11,4.678142178283713,-1.179005972696198,-0.6509483332851359
2.12,4.69220041566528,-1.1896480357679342,-0.6592383269499732
2.13,4.705813250274131,-1.2001339676493028,-0.6675982694258812
2.14,4.719187056667516,-1.210618791159527,-0.6761539090602409
2.15,4.7322478222128455,-1.2210430502451968,-0.6848615446603944
2.16,4.744950507331941,-1.231366679269001,-0.6936896442269368
2.17,4.757445282287975,-1.2417097537647153,-0.7027452111254363
2.18,4.7695228856996605,-1.2518954984426776,-0.711875995963813
2.19,4.7813649703450345,-1.2620727363647366,-0.7212170244585014
2.2,4.79293628027608,-1.2722100976758046,-0.7307448404933605
2.21,4.804140855734803,-1.2822189649977827,-0.7403774862956097
2.22,4.815144422565287,-1.2922444316972084,-0.750257791431068
2.23,4.825805343270392,-1.3021548735861337,-0.760259589206562
2.24,4.836191968422677,-1.3120090076010458,-0.7704430275825969
2.25,4.8463806193740995,-1.3218783702075552,-0.7808875908738683
2.2600000000000002,4.85617633559432,-1.3315694051891316,-0.791389323934591
2.27,4.865769559465218,-1.3412654127656234,-0.8021472216058799
2.2800000000000002,4.875128502928782,-1.3509339740936481,-0.8131313995772006
2.29,4.884143510826728,-1.3604565270824374,-0.8242071174859871
2.3000000000000003,4.8929689506510075,-1.369992121156609,-0.8355607946472164
2.31,4.901532328498473,-1.3794610716881808,-0.8471020786436966
2.32,4.909802263543222,-1.3888231049774804,-0.8587811616760566
2.33,4.917886348586172,-1.3981971449422645,-0.8707488518644118
2.34,4.925696348954953,-1.4074784605088637,-0.8828742833444511
2.35,4.933248045774394,-1.4166799266713292,-0.8951727825640404
2.36,4.94061775742138,-1.4258924702715334,-0.907768825328399
2.37,4.947714658910568,-1.4349994469670104,-0.920504411212429
2.38,4.954575301555265,-1.4440415680999001,-0.933434105562476
2.39,4.961257907909824,-1.4530939350676295,-0.9466680924043497
2.4,4.967679574121215,-1.462040881054321,-0.9600377914830918
2.41,4.97387642447787,-1.4709262229463513,-0.9736053442925784
2.42,4.979899207078625,-1.4798210696461411,-0.9874812469579664
2.43,4.985680631220282,-1.4886229276971852,-1.001505581779499
2.44,4.991240746589352,-1.4973554828554625,-1.0157116987751804
2.45,4.996630716360219,-1.506096885848558,-1.03022701744772
2.46,5.001803635309152,-1.5147687801046312,-1.0449212437841242
2.47,5.0067535719500125,-1.5233540557499348,-1.0597598717409722
2.48,5.0115371712630985,-1.5319476003722732,-1.0749048478936798
2.49,5.0161297746749,-1.5405043083607999,-1.0902766428804156
2.5,5.020495274274374,-1.5489494132272967,-1.1057342532947676
2.5100000000000002,5.0246980622081185,-1.5574022810037818,-1.1214911965842354
2.52,5.02873482742728,-1.565857644579927,-1.137537887231219
2.5300000000000002,5.032540484251898,-1.574171365736916,-1.153592891590731
2.54,5.036186802987658,-1.5824924118360613,-1.1699356709501594
2.5500000000000003,5.039672964213506,-1.5908207366441602,-1.1865646678053534
2.56,5.042957396438059,-1.5990515769464657,-1.2032634662997297
2.57,5.046070018485859,-1.607251386202876,-1.2201572114012817
2.58,5.049025585285813,-1.6154581106411514,-1.2373187242876929
2.59,5.05180722523505,-1.623623045936366,-1.2546396106975521
2.6,5.054406983982625,-1.63171395375353,-1.2720406610263015
2.61,5.056852393712975,-1.6398114729075888,-1.2896860282238662
2.62,5.0591427328199545,-1.6479155796306655,-1.30756913338291
2.63,5.061249241289476,-1.6559156684559162,-1.325434196022763
2.64,5.063202546089227,-1.6639180964113032,-1.3435063145639967
2.65,5.065003062991932,-1.6719268736969146,-1.361785754906212
2.66,5.066640399689036,-1.6798924021838153,-1.3801482061693369
2.67,5.068116891056867,-1.6878154803061372,-1.3985822308394014
2.68,5.069442346867702,-1.695744723844523,-1.4171887829543213
2.69,5.070616102438905,-1.703679996331346,-1.4359562473175402
2.7,5.071627953708267,-1.7115409284707035,-1.4546805642485066
2.71,5.072489934433429,-1.719407895064933,-1.473538859334444
2.72,5.073201426256538,-1.727280898886864,-1.492518296742307
2.73,5.073760012391041,-1.7351306649262568,-1.511534410129966
2.74,5.07416656768654,-1.7429524023510146,-1.5305608323597724
2.75,5.07442324006168,-1.7507801031694306,-1.5496657273998342
2.7600000000000002,5.07452943749376,-1.7586137798187784,-1.5688347570712344
2.77,5.07308997791164,-1.7944106781514852,-1.6566451181196176
2.7800000000000002,5.072355968085445,-1.8022098051852693,-1.6757319688133627
2.79,5.071470338322095,-1.8100149459902215,-1.6947850036741487
2.8000000000000003,5.070432437563553,-1.8178268099211872,-1.7137912505923745
2.81,5.069241523335439,-1.825646366109737,-1.732738529293277
2.82,5.067897245439953,-1.8334720394071702,-1.7516087424599551
2.83,5.066399058426459,-1.841303868182604,-1.7703880418982285
2.84,5.064743752405252,-1.8491539830662227,-1.7890916647343043
2.85,5.062931721813165,-1.8570155794654257,-1.8076897927856015
2.86,5.060963475558217,-1.8648834899419442,-1.8261573225988121
2.87,5.05883737372206,-1.8727617095970124,-1.8444912835846339
2.88,5.056544130906904,-1.8806787284825632,-1.862745116591247
2.89,5.054091613740999,-1.8886022768814514,-1.880832164695012
2.9,5.051479288904903,-1.896532412795694,-1.8987419673195067
2.91,5.048696168139381,-1.9044983005862919,-1.91652932856435
2.92,5.045741407753481,-1.9124962286746932,-1.934174470256259
2.93,5.042623037790591,-1.920501028871508,-1.9516121061632121
2.94,5.039340528332578,-1.9285127718660298,-1.968834340720613
2.95,5.035862411517117,-1.9366018415635773,-1.985981977586352
2.96,5.032215744772099,-1.9446991044572042,-2.0028984893499864
2.97,5.028400403889609,-1.952803669360057,-2.0195758768043364
2.98,5.024395448676043,-1.9609563247179183,-2.0360907234547536
2.99,5.020194928761425,-1.9691627396614833,-2.052445522523212
3.0,5.015820488086443,-1.977376884726737,-2.0685421275461673
3.0100000000000002,5.011271593271017,-1.9855988572500574,-2.0843772512644616
3.02,5.006489258622933,-1.993928771828722,-2.100135756646715
3.0300000000000002,5.00152638561584,-2.0022681284472115,-2.115623829219774
3.04,4.996383116288401,-2.010615828587307,-2.130837685547499
3.0500000000000003,4.991018245059678,-2.0190347737146728,-2.1458875816245118
3.06,4.985434732679372,-2.0275138965038466,-2.1607471750852283
3.0700000000000003,4.979664214602826,-2.0360019603874804,-2.1753239232993575
3.08,4.973691991763843,-2.0445189818793477,-2.1896516146784832
3.09,4.967452906155984,-2.053151456584813,-2.2038700567478724
3.1,4.9610195606652985,-2.0617935585842533,-2.217800747067652
3.11,4.954391403737897,-2.070445437051345,-2.231445746263142
3.12,4.947478775343141,-2.079218812693642,-2.244977657997349
3.13,4.940344415517652,-2.08802781736323,-2.2582595383267132
3.14,4.933007355760877,-2.0968474020018375,-2.271255279262495
3.15,4.925400469702446,-2.1057547016167137,-2.284077897551267
3.16,4.917524343406926,-2.1147428451520582,-2.2967136655889977
3.17,4.909437019509628,-2.123742481210131,-2.3090654709578367
3.18,4.901096123656028,-2.1327986597095303,-2.321197061112676
3.19,4.892434902872756,-2.1419777500944415,-2.3331940914190756
3.2,4.8835533897556385,-2.1511693659983386,-2.3449115123872044
3.21,4.87443355477242,-2.1603911833408715,-2.356375822226058
3.22,4.864941271712948,-2.169772811425302,-2.3677453952608563
3.23,4.855219011694985,-2.1791681315817533,-2.3788414632514976
3.24,4.845266193813176,-2.188577396826944,-2.3896696083390623
3.25,4.834897762255679,-2.1981697512316227,-2.4004222998609657
3.2600000000000002,4.824285443141651,-2.2077805152412786,-2.410912814051036
3.27,4.813432286249739,-2.217406572537035,-2.4211432210228834
3.2800000000000002,4.802147184478754,-2.227212113378176,-2.431286715670894
3.29,4.7905925645178105,-2.237050299590695,-2.441189580533838
3.3000000000000003,4.778786236367185,-2.246905297264659,-2.450841025835458
3.31,4.76696608231731,-2.256584027151467,-2.4600653322911326
3.3200000000000003,4.754931024386201,-2.266257132517271,-2.469038957936415
3.33,4.7426535048019085,-2.2759472771485982,-2.477789024104344
3.34,4.730964303376883,-2.285015515766302,-2.4857661953532495
3.35,4.719254390531443,-2.2939539786654324,-2.493434388143469
3.36,4.707338343748753,-2.302907648252948,-2.5009265910787315
3.37,4.695824897755366,-2.3114293758154436,-2.507885974078337
3.38,4.684840538029159,-2.3194465367803305,-2.514284356170567
3.39,4.673691139727508,-2.327476430416472,-2.5205515097891023
3.4,4.662376442452651,-2.335519258079663,-2.5266901391798293
3.41,4.651895287580117,-2.342878201964812,-2.532187955109741
3.42,4.64169307639818,-2.349960249129729,-2.537373949594814
3.43,4.631362934249453,-2.3570527096669824,-2.5424665072621226
3.44,4.62090469566552,-2.3641557276433494,-2.5474673286005083
3.45,4.610977300643397,-2.37082874811259,-2.5520766590310267
3.46,4.601820290306802,-2.3769259772521676,-2.5562145092133286
3.47,4.592569094930197,-2.383031243988587,-2.5602885072981723
3.48,4.58322361672964,-2.389144643055482,-2.56429964857914
3.49,4.573783759315022,-2.3952662702026872,-2.5682489121232948
3.5,4.564996044623542,-2.400918079172472,-2.571836323800465
3.5100000000000002,4.557117704119868,-2.4059476270122544,-2.574982081009697
3.52,4.549175799710613,-2.4109828811835743,-2.578088024916618
3.5300000000000002,4.541170281164765,-2.4160238964518093,-2.5811546623255426
3.54,4.533101098891959,-2.4210707280478654,-2.5841824929545396
3.5500000000000003,4.524968203944589,-2.426123431669447,-2.58717200948869
3.56,4.517467966606352,-2.4307535575360952,-2.589875255109138
3.5700000000000003,4.5113132378043,-2.4345323441329296,-2.592056092626131
3.58,4.505122952304039,-2.4383144850874228,-2.5942163021170606
3.59,4.498897090711158,-2.442100004241295,-2.596356078232734
3.6,4.492635633833543,-2.445888925582813,-2.598475613524177
3.61,4.486338562681881,-2.4496812732470845,-2.600575098457733
3.62,4.4800058584701326,-2.453477071516355,-2.6026547214304516
3.63,4.47363750261605,-2.457276344820301,-2.6047146687857334
3.64,4.467857146973531,-2.460709551286963,-2.6065577587310393
3.65,4.465275376682585,-2.4622383448100966,-2.607372911066471
3.66,4.462687843990457,-2.4637677085223926,-2.608184955070671
3.67,4.460094547731703,-2.4652976440373635,-2.6089939024367834
3.68,4.457495486746241,-2.4668281529723948,-2.6097997648059907
3.69,4.4548906598793545,-2.4683592369487455,-2.6106025537676856
3.7,4.45228006598169,-2.4698908975915512,-2.6114022808596475
3.71,4.449663703909273,-2.471423136529829,-2.6121989575682156
3.72,4.447041572523505,-2.4729559553964786,-2.612992595328466
3.73,4.444413670691173,-2.474489355828285,-2.6137832055243857
3.74,4.441779997284458,-2.476023339465926,-2.614570799489052
3.75,4.439140551180927,-2.477557907953968,-2.615355388504806
3.7600000000000002,4.4364953312635516,-2.4790930629408754,-2.6161369838034343
3.77,4.433844336420711,-2.4806288060790114,-2.616915596566344
3.7800000000000002,4.431187565546191,-2.4821651390246386,-2.6176912379247437
3.79,4.428525017539191,-2.4837020634379283,-2.618463918959821
3.8000000000000003,4.425856691304335,-2.4852395809829573,-2.619233650702922
3.81,4.423182585751671,-2.4867776933277135,-2.6200004441357345
3.8200000000000003,4.420502699796677,-2.4883164021441,-2.6207643101904616
3.83,4.417817032360268,-2.489855709107936,-2.621525259750009
3.84,4.415125582368798,-2.4913956158989627,-2.6222833036481634
