Time,X,Y,Angle
0.62,0.961554941614575,0.0024041242655563786,0.02062504438005673
0.63,0.9930973354206372,0.003016391699683135,0.022822300077761287
0.64,1.0241156845516637,0.003679237241616142,0.02514075113932662
0.65,1.0569512102300402,0.004451014845500009,0.027778550389434775
0.66,1.0895109301725994,0.005292396956775619,0.03059518231877121
0.67,1.1226434791568396,0.0062318387369438896,0.033683386930235266
0.68,1.1565853680810376,0.007287532791953798,0.037098300463620004
0.6900000000000001,1.1903652185192155,0.008438734404582664,0.04077045814202966
0.7000000000000001,1.2255204860165718,0.009751221306098382,0.044906693614866385
0.71,1.260176720358448,0.011167845424650203,0.04932536245187456
0.72,1.2960462250379048,0.012772258955118335,0.05428691834439877
0.73,1.3313047681521923,0.01449687207026718,0.05958281820003154
0.74,1.3667979728721502,0.01639215416247766,0.06537067547560682
0.75,1.4016297003521931,0.018419353717784536,0.07153522660031951
0.76,1.436068023873629,0.020598989993303358,0.07814283387358016
0.77,1.4699117889614761,0.022923647747538158,0.08517483497172847
0.78,1.503290213839664,0.0254068728044955,0.0926758162151837
0.79,1.5361373467465158,0.028048808373230025,0.10064930734918152
0.8,1.568453815506262,0.030853788719226113,0.10911079051928105
0.81,1.6002923433937175,0.033830957839837965,0.1180892561741628
0.8200000000000001,1.6315477762542745,0.036974223780470786,0.12756647325784354
0.8300000000000001,1.662362784088927,0.04030176677759955,0.1375958139683362
0.84,1.6925764118707902,0.04379941507151711,0.14813123909827983
0.85,1.7223349956288105,0.0474867345700122,0.15922614244087094
0.86,1.751518642849303,0.051351278875251795,0.1708350216004746
0.87,1.7801957958657508,0.055403313952513376,0.18297790938522032
0.88,1.808327862286724,0.0596383285285739,0.19562744470915094
0.89,1.835932534268762,0.0640589505476714,0.20877448399326298
0.9,1.8629905009669798,0.06866126316825395,0.22238713852502917
0.91,1.8895330088785038,0.07344913633850737,0.236453275895718
0.92,1.9154940789688906,0.07840781325335111,0.25090305023091874
0.93,1.940952059089095,0.08354870721397781,0.26574021785574137
0.9400000000000001,1.9658271044738604,0.08885116238129612,0.28087322516147495
0.9500000000000001,1.9901887089378512,0.09432433778251256,0.29629427426896887
0.96,2.0140159482167066,0.09995774161118182,0.31193781352203187
0.97,2.037349316174757,0.105754563184497,0.32777536856553
0.98,2.060244055466801,0.11172296199184062,0.343789709711275
0.99,2.082717805554042,0.11786246007899175,0.35993834687330123
1.0,2.1048403890823213,0.1241879074053326,0.376217152656609
1.01,2.1266357033026924,0.13070296671286832,0.39259027069099084
1.02,2.148129755358943,0.1374125273869908,0.4090237571941341
1.03,2.169331782727529,0.14431662231880682,0.4254712809482686
1.04,2.2280760554525156,0.16499889473293414,0.47189274645281565
1.05,2.2486945301441543,0.17282312611888279,0.48833983668700026
1.06,2.2692085090921132,0.18091082917406173,0.5047061073397465
1.07,2.2896407141806514,0.1892736846652423,0.5209617631399138
1.08,2.3100833594980443,0.19795435544112305,0.5371329892571972
1.09,2.3304130200685815,0.20690421859649827,0.5530769115782406
1.1,2.350901996792443,0.2162500924616985,0.5689618708570506
1.11,2.3713151272219974,0.22589216835631795,0.5845620532433478
1.12,2.3918638931914478,0.23593692018133214,0.5999981094122532
1.1300000000000001,2.412495003306192,0.24636845038957228,0.6151887490793692
1.1400000000000001,2.4331556225621327,0.25716720038586766,0.630059199804825
1.1500000000000001,2.4541149633400634,0.2684862943143677,0.6447650963865241
1.16,2.4751242570485323,0.2802040413825963,0.6590966853803478
1.17,2.4963419434319,0.29241879694278755,0.673133137750408
1.18,2.51784018350354,0.30518801517283156,0.686890189895071
1.19,2.539465125165859,0.31843371608086346,0.700244229868163
1.2,2.561377699971292,0.3322677805958664,0.7132737016871082
1.21,2.583557732520817,0.34669445745489,0.7259454845589309
1.22,2.6058882467238895,0.3616504159187234,0.7381811534730178
1.23,2.628426507481714,0.3771846726699797,0.7500073584488666
1.24,2.6512449793107917,0.39336128821381466,0.7614575504682078
1.25,2.674205557981162,0.41009421861341516,0.7724645826379695
1.26,2.697315484682798,0.42739639813260044,0.7830425742479787
1.27,2.7206429828082674,0.4453285404063775,0.7932346228074817
1.28,2.7441521684853813,0.4638734616198611,0.8030392813648326
1.29,2.767793388809279,0.48299967170191943,0.81245554102407
1.3,2.7915675591484104,0.5027140404653851,0.8215071555538137
1.31,2.81550538076672,0.5230491295323481,0.8302302481940537
1.32,2.8396057722491093,0.5440121403285897,0.838649726013386
1.33,2.863820786146856,0.5655682129711312,0.846776458296484
1.34,2.888148420469551,0.5877212091252634,0.8546391832289701
1.35,2.9125854929056803,0.6104741508794176,0.8622667551143282
1.36,2.9371617908072767,0.6338620670040811,0.8696981411400989
1.37,2.9618483985923207,0.6578654462585825,0.8769543383695295
1.3800000000000001,2.9866251569111353,0.6824719819109875,0.8840596901370611
1.3900000000000001,3.0114871725661496,0.7076842589776511,0.8910430303379899
1.4000000000000001,3.0364287369160228,0.733504660733933,0.8979326892349122
1.41,3.0614519628899868,0.7599446349452914,0.9047588077129394
1.42,3.0865674939782237,0.7870264585330439,0.9115534498360722
1.43,3.1117394911690646,0.8147232165549902,0.9183358796100511
1.44,3.136960122608971,0.8430382500583362,0.9251327626006288
1.45,3.162220726518804,0.871975061080758,0.9319703235437353
1.46,3.187511812435014,0.9015373856553918,0.9388744318090438
1.47,3.2128230492432235,0.9317292594239185,0.9458706997566528
1.48,3.2381635104981545,0.9625800082675816,0.9529903424663347
1.49,3.2635088770011134,0.9940806585641178,0.9602556421110068
1.5,3.2888379053356065,1.0262266620367089,0.9676899706856901
1.51,3.314136621165448,1.0590239658435543,0.975319273985594
1.52,3.3393898943091767,1.0924789757979279,0.983169907715614
1.53,3.3645813646108045,1.1265985936494443,0.9912688165458161
1.54,3.389658740891781,1.161341740092781,0.9996319602290735
1.55,3.414479002494615,1.1965351249021068,1.008242689814761
1.56,3.4388509323924104,1.2319197430799143,1.01706017810644
1.57,3.462653167598115,1.2673181269594984,1.0260593444691097
1.58,3.48588873666575,1.3027289633602663,1.035256972218092
1.59,3.5085421602495788,1.3381235258661575,1.0446618372974286
1.6,3.530595855825957,1.373468564486148,1.0542803038043809
1.61,3.552026517369071,1.4087195344998302,1.0641143084903668
1.62,3.572812850910574,1.4438321718312392,1.0741643181167224
1.6300000000000001,3.5929425319848867,1.4787746577853396,1.0844329254136955
1.6400000000000001,3.612361623160288,1.513437696020878,1.094897790234049
1.6500000000000001,3.6311254719304062,1.5479042383757708,1.1055931627931141
1.6600000000000001,3.6492435742648106,1.5821806020431175,1.1165311760765566
1.67,3.666718905562224,1.6162622423163562,1.1277205576657876
1.68,3.6835542167989637,1.6501447664172635,1.1391699698837223
1.69,3.699687702196962,1.6836878515902345,1.1508400156972283
1.7,3.715183947992949,1.717009212225278,1.162779334584493
1.71,3.7300496979392816,1.7501134632330158,1.174999229558146
1.72,3.7442873336504423,1.7829966645382176,1.1875080938043079
1.73,3.7578435505784915,1.815518995987565,1.2002602651120888
1.74,3.7707652741071165,1.8477738176674663,1.2132991244751805
1.75,3.783068758866927,1.879789938965827,1.226645405593181
1.76,3.794746590511407,1.9115365115729435,1.2402954869968927
1.77,3.805754639201869,1.9428705973360394,1.2541937968808203
1.78,3.8161555932415445,1.9739482294334667,1.2684157215430418
1.79,3.825952591499648,2.0047674942886986,1.282969888400055
1.8,3.835096465051389,2.035148105820033,1.2977767092041934
1.81,3.8436340476252973,2.0652145605455186,1.3129010794092018
1.82,3.8515820112918058,2.0950081542582972,1.328371823976696
1.83,3.8589019787471677,2.124354230923493,1.3441029748653888
1.84,3.865629984051769,2.1533576225540307,1.360153520795868
1.85,3.8717870723422183,2.182086601651028,1.376568372107946
1.86,3.877337699668285,2.210334483617804,1.3932326115040352
1.87,3.882323824097319,2.2382649925536704,1.4102445270831645
1.8800000000000001,3.8867547758159824,2.265904995180804,1.427627379161784
1.8900000000000001,3.8906048415614873,2.2930332777341738,1.445242812969884
1.9000000000000001,3.893917740221462,2.3198943768564844,1.4632507057305941
1.9100000000000001,3.8966841877516023,2.3463686456713844,1.481575397283554
1.92,3.8989111374050376,2.372432352520538,1.5001998974719164
1.93,3.9006170940923264,2.3982346835158026,1.519233985777759
1.94,3.901794160977909,2.4235251218673857,1.538491871810208
1.95,3.9024623423237133,2.4485397822239365,1.5581512577091725
1.96,3.9026239544024404,2.4731646640728124,1.5781241945471693
1.97,3.902287748218731,2.49739900817083,1.5984067183116004
1.98,3.901457758702165,2.521347854719197,1.6190867142721062
1.99,3.900149359018757,2.544811224182867,1.6399868196689276
2.0,3.8983563026084873,2.5680286310345903,1.6613165446455147
2.0100000000000002,3.896102176586397,2.5907792450235174,1.6828689610766672
2.02,3.8933770823384477,2.613241885309482,1.7048067827282933
2.0300000000000002,3.8901994736789027,2.6353092509251335,1.7270206545935527
2.04,3.886569906939479,2.657028841083762,1.7495502202596411
2.05,3.8824921716045027,2.678410175991154,1.77239880728389
2.06,3.8779835482100578,2.6993989690518143,1.7954987401766325
2.07,3.873028288200767,2.720093070526146,1.8189491660743362
2.08,3.867663703873734,2.740363447045783,1.8425927346290332
2.09,3.8618524660292404,2.7603704387269175,1.8666059714408176
2.1,3.855652587517625,2.7799344984326884,1.890760845710037
2.11,3.849005591078357,2.7992555560016132,1.915291864020978
2.12,3.8419886122678575,2.818124717472114,1.9399199862596348
2.13,3.8345275398879197,2.8367544797776727,1.964908166697247
2.14,3.8267061762076118,2.8549463908493546,1.9899756807573545
2.15,3.818447862369342,2.872889220608653,2.0153669236526675
2.16,3.809835555592013,2.8904108271281714,2.040822756233517
2.17,3.800793027778777,2.9076741661312964,2.066563375920836
2.18,3.7914029091851447,2.92452770778855,2.0923463989384867
2.19,3.7815871664965925,2.941117267625213,2.118377826162006
2.2,3.7714303937512375,2.9573044745362607,2.1444235743737527
2.21,3.7608505971176562,2.9732240242800168,2.170683135075092
2.22,3.749936387207419,2.9887457675003484,2.1969247869127515
2.23,3.738601242873998,3.0039954503970274,2.2233440189419524
2.24,3.7269377904398415,3.0188504760216714,2.2497117272792466
2.25,3.714859780093545,3.0334227687890056,2.2762096727924304
2.2600000000000002,3.702658551141565,3.047380751839287,2.302203879527651
2.27,3.6900847486484016,3.0610310661908833,2.3282330292409723
2.2800000000000002,3.6777058670200335,3.0738007572050896,2.3531541120630877
2.29,3.6651107466716057,3.086164403675103,2.377836157300837
2.3000000000000003,3.6527174309628974,3.0977550654356962,2.4014961264609815
2.31,3.64043683792272,3.108715921671119,2.424360322931695
2.32,3.6280132351504597,3.1193072075363015,2.4469322182652653
2.33,3.6162698070188073,3.1288863006368803,2.4677761612388243
2.34,3.604274979083357,3.1382611593383434,2.4885946697222607
2.35,3.592658676815382,3.1469666573870523,2.5083210597703776
2.36,3.581487293403589,3.155009225076022,2.526904260032337
2.37,3.5701149407980193,3.1628801197017427,2.5454463247147054
2.38,3.5593286124543906,3.1700633913832053,2.562695629209905
2.39,3.549089425687562,3.1766386551787544,2.5787766538152432
2.4,3.5386982931834545,3.1830781785256894,2.5948138290336273
2.41,3.5283784545247006,3.189249369427696,2.610468244440817
2.42,3.5194847758264993,3.194394565202309,2.6237477324062386
2.43,3.510486273150022,3.199442336549177,2.636989984100162
2.44,3.5013831402285587,3.204391707947434,2.6501931382713217
2.45,3.492274022415665,3.209190662213679,2.663215691263645
2.46,3.485235467381946,3.2127962044402856,2.673151578626733
2.47,3.478137290872343,3.216343812951113,2.683062352404194
2.48,3.4709795937366477,3.219833058573041,2.6929473244476028
2.49,3.4637624803867504,3.223263510876317,2.70280583201754
2.5,3.456486058814348,3.226634738173448,2.712637237870746
2.5100000000000002,3.4519898625448784,3.22867474936544,2.7186588715891387
2.52,3.4489940685504417,3.230015960474227,2.7226487526440413
2.5300000000000002,3.4459884714345383,3.2313471988615285,2.7266339355887883
2.54,3.44297307916181,3.232668435116737,2.7306143820575732
2.5500000000000003,3.4399478997971324,3.233979639794511,2.734590054387496
2.56,3.436912941505818,3.2352807834147614,2.7385609156179163
2.57,3.433868212553807,3.23657183646264,2.7425269294896717
2.58,3.43081372130787,3.2378527693885277,2.7464880604441366
2.59,3.4277494762358076,3.2391235526080173,2.7504442736221457
2.6,3.4246754859066457,3.24038415650191,2.7543955348627724
2.61,3.421591758990836,3.2416345514161935,2.758341810701968
2.62,3.418498304260453,3.242874707662034,2.762283068371058
2.63,3.4153951305893937,3.2441045955157666,2.766219275795118
