Time,X,Y,Angle
1.1300000000000001,1.677404626973729,-0.47485554643325195,-0.8637574146816858
1.1400000000000001,1.6882899396570774,-0.48759718123341655,-0.8839943873588839
1.1500000000000001,1.6987310440751446,-0.5003456614823629,-0.9045280103530839
1.16,1.708706982915886,-0.513062651595701,-0.9253027477993899
1.17,1.7183614055569774,-0.5259280042180485,-0.9466224847484432
1.18,1.7275178231621147,-0.5386996040851808,-0.9680927419810922
1.19,1.7362803278666983,-0.5515082897995096,-0.989935000930413
1.2,1.7447158134843677,-0.5644541218364757,-1.0123285054113829
1.21,1.752633982989118,-0.577232884569583,-1.0347467545972182
1.22,1.7602011649859346,-0.5900969049727888,-1.0576287362614996
1.23,1.7674373957947542,-0.6030875075416267,-1.0810534741735338
1.24,1.7741652441541471,-0.6158699056714064,-1.1044104357997984
1.25,1.7805611387353504,-0.6287612764150938,-1.128270027521949
1.26,1.786623334532876,-0.6417694045484108,-1.1526471952837554
1.27,1.7922058292761258,-0.6545623683988326,-1.176907408520193
1.28,1.7974579514161064,-0.6674622061129917,-1.2016467703999487
1.29,1.8023743728413861,-0.6804697776831568,-1.2268608383978608
1.3,1.8068497433254609,-0.6932877872912643,-1.251956184155611
1.31,1.8109864131175835,-0.7061867289365296,-1.2774427596118318
1.32,1.8147856528395028,-0.7191852192392212,-1.3033437507048395
1.33,1.818182708395765,-0.7320467469983557,-1.3291669372298134
1.34,1.821230260407508,-0.7449449846197824,-1.355237131820295
1.35,1.8239384390091329,-0.757935437198691,-1.3816457342333535
1.36,1.8262745118437902,-0.7708545917525953,-1.408035992404146
1.37,1.8282535698741336,-0.7837536589673588,-1.4344853580497432
1.3800000000000001,1.829891034472448,-0.7967383474176202,-1.4611842293753727
1.3900000000000001,1.8329140451926076,-0.8529918991110839,-1.5770100064173547
1.4000000000000001,1.8326794712881713,-0.8659915413343373,-1.6036471514565895
1.41,1.832092648338583,-0.879065921985998,-1.630325755115496
1.42,1.831148578601708,-0.8922141524144516,-1.6570125265732902
1.43,1.8298567447825382,-0.9053060944036897,-1.683414265908893
1.44,1.8282056161585567,-0.9184627184537548,-1.7097467466419762
1.45,1.8261897831583822,-0.9316890837473701,-1.7359898393555677
1.46,1.8238147166387215,-0.9449304389088253,-1.7620066612150962
1.47,1.8210780485994056,-0.9581941078716526,-1.7877858507724005
1.48,1.8179675157051784,-0.9715239191173991,-1.8133865090350554
1.49,1.8144798962025543,-0.9849130178895373,-1.8387693702475694
1.5,1.8106237954656956,-0.9983174150220728,-1.8638282494544567
1.51,1.8063823711734046,-1.0117848711264852,-1.8886310745692778
1.52,1.8017507680814986,-1.0253145395689969,-1.913154602495914
1.53,1.796727492820959,-1.03889676993012,-1.9373617262825984
1.54,1.7913066812904437,-1.0525348726600359,-1.961240710431422
1.55,1.7854818341069367,-1.0662325336164435,-1.984781772735746
1.56,1.7792890373712003,-1.0799011543219759,-2.0078223656065255
1.57,1.7728558162633217,-1.0932869452570184,-2.029943365438009
1.58,1.7660294889694463,-1.106726326865157,-2.051707245179248
1.59,1.758805557106052,-1.1202185361685884,-2.0731042298560283
1.6,1.7516906498607647,-1.1328754090371778,-2.0927628074029956
1.61,1.7445188249813988,-1.1450809566581819,-2.111340782730109
1.62,1.7370159326169898,-1.1573273832366837,-2.129607006340441
1.6300000000000001,1.7291786818772752,-1.1696141413424201,-2.147558373650337
1.6400000000000001,1.7218862068763032,-1.1806325081430786,-2.1633388987442297
1.6500000000000001,1.714761945617708,-1.19104886124246,-2.1779829060492584
1.6600000000000001,1.7073937375014356,-1.2014928070086452,-2.192400145107725
1.67,1.6997795968597607,-1.211964021584459,-2.206590457154604
1.68,1.6919175346717372,-1.2224621821633377,-2.2205540191304993
1.69,1.685355635039057,-1.2309987569842076,-2.2317161725328756
1.7,1.6786827908913051,-1.239484020262882,-2.2426420752467155
1.71,1.671845995584499,-1.2479861921494122,-2.253422342340962
1.72,1.664844206484309,-1.2565051065430413,-2.2640575947921255
1.73,1.6576763796640055,-1.2650405978868513,-2.2745485557493508
1.74,1.6505747325400506,-1.273323267222786,-2.284572757684585
1.75,1.6451083057472013,-1.2795870920125778,-2.2920527176651686
1.76,1.6395515744090048,-1.2858595443382128,-2.299456800897864
1.77,1.633904128530762,-1.292140560271435,-2.3067854120005507
1.78,1.6281655577745022,-1.298430076063314,-2.314038976723843
1.79,1.6223354514633326,-1.30472802814817,-2.32121794072044
1.8,1.616413398585784,-1.3110343531475022,-2.328322768346726
1.81,1.6103989878001594,-1.317348987873916,-2.335353941497334
1.82,1.60473294269493,-1.3232180868459524,-2.341815318503569
1.83,1.6023157382053195,-1.3256990840193137,-2.3445255121727655
1.84,1.599884189908561,-1.328181336109086,-2.3472245651160244
1.85,1.5974382729558665,-1.3306648393433065,-2.349912509165588
1.86,1.5949779624910259,-1.3331495899548709,-2.352589376472751
1.87,1.5925032336504494,-1.3356355841815724,-2.3552551994984516
1.8800000000000001,1.5900140615632041,-1.3381228182661362,-2.357910011003995
1.8900000000000001,1.587510421351059,-1.3406112884562569,-2.3605538440418927
1.9000000000000001,1.5849922881285208,-1.3431009910046345,-2.363186731946834
1.9100000000000001,1.5824596370028767,-1.3455919221690107,-2.3658087083267763
1.92,1.5799124430742348,-1.348084078212206,-2.3684198070541647
1.93,1.5773506814355627,-1.350577455402155,-2.3710200622572746
1.94,1.5747743271727292,-1.3530720500119435,-2.3736095083116755
1.95,1.5721833553645437,-1.3555678583198445,-2.376188179831823
1.96,1.5695777410827976,-1.3580648766093546,-2.3787561116627702
1.97,1.566957459392304,-1.360563101169231,-2.3813133388720025
1.98,1.5643224853509365,-1.3630625282935274,-2.3838598967413978
1.99,1.5616727940096724,-1.3655631542816293,-2.3863958207593035
2.0,1.5590083604126308,-1.3680649754382934,-2.3889211466127387
2.0100000000000002,1.5563291595971132,-1.3705679880736805,-2.391435910179715
2.02,1.5536351665936439,-1.3730721885033932,-2.39394014752168
