Time,X,Y,Angle
1.09,0.7195691884611608,-0.9732644046628856,-1.6221874668833358
1.1,0.7184912235164059,-1.0005590562135604,-1.6252898259824458
1.11,0.7172770670996597,-1.0282932529890805,-1.6280255231811216
1.12,0.7159413012115073,-1.0563603509837047,-1.6303965887785759
1.1300000000000001,0.7144892984155862,-1.084858592753872,-1.6324245044684655
1.1400000000000001,0.7129321906819184,-1.1137603313361157,-1.6341195262632418
1.1500000000000001,0.7112829131788668,-1.1430124282433292,-1.6354927443717993
1.16,0.709543538866014,-1.172750830746439,-1.6365637980255174
1.17,0.7077362187926277,-1.2027650415501812,-1.637339914650597
1.18,0.7058584931839719,-1.233257543487332,-1.6378416422597153
1.19,0.7039260175573269,-1.2641254744941344,-1.6380814209171717
1.2,0.7019483619911637,-1.295364285690364,-1.6380749889254038
1.21,0.6999264508130634,-1.3271003719073513,-1.6378368077297205
1.22,0.69788525954319,-1.359078119460988,-1.637384652934111
1.23,0.6958136338592196,-1.3916037724563395,-1.636729543831233
1.24,0.6937646424294241,-1.4239657079743835,-1.635904050656904
1.25,0.6917181922811529,-1.4565912361431397,-1.634916823645733
1.26,0.6897339405223567,-1.4886189847127875,-1.6338144972852524
1.27,0.6877793655166899,-1.5206456437700098,-1.6325967502153318
1.28,0.6859056319168706,-1.55188502106322,-1.6313120469270017
1.29,0.6840626388428452,-1.5832152234406496,-1.629940415640921
1.3,0.6823171869478288,-1.6135240502167698,-1.6285452434050471
1.31,0.6805814987109098,-1.6443646690171994,-1.6270667898040219
1.32,0.6789756753896671,-1.6736019262165,-1.6256188017446322
1.33,0.6773805289481876,-1.703398366805323,-1.624104236279046
1.34,0.6758765004125352,-1.7322622669671979,-1.6226061240194956
1.35,0.6744306209695439,-1.7607957565909673,-1.6211008708868702
1.36,0.6730062850059446,-1.789742493098611,-1.6195542859445242
1.37,0.6717105375008907,-1.8168789275654398,-1.6180907378782299
1.3800000000000001,0.6704324827306292,-1.8444767476892339,-1.616592436619924
1.3900000000000001,0.6691978420792908,-1.872007185280062,-1.615091193612631
1.4000000000000001,0.6680684048267878,-1.8980220053364172,-1.6136692553698644
1.41,0.66695826777754,-1.9244493096675201,-1.6122238502321722
1.42,0.6658809069638394,-1.9509973602492203,-1.6107730799036613
1.43,0.664914056415856,-1.9756603680953408,-1.6094281650511273
1.44,0.6639665303702952,-2.0006838056655667,-1.6080679022078002
1.45,0.6630394495717092,-2.026075004660024,-1.606693457393641
1.46,0.6621982397369746,-2.0499780459979657,-1.6054060424231944
1.47,0.6614045945808452,-2.073367269739861,-1.6041533097918828
1.48,0.660629950646375,-2.0970689333075896,-1.602891736499511
1.49,0.6598751413154932,-2.121088631982605,-1.6016220991677639
1.5,0.6592135290419183,-2.1429808297144137,-1.6004732717948267
1.51,0.6585800013111026,-2.164763202168973,-1.5993385927055204
1.52,0.657963843002677,-2.1868070280189444,-1.5981992289549023
1.53,0.6573656487586464,-2.209116383080044,-1.597055676796881
1.54,0.6568268531891905,-2.230071116337592,-1.5959906060106352
1.55,0.6563373480833838,-2.2499032443510183,-1.5949908989161206
1.56,0.6558626910959521,-2.2699448182869473,-1.5939890351119095
1.57,0.6554032835006174,-2.290198634744918,-1.5929853152588929
1.58,0.6549595291330782,-2.310667518511706,-1.5919800340356332
1.59,0.6545689697416464,-2.329517510807423,-1.59106246682288
1.6,0.6542184875496151,-2.347187289406569,-1.5902095776358174
1.61,0.6538800331147381,-2.3650169110941563,-1.5893561296555518
1.62,0.6535538573564273,-2.3830081536917507,-1.5885022882451338
1.6300000000000001,0.6532402125718982,-2.401162809810922,-1.587648215664181
1.6400000000000001,0.6529393524474891,-2.4194826869099906,-1.586794071069748
1.6500000000000001,0.6526893535649512,-2.4354813301914544,-1.5860545027451647
1.6600000000000001,0.6524645832173555,-2.4505553660791164,-1.5853631084152855
1.67,0.6522486441123849,-2.465740940626617,-1.5846719361336794
1.68,0.6520416736070654,-2.481039041775945,-1.5839810645092762
1.69,0.651843809677322,-2.496450663959941,-1.5832905708286356
1.7,0.6516551909219183,-2.5119768081220455,-1.5826005310595392
1.71,0.6514759565663965,-2.527618481736045,-1.5819110198550357
1.72,0.6513259929772164,-2.5414901058445745,-1.5813042844224539
1.73,0.6512063204460543,-2.553160811608735,-1.5807972677323063
1.74,0.6510919375940176,-2.5648956314303644,-1.5802906404037225
1.75,0.650982900927122,-2.5766949769528082,-1.5797844304451016
1.76,0.6508792671408495,-2.588559261766164,-1.5792786654846298
1.77,0.650781093121003,-2.600488901411559,-1.5787733727716222
1.78,0.6506884359445586,-2.6124843133854334,-1.578268579177929
1.79,0.6506013528805208,-2.6245459171438124,-1.5777643111993949
1.8,0.650519901390775,-2.6366741341065936,-1.5772605949573806
1.81,0.6504441391309421,-2.6488693876618186,-1.5767574562003375
1.82,0.6503991400006924,-2.6566252945113393,-1.5764392191356689
1.83,0.6503722118490538,-2.6614828543093183,-1.5762405960592492
1.84,0.6503461915445107,-2.666351030001423,-1.5760420712604892
1.85,0.6503210826841488,-2.6712298480937933,-1.5758436462687773
1.86,0.6502968888698604,-2.676119335141035,-1.5756453226045288
1.87,0.6502736137083531,-2.681019517746259,-1.5754471017792027
1.8800000000000001,0.6502512608111578,-2.6859304225611265,-1.575248985295319
1.8900000000000001,0.6502298337946371,-2.6908520762858874,-1.5750509746464771
1.9000000000000001,0.6502093362799938,-2.6957845056694243,-1.574853071317373
1.9100000000000001,0.6501897718932783,-2.7007277375092897,-1.5746552767838173
1.92,0.6501711442653982,-2.7056817986517534,-1.5744575925127542
1.93,0.6501534570321255,-2.7106467159918375,-1.5742600199622792
1.94,0.6501367138341049,-2.7156225164733625,-1.5740625605816578
1.95,0.6501209183168624,-2.7206092270889872,-1.5738652158113442
1.96,0.6501060741308134,-2.7256068748802473,-1.5736679870830006
1.97,0.6500921849312716,-2.7306154869376025,-1.573470875819516
1.98,0.6500792543784559,-2.7356350904004727,-1.573273883435025
1.99,0.6500672861374995,-2.7406657124572806,-1.5730770113349284
2.0,0.6500562838784585,-2.745707380345496,-1.5728802609159116
2.0100000000000002,0.6500462512763191,-2.7507601213516724,-1.5726836335659649
2.02,0.6500371920110072,-2.755823962811493,-1.5724871306644033
2.0300000000000002,0.6500291097673953,-2.760898932109809,-1.5722907535818866
2.04,0.6500220082353112,-2.7659850566806803,-1.5720945036804395
2.05,0.6500158911095473,-2.771082364007421,-1.5718983823134722
2.06,0.6500107620898671,-2.776190881622637,-1.5717023908258005
