Time,X,Y,Angle
1.4000000000000001,0.7826965967783377,0.9820729392610519,0.2642562428434263
1.41,0.7925030537860073,0.9845826685140108,0.2372538748125306
1.42,0.8023799351387377,0.986837126112069,0.2119453066810934
1.43,0.8124456570764405,0.9888755444151198,0.1880251822118023
1.44,0.8216114461175863,0.9905224596220426,0.16781959293990484
1.45,0.8307669320205147,0.991984170480624,0.14907265518470064
1.46,0.8400642112094517,0.9932956340663281,0.13144137659534103
1.47,0.8485177827700333,0.9943485783910413,0.11658783914180372
1.48,0.8566769025945811,0.9952484343877841,0.10327181897011212
1.49,0.8649358033270811,0.9960515669316086,0.09077328311813061
1.5,0.8732827827415883,0.996761583607296,0.07910461884596821
1.51,0.8801891969852014,0.9972775969318254,0.07015513962908741
1.52,0.8871596924086482,0.9977376150159714,0.06174835160312663
1.53,0.8941934127347866,0.9981443646848902,0.053882665436780046
1.54,0.9012894615595599,0.998500665972613,0.04655645420223843
1.55,0.9075736767857743,0.9987743407075859,0.04056457808673406
1.56,0.9129438715811237,0.9989793500570763,0.035804048185443686
1.57,0.9183472977634688,0.999160678626689,0.031341211230203725
1.58,0.9237835245031606,0.9993196330242162,0.027175570083993537
1.59,0.9292521080749772,0.9994575498480733,0.02330670673521384
1.6,0.9347525917732511,0.999575795890602,0.019734294908997297
1.61,0.9389495946641836,0.9996532896634216,0.017219934841489506
1.62,0.9411815269447954,0.9996903072366058,0.01595639382911204
1.6300000000000001,0.9434184582827254,0.9997246342250413,0.014740805410819742
1.6400000000000001,0.9456603564627444,0.9997563654075989,0.013573169496889846
1.6500000000000001,0.9479071889212677,0.9997855963740133,0.012453489434842273
1.6600000000000001,0.9501589227454591,0.9998124235270284,0.011381772112171215
1.67,0.9524155246723348,0.9998369440845427,0.010358028056562312
1.68,0.9546769610878685,0.9998592560817555,0.009382271533649608
1.69,0.9569431980260948,0.9998794583733124,0.008454520642363817
1.7,0.9592142011682149,0.9998976506354508,0.007574797407918505
1.71,0.961489935841699,0.9999139333681453,0.006743127872483086
1.72,0.9637703670193913,0.9999284078972537,0.005959542183584527
1.73,0.9660554593186161,0.9999411763766632,0.0052240746802800645
1.74,0.968345177000279,0.9999523417904346,0.004536763977140231
1.75,0.9706394839679731,0.999962007954949,0.0038976530460768525
