Time,X,Y,Angle
0.88,1.3570688488501448,-0.6757856886477327,-0.6964896200073338
0.89,1.3812480086574541,-0.6939415587516772,-0.6995503609694895
0.9,1.4053596088360454,-0.7121371500780866,-0.7022528061988687
0.91,1.4289869627746454,-0.7300432539693856,-0.704505911158168
0.92,1.452154885405847,-0.7476612920524368,-0.7062694144131851
0.93,1.4750908441064587,-0.7651471806016431,-0.7075028012059612
0.9400000000000001,1.4977533804862262,-0.782451753841139,-0.7081304640975187
0.9500000000000001,1.5200268219626991,-0.7994677468585866,-0.7080734586545949
0.96,1.5419463213426368,-0.8162023040549367,-0.7072557095994114
0.97,1.5635468448694054,-0.8326620825829917,-0.7056001528618419
0.98,1.5848592712316794,-0.8488507166656003,-0.7030415332306389
0.99,1.6059358639465233,-0.8647890552189493,-0.6995447176036022
1.0,1.6267413796238142,-0.8804348439430842,-0.6951619536582295
1.01,1.6472574690147244,-0.8957655070323389,-0.6900753703692702
1.02,1.6675103454202953,-0.9108025762668419,-0.6846438187376769
1.03,1.6874921224335508,-0.9255577719899233,-0.6794670744026428
1.04,1.707157746547382,-0.9400359956264274,-0.6753755812164617
1.05,1.7264789331429942,-0.9542768924227065,-0.6732975780618694
1.06,1.7454261739969887,-0.9683379765782535,-0.6740471507422651
1.07,1.7639667149626646,-0.9822839145800984,-0.6780879341826944
1.08,1.7820626139181104,-0.9961719576766734,-0.6853988000836331
1.09,1.7996723078206347,-1.0100401298244628,-0.6955144287114037
1.1,1.816757494379523,-1.0239039727618013,-0.7077058514284789
1.11,1.8332939865728692,-1.0377634322596778,-0.7211958108712814
1.12,1.8493853738021653,-1.0517070551088838,-0.7354113126729708
1.1300000000000001,1.8842099746327783,-1.083551083356382,-0.7678947692648451
1.1400000000000001,1.8998242670440173,-1.0986012969456418,-0.7825930895342351
1.1500000000000001,1.9155217404675535,-1.1142232355163348,-0.7971981203168206
1.16,1.9310963828672505,-1.130212079400037,-0.811416137163002
1.17,1.9467779355321682,-1.1468029128228783,-0.8253963610774772
1.18,1.9625959800186625,-1.1640373039904333,-0.8391268694472406
1.19,1.9782611427703045,-1.1815974498663067,-0.8523487575047548
1.2,1.994010898741291,-1.1997445670352644,-0.865271423050023
1.21,2.0099094774141264,-1.2185622134873066,-0.877955676105526
1.22,2.0255763891054763,-1.237595365631154,-0.8901226824763147
1.23,2.041448885548997,-1.2573740269301785,-0.9021383892662206
1.24,2.0572226533975444,-1.2775249860692184,-0.9137962114256486
1.25,2.0729893207944654,-1.2981623582396575,-0.9251939682267587
1.26,2.0887488379736756,-1.3192885701218193,-0.9363587955459721
1.27,2.104055609789096,-1.3402888083977444,-0.9470095958022805
1.28,2.1192840411475835,-1.3616569858131906,-0.9574398869062073
1.29,2.133775945463692,-1.3824376850757794,-0.9672318360785289
1.3,2.1480528792135427,-1.4033416976254927,-0.976768607648639
1.31,2.161840016504012,-1.4239417367644878,-0.9858901579236787
1.32,2.1751107918292023,-1.4441605125845969,-0.9946018241554058
1.33,2.1884410551518805,-1.4648627280228264,-1.0032976605216737
1.34,2.2006718026646848,-1.48421069971014,-1.0112381524340872
1.35,2.213025435725521,-1.5041036758950854,-1.0192309375845603
1.36,2.224991538412973,-1.5237160561795762,-1.0269552552324972
1.37,2.236250047107273,-1.5424844328957377,-1.034214275251121
1.3800000000000001,2.2475916402968634,-1.561708257208273,-1.041525466489846
1.3900000000000001,2.2585310654049717,-1.5805592367942771,-1.0485824609582697
1.4000000000000001,2.2687447521054036,-1.5984402569242215,-1.0551812343908116
1.41,2.2790111122897634,-1.6166936149671571,-1.0618288802349645
1.42,2.28932565193425,-1.635322924311502,-1.0685278431896563
1.43,2.298446245243845,-1.6520446723579627,-1.07447235408253
1.44,2.3075938599077475,-1.669056837102878,-1.080458094441215
1.45,2.3167683798458234,-1.686367818219312,-1.0864889700896594
1.46,2.3257745844270006,-1.7036102591921118,-1.0924397523926692
1.47,2.333766993904474,-1.7191241157326045,-1.097749058154198
1.48,2.3417717045230972,-1.7348674380744262,-1.103096085800423
1.49,2.3497861419415735,-1.7508416004497103,-1.1084820078522841
1.5,2.3578076577154636,-1.7670479459212025,-1.1139080071683927
1.51,2.364937509654268,-1.7816410673973324,-1.1187629078889576
1.52,2.3717345532545213,-1.795722476956945,-1.1234213228633132
1.53,2.3785312045568325,-1.8099728687541128,-1.1281108286850543
1.54,2.3853256879762403,-1.8243929865200375,-1.1328321664374004
1.55,2.392116188365552,-1.8389835568785,-1.1375860825407125
1.56,2.3982646062330715,-1.8523530343956944,-1.1419227474474347
1.57,2.4037667332401136,-1.8644482945512701,-1.1458309473947514
1.58,2.4092628533357954,-1.8766571009310646,-1.1497619658650895
1.59,2.4147519179242565,-1.8889798080763904,-1.153716212376243
1.6,2.420232860701666,-1.9014167627080483,-1.1576940987566908
1.61,2.425704597560413,-1.9139683036556383,-1.1616960391405977
1.62,2.431088182483368,-1.9264532317416883,-1.1656648285684754
1.6300000000000001,2.435122328197403,-1.9358990314573392,-1.168660002202723
1.6400000000000001,2.4391497655415617,-1.9454080578205089,-1.171668971300313
1.6500000000000001,2.4431700289990372,-1.9549804363867531,-1.174691906992455
1.6600000000000001,2.4471826475867546,-1.9646162902510185,-1.1777289810883325
1.67,2.4511871448341136,-1.9743157400319593,-1.1807803660716192
1.68,2.4551830387617315,-1.9840789038562556,-1.1838462350965775
1.69,2.4591698418601897,-1.993905897342928,-1.1869267619837056
1.7,2.4631470610687747,-2.003796833587658,-1.190022121214925
1.71,2.466286291077383,-2.011666852892002,-1.1924814602191978
1.72,2.467865103208683,-2.015646306503047,-1.1937238532208116
1.73,2.469442219041659,-2.019635951592792,-1.1949686624865719
1.74,2.4710176063552387,-2.023635794850764,-1.196215899175948
1.75,2.4725912327864545,-2.027645842901443,-1.1974655744645455
1.76,2.4741630658302283,-2.031666102304111,-1.1987176995440383
1.77,2.4757330728391556,-2.0356965795526882,-1.1999722856220918
1.78,2.477301221023297,-2.0397372810755785,-1.2012293439222899
1.79,2.478867477449963,-2.0437882132355143,-1.2024888856840543
1.8,2.4804318090434943,-2.047849382329392,-1.2037509221625666
1.81,2.481994182585059,-2.0519207945881224,-1.2050154646286808
1.82,2.4835545647124295,-2.056002456176467,-1.2062825243688422
1.83,2.485112921919776,-2.060094373192884,-1.2075521126849946
1.84,2.486669220557447,-2.06419655166937,-1.2088242408944927
1.85,2.48822342683176,-2.0683089975713003,-1.2100989203300059
1.86,2.4897755068047847,-2.072431716797274,-1.2113761623394228
1.87,2.491325426394134,-2.076564715178956,-1.2126559782857527
1.8800000000000001,2.492873151372745,-2.080707998480918,-1.213938379547022
1.8900000000000001,2.494418647368668,-2.08486157240048,-1.2152233775161694
1.9000000000000001,2.495961879864854,-2.08902544256756,-1.2165109836009411
1.9100000000000001,2.49750281419894,-2.093199614544505,-1.2178012092237755
1.92,2.4990414155630347,-2.0973840938259407,-1.2190940658216929
