Time,X,Y,Angle
0.5700000000000001,0.48621646079961994,0.0301699319237,0.12696799288151342
0.58,0.503692801753731,0.0322940218541702,0.1318075677511358
0.59,0.5211923658091506,0.03449756420504056,0.13670418014126176
0.6,0.5386073781271868,0.036767309107392517,0.1416292972412835
0.61,0.556682850471908,0.03920502986705905,0.1467982885654185
0.62,0.5751182068162226,0.041778136118248876,0.15213233407473584
0.63,0.5934525123502886,0.04442511656342238,0.1575017036096295
0.64,0.6123155929686092,0.04724111164213038,0.1630956306614776
0.65,0.6316023512555978,0.05021877861230055,0.1688910129429003
0.66,0.6507700820117006,0.05327799542186964,0.17472939654701009
0.67,0.6705536038279617,0.05654145187288032,0.18084075298376057
0.68,0.6906069020534616,0.05996090227588955,0.18712726259417276
0.6900000000000001,0.7105217920620084,0.06346958950197375,0.1934652374772177
0.7000000000000001,0.7313171456584688,0.06725540810249947,0.20018802785910964
0.71,0.7520497373673515,0.07115604166377426,0.20700080769201218
0.72,0.7729876399752632,0.07522557118828949,0.2139968914687249
0.73,0.7944881142115546,0.07954328252952908,0.2213064856813478
0.74,0.8158091170827092,0.08396664494795843,0.2286851811067439
0.75,0.8377906874132197,0.08867786382410016,0.2364329784679479
0.76,0.8596901891489438,0.09352705093543898,0.24429866422593188
0.77,0.8815725476888255,0.09853101954195756,0.25230960920930257
0.78,0.9034090231981775,0.10368616628738991,0.26045968910887457
0.79,0.9250062516508483,0.1089474440066539,0.2686786455297935
0.8,0.9462889402891544,0.1142941007013809,0.27693655016101965
0.81,0.9673647805710507,0.11975112910696727,0.2852739727406042
0.8200000000000001,0.9881236473408951,0.12528788589114212,0.29364577925715807
0.8300000000000001,1.0086651757719167,0.13092866181828733,0.3020901435125424
0.84,1.028942621211828,0.1366589164605521,0.3105861253474932
0.85,1.0489707679610343,0.14248069921211823,0.31913748488969107
0.86,1.0687779265371329,0.14840058566118705,0.3277540504807042
0.87,1.0883161030189412,0.15440228095613606,0.33641209803283234
0.88,1.107654072952984,0.1605051670058473,0.3451391609984271
0.89,1.1267374443023683,0.16669045117378303,0.3539075650984842
0.9,1.1456136159565726,0.17297172099788888,0.362735514106648
0.91,1.1642724437499021,0.1793442411689323,0.37161477830360606
0.92,1.1827141733768594,0.18580653997328658,0.3805414947239333
0.93,1.2009599424812603,0.19236468438470053,0.38952179974428847
0.9400000000000001,1.2189960487373293,0.19901243640382724,0.39854456255079995
0.9500000000000001,1.2368412110023863,0.20575537714239914,0.4076144349503776
0.96,1.254500432773815,0.21259433153769336,0.41672914091909063
0.97,1.2719728372916093,0.21952787432688983,0.4258830615548567
0.98,1.2892694793131074,0.2265593711936405,0.4350765411220765
0.99,1.306400140716218,0.2336919980934648,0.4443091641566797
1.0,1.3233472075591104,0.24091741644902265,0.4535653310889033
1.01,1.3401673204715705,0.24825927192449504,0.4628698766312838
1.02,1.3568073615121397,0.2556938372013301,0.4721869373402587
1.03,1.3733199084388779,0.263243966595307,0.48153903809303755
1.04,1.3896855379858148,0.2709005640681808,0.4909081630251977
1.05,1.4059051740546336,0.278663454841326,0.5002872271622872
1.06,1.4220298087496845,0.28655717906275624,0.5096981095402918
1.07,1.4379814680029148,0.29454314607130194,0.5190870550801917
1.08,1.4538806265822173,0.3026818608806946,0.5285165764515742
1.09,1.4696178553421502,0.3109175634782481,0.5379130258265116
1.1,1.4852902067016682,0.31930098244121763,0.5473250516708108
1.11,1.5008587661171437,0.327812124150182,0.5567198467382157
1.12,1.5163300938469562,0.3364547042635878,0.5660913182408146
1.1300000000000001,1.5317764926532345,0.3452705311917266,0.575472977219824
1.1400000000000001,1.5470755692653413,0.3541901127495066,0.5847796284918048
1.1500000000000001,1.5624269337269303,0.36333148556587436,0.5941213742586993
1.16,1.5776194816719304,0.3725702180312635,0.6033579843436401
1.17,1.5928720966715817,0.38204069934786805,0.6126101362556973
1.18,1.6080120537151,0.3916376576050025,0.6217601307209776
1.19,1.6231885286847714,0.40145699760958314,0.630884651583019
1.2,1.6383178962004448,0.4114470305880312,0.6399191646981732
1.21,1.6534622016263907,0.4216504978558899,0.6488859901756048
1.22,1.6686261033775418,0.4320734086734044,0.657772094132383
1.23,1.683790948533632,0.4427052589665921,0.6665502960926979
1.24,1.6990385722698773,0.4536067493910926,0.67525039553922
1.25,1.7142876972187857,0.46472277439059323,0.6838078649373457
1.26,1.7296735441332405,0.4761556824069406,0.6922789468185011
1.27,1.7450848595920119,0.4878266698497754,0.7005817818351978
1.28,1.760670415771248,0.4998526084700379,0.7087744606217034
1.29,1.7763213341883448,0.5121540144726601,0.7167763172108352
1.3,1.7921307030908604,0.5248076335617379,0.7246111773395864
1.31,1.8080529256315514,0.5377808807251978,0.7322311445825018
1.32,1.8240690580222367,0.5510600542985862,0.7396032521040189
1.33,1.8402591812075275,0.564713719082105,0.7467387426626023
1.34,1.8564687949147791,0.5786112222761565,0.7535464536608638
1.35,1.8729218802028242,0.5929446353183527,0.7600956270857112
1.36,1.8893780859915088,0.6075031861222495,0.766267212686981
1.37,1.9060340061513996,0.6224573057768794,0.7721140532505121
1.3800000000000001,1.922764595201795,0.6376914486013335,0.7775702680738369
1.3900000000000001,1.939600921536199,0.6532275533475341,0.7826291523464836
1.4000000000000001,1.9566079030016719,0.6691196435047024,0.7872916295147372
1.41,1.9736744904812402,0.6852559732254178,0.7915126719960628
1.42,1.9909318102524711,0.7017515361619465,0.7953116866398348
1.43,2.0082948175342823,0.7185155041429332,0.798657625301963
1.44,2.0257728077187775,0.7355449657030043,0.8015457817954283
1.45,2.0434469428033375,0.7529071196858818,0.8039821846708604
1.46,2.0612310715329256,0.7705042592904574,0.8059506866217289
1.47,2.0791841936613014,0.7883803231013529,0.8074576077687562
1.48,2.0973142366337845,0.8065284491376652,0.8085036529987338
1.49,2.1155905788571636,0.8249021897272573,0.809090888531695
1.5,2.134070944202005,0.8435432048983614,0.8092267945364171
1.51,2.1527349191411584,0.8624140942088541,0.8089181722577522
1.52,2.1715807237210822,0.881495660143832,0.8081753725690305
1.53,2.190655752739394,0.9008182124043218,0.8070076892829329
1.54,2.209935731192875,0.9203392365212144,0.8054292401036502
1.55,2.229432227692451,0.940052391807153,0.8034541236622037
1.56,2.2491779295789436,0.9599725741887241,0.8010945744372783
1.57,2.269157262383124,0.980065949234378,0.7983691154957295
1.58,2.2893870792688986,1.0003315344669048,0.7952934351469233
1.59,2.3098813092363724,1.0207654784270985,0.7918837899299564
1.6,2.3306413939712494,1.0413516913226344,0.788158887001073
1.61,2.351681215577317,1.0620867508797363,0.7841355747528975
1.62,2.3730026618817712,1.0829557258667055,0.7798330249612864
1.6300000000000001,2.3945593714487736,1.1038975538311413,0.7752809883758275
1.6400000000000001,2.4163169919788112,1.1248648689871485,0.7705079895099306
1.6500000000000001,2.4379526409335877,1.1455378494047415,0.7656092337472896
1.6600000000000001,2.4596388078433105,1.166075765099414,0.7605697393866179
1.67,2.481115779706607,1.1862295527766258,0.7554721891226222
1.68,2.5024494595333726,1.2060616638125445,0.7503222009174689
1.69,2.5238254351531344,1.2257429584904147,0.7450923784065345
1.7,2.544804616189213,1.2448717694696976,0.7399065032782106
1.71,2.5658957719785858,1.2639144225198342,0.7346529822287684
1.72,2.586670393077421,1.282486017177917,0.729450523824783
1.73,2.6074390766703446,1.3008683011435433,0.724232062409232
1.74,2.628011439783083,1.3188956734593953,0.719054462217826
1.75,2.6484655176953247,1.3366412490402846,0.7139059299153353
1.76,2.668793745310242,1.3541025369652795,0.7087950323553271
1.77,2.6889466635588137,1.3712420612003111,0.7037398128930628
1.78,2.7089870418530566,1.3881181861976493,0.6987292333898646
1.79,2.7288591769865773,1.4046889872986328,0.693781124151691
1.8,2.748566889820146,1.4209633240624715,0.6888976448693395
1.81,2.7681868897347455,1.4370092614244547,0.6840624267147388
1.82,2.7875165544165217,1.4526672764734658,0.6793272288365676
1.83,2.8069228039576357,1.4682388546904006,0.6746039033254796
1.84,2.825828815140769,1.4832677141470878,0.6700336431453735
1.85,2.8449423966408056,1.4983215674614483,0.6654461354659212
1.86,2.8635078897096875,1.5128106862318664,0.661023078348296
1.87,2.8821355810598974,1.5272182727045334,0.6566187683267972
1.8800000000000001,2.9005717122422254,1.5413510865067979,0.6522936270247744
1.8900000000000001,2.9186678248561564,1.5551023693823653,0.64808161447628
1.9000000000000001,2.936938944709281,1.5688667556506994,0.6438628427483413
1.9100000000000001,2.954573579689713,1.5820389192598152,0.6398237104695006
1.92,2.9722507821102107,1.5951332101049807,0.6358072333025333
1.93,2.989907644295262,1.6081042609367384,0.631827864447426
1.94,3.0069448594465955,1.6205189559194708,0.6280189427057352
1.95,3.0241245342920147,1.6329381638200107,0.6242087479438873
1.96,3.0411008714772425,1.6451136837515743,0.6204737035864133
1.97,3.0575775374523477,1.6568400791277929,0.6168770130750194
1.98,3.0741808114568756,1.6685672717406717,0.6132808128467793
1.99,3.090557106748121,1.6800474012268094,0.6097612118185927
2.0,3.10639317690978,1.691067878701082,0.6063833922377194
2.0100000000000002,3.122340419740737,1.7020862497789917,0.603007110642207
2.02,3.1382374073594788,1.7129914502503154,0.5996664064549295
2.0300000000000002,3.1533508169986155,1.7232873240834325,0.596513179656941
2.04,3.1685605326830597,1.7335789398968464,0.5933620221413225
2.05,3.183866200461747,1.7438655038691024,0.5902131285740579
2.06,3.1984596256655475,1.7536087155960152,0.5872311641869399
2.07,3.2128465628083545,1.7631529160004882,0.5843106007877943
2.08,3.2273152470767927,1.7726907365185864,0.5813923900702153
2.09,3.2418010306924185,1.7821795517455803,0.578489469911019
2.1,3.2552731608984464,1.7909507785659091,0.575806245736229
2.11,3.2688136007213697,1.7997149198817377,0.5731252411829136
2.12,3.2824219827507077,1.8084714350654099,0.5704465080960944
2.13,3.2960238456353776,1.8171725318180323,0.5677845442362881
2.14,3.308533155124258,1.8251299141130195,0.5653498339886668
2.15,3.321097805012495,1.8330796455016083,0.5629170896804218
2.16,3.3337174597685415,1.8410213007326255,0.5604863246050444
2.17,3.346391769878518,1.84895445042883,0.5580575460322746
2.18,3.3582257321148496,1.8563230999033322,0.5558009232499903
2.19,3.3696678919746015,1.8634126923041223,0.5536290439293533
2.2,3.381153037875318,1.8704944713070724,0.5514587485661591
2.21,3.3926808802403596,1.8775681171357668,0.549290026171783
2.22,3.404251120215741,1.8846333072919306,0.5471228619285775
2.23,3.414725966743129,1.8910000272026428,0.5451689584750707
2.24,3.4248978150045852,1.8971558464316272,0.5432787983650872
2.25,3.4351013291639982,1.9033045231010086,0.5413897800340364
2.2600000000000002,3.4453362869181245,1.9094458356036896,0.5395018841574554
2.27,3.455602460422836,1.9155795607148072,0.5376150891847877
2.2800000000000002,3.4656273681854417,1.9215438476371707,0.5357791419410863
2.29,3.474261061586355,1.9266605167917925,0.5342030395347986
2.3000000000000003,3.4829161149035173,1.9317714356059823,0.5326276563098186
2.31,3.4915923826865893,1.9368764699885777,0.5310529747948254
2.32,3.50028971671418,1.9419754850426236,0.5294789764205431
2.33,3.509007965982747,1.9470683450627198,0.5279056415169489
2.34,3.517746976695506,1.9521549135323708,0.5263329493101311
2.35,3.5255627560526888,1.9566885592909415,0.524930060531273
2.36,3.5322465714581948,1.960553991981735,0.5237330461303574
2.37,3.5389421861667376,1.964415562415257,0.5225363694824703
2.38,3.545649527822885,1.9682732089967243,0.5213400196713174
2.39,3.552368523114708,1.9721268698544552,0.5201439854029564
2.4,3.559099097770941,1.975976482839193,0.518948255004473
2.41,3.5658411765581395,1.9798219855234258,0.5177528164225785
2.42,3.5725946832778335,1.9836633152007055,0.5165576572221245
2.43,3.579359540763685,1.9875004088849708,0.5153627645845358
2.44,3.583571635940539,1.9898841601451698,0.5146199057862848
2.45,3.586359230216986,1.991459473602666,0.5141287493791578
2.46,3.589148716366433,1.9930340491600933,0.5136376334335101
2.47,3.5919400888399515,1.9946078823859346,0.5131465569847663
2.48,3.594733342060669,1.9961809688406131,0.5126555190572194
2.49,3.5975284704237427,1.9977533040764879,0.5121645186640092
2.5,3.600325468296318,1.9993248836378414,0.511673554807099
2.5100000000000002,3.6031243300175038,2.0008957030608774,0.511182626477252
2.52,3.6059250498983313,2.0024657578737073,0.5106917326540065
2.5300000000000002,3.6087276222217257,2.004035043596345,0.5102008723056536
2.54,3.611532041242468,2.0056035557406986,0.5097100443892097
2.5500000000000003,3.6143383011871686,2.007171289810563,0.5092192478503929
2.56,3.617146396254228,2.0087382413016104,0.5087284816235962
2.57,3.619956320613803,2.0103044057013824,0.5082377446318621
2.58,3.622768068407781,2.0118697784892854,0.5077470357868543
2.59,3.625581633749735,2.0134343551365763,0.5072563539888333
2.6,3.6283970107248997,2.0149981311063607,0.5067656981266246
2.61,3.6312141933901345,2.0165611018535823,0.5062750670775948
2.62,3.634033175773889,2.0181232628250134,0.5057844597076194
2.63,3.636853951876171,2.01968460945925,0.5052938748710561
2.64,3.6396765156685142,2.0212451371867015,0.5048033114107136
