Time,X,Y,Angle
0.31,0.14554989047451877,0.00183239723479822,0.026563263169847827
0.32,0.15528916744341095,0.0020967985018008487,0.02854785687422402
0.33,0.16497803366553912,0.0023785745001014013,0.030548597987334298
0.34,0.17461645580990393,0.002677646073535169,0.032565769827047474
0.35000000000000003,0.18420440121524476,0.002993934287002154,0.03459966168951561
0.36,0.19481351795006857,0.0033660078930142553,0.036882781902056544
0.37,0.2063396202151634,0.0037969009907224027,0.03940324297057178
0.38,0.21779088415667966,0.00425288111906169,0.04194993480593743
0.39,0.22916725630921392,0.004733807975138343,0.044523429294963245
0.4,0.24046868465565766,0.005239541736841254,0.04712431341887575
0.41000000000000003,0.2523488233473193,0.005801697358207498,0.04990768878694338
0.42,0.26532804417465733,0.006452212004636675,0.0530084719415085
0.43,0.27820533239589734,0.007135788847622809,0.05614914623431998
0.44,0.2909806155498431,0.007852210056849156,0.059330751779518805
0.45,0.3036538238043703,0.008601258680785501,0.06255436173572831
0.46,0.31779439401187426,0.009483009407784591,0.06623390915050519
0.47000000000000003,0.33194204398330596,0.010414737606440712,0.07000655569096131
0.48,0.3459575932512164,0.01138769815765269,0.07383829042528528
0.49,0.35986848117197695,0.012403638595234391,0.07773873781933356
0.5,0.37523923546241045,0.013585788608684432,0.08216701993969135
0.51,0.39044442557911896,0.014818301578802914,0.08667656043910144
0.52,0.40548395039483415,0.01610074623150897,0.0912702055643778
0.53,0.4211866850015033,0.017508824236375106,0.09621598244062318
0.54,0.4374372653196602,0.01904247482017259,0.10150491353666015
0.55,0.45348476889820916,0.020635580325330742,0.10690881353139192
0.56,0.46990307617355415,0.022348921060582116,0.1126360513183034
0.5700000000000001,0.4870518096742148,0.024231591263494282,0.11884719008295189
0.58,0.5039555528759044,0.026183746965331885,0.12521520245902643
0.59,0.5209817285598067,0.028250344206088823,0.13189433081134738
0.6,0.5381134554316732,0.030435244778835916,0.1389040317788943
0.61,0.5549776746787128,0.032693483332356464,0.14611011479662542
0.62,0.5715078877766698,0.03501468116140621,0.15349186026683018
0.63,0.5877507280775391,0.037403693704937284,0.1610775522085005
0.64,0.603728826231052,0.03986282485250662,0.1688877296862833
0.65,0.6193055192820189,0.04236880323340776,0.1768620646967666
0.66,0.634619724501587,0.04494171340054938,0.1850784327870222
0.67,0.6496432222919507,0.047575678887673015,0.19353275162066258
0.68,0.6642804868491275,0.05025140200868403,0.20217766942244075
0.6900000000000001,0.6786633938003431,0.05299078275978062,0.21109915053759512
0.7000000000000001,0.6927244286988806,0.05577941963120887,0.22026637723424003
0.71,0.7064207790806605,0.05860590110599101,0.22965734826760495
0.72,0.7198696002799987,0.06149229685337768,0.2393621068485058
0.73,0.7329640402266804,0.06441359565654428,0.24931376701465732
0.74,0.7457149616115155,0.06736881862724636,0.25952513562925067
0.75,0.7582265478341871,0.07038009937875606,0.27009109423034305
0.76,0.7703528248488222,0.07340960721627883,0.2808967545804186
0.77,0.7821527586873255,0.07646804462455009,0.2919964347717551
0.78,0.7937231799332329,0.07957853258930571,0.3034940787280085
0.79,0.804884579722324,0.08268948371501358,0.31521685573858155
0.8,0.8157261136296171,0.08582089969591733,0.3272551507171909
0.81,0.8263499146822938,0.08900016146297655,0.3397352882743405
0.8200000000000001,0.8365614579143603,0.09216530275362837,0.35243149222432635
0.8300000000000001,0.8464382071516422,0.09533448034308162,0.3654288009981259
0.84,0.8561111908684156,0.09854708091219255,0.37890913237780033
0.85,0.8654245251191998,0.10174804806072808,0.39266015447911706
0.86,0.8743654583626311,0.10492653897559599,0.4066443296056137
0.87,0.8831175078276147,0.1081441013565513,0.4211495243408056
0.88,0.8916144432779045,0.11137463061810303,0.4360813967499666
0.89,0.8996822586952953,0.11454543999520192,0.4511105918921291
0.9,0.9075755451423928,0.11775132576604935,0.46669680830033944
0.91,0.9152944943402344,0.12099192139690797,0.4828662138491794
0.92,0.922602781757838,0.12416251364190407,0.49910430981902726
0.93,0.9297006925348313,0.127343436900224,0.5158252936503279
0.9400000000000001,0.9366378780687905,0.13055548857224564,0.5331615384827704
0.9500000000000001,0.9433333703888788,0.13375887021179145,0.5509174526934905
0.96,0.9497005356278063,0.13690566249895667,0.5688269967218228
0.97,0.9559196144452735,0.14008037679322854,0.5873781208546724
0.98,0.9619907905969393,0.14328273529611163,0.6065949964444441
0.99,0.9677694100383595,0.14643218824645934,0.6260004821982865
1.0,0.9733351676368458,0.14956588882249244,0.6458181810748435
1.01,0.9787644183230509,0.15272445418874941,0.6663174662163913
1.02,0.9840573409386918,0.15590764239088314,0.6875184983704945
1.03,0.9890606941087305,0.15901819105841808,0.7087690844229536
1.04,0.9939125667152884,0.16213604248303498,0.7306048714365013
1.05,0.9986379670182993,0.1652761746005323,0.7531430389688611
1.06,1.003237068476597,0.16843837486508673,0.7763965063484489
1.07,1.0075867525139233,0.17153315188652576,0.7996959657108061
1.08,1.0118083177215207,0.17464156063950045,0.8236359745729375
1.09,1.0159115624899893,0.17777014863423377,0.8482716754457246
1.1,1.0198966560805132,0.18091872626386363,0.8736051004287199
1.11,1.0236894490056854,0.18402510057544855,0.8991204485927434
1.12,1.0273585021890068,0.18714126400629258,0.9252238866299839
1.1300000000000001,1.0309151194580233,0.19027600347092397,0.9519798568393304
1.1400000000000001,1.0343594687906124,0.19342914570752853,0.9793758758200835
1.1500000000000001,1.037665047962875,0.19657463017966234,1.0071645742649504
1.16,1.0408506892554126,0.199727957645825,1.0354558130548597
1.17,1.0439270763168995,0.20289877709697254,1.0643103274327252
1.18,1.0468943806812694,0.20608692474436968,1.0936981697049168
1.19,1.049742569497298,0.20928054017955144,1.1234750296277043
1.2,1.0524740328355757,0.212480513763059,1.1536084831047095
1.21,1.0550984318677175,0.21569709980552934,1.1841521245095803
1.22,1.0576159433235888,0.21893014144078057,1.2150588104698303
1.23,1.0690791442623344,0.23615472238525656,1.3810011615332791
1.24,1.0710567749420037,0.23971679575225396,1.4151019336060107
1.25,1.0729138608616247,0.2432963857357685,1.4491281940159288
1.26,1.0746506392505826,0.24689330974165155,1.4830046761477509
1.27,1.0762963220603907,0.2505748558696319,1.517282272438074
1.28,1.0778674015967424,0.25440054078934526,1.5524070105446033
1.29,1.079305813573651,0.25824484518473795,1.5871270810919127
1.3,1.0806118480163367,0.2621075610221937,1.6213703759889686
1.31,1.0818277649136971,0.2661361634743725,1.6563389181979826
1.32,1.0829265606633602,0.27028485509852185,1.6915000838459198
1.33,1.0838766118873415,0.27445365912575814,1.7259166407750233
1.34,1.08468166035887,0.27866182666304495,1.7596905136784902
1.35,1.0853741571702817,0.2831606904614433,1.7946913942107399
1.36,1.0858980177463324,0.2876816827148636,1.8286920607254797
1.37,1.0862537029459463,0.2922245126066805,1.8616629811610845
1.3800000000000001,1.0864469346938666,0.29702967683856535,1.8952356435577309
1.3900000000000001,1.0864535825053392,0.3019321388384918,1.9281198866274625
1.4000000000000001,1.0862698479610788,0.3068585202032119,1.9597944910111789
1.41,1.0858756358452153,0.31202575283624356,1.9915753681648414
1.42,1.0852612384366995,0.3173222368135158,2.022663149077859
1.43,1.0844331507644254,0.3226446324783081,2.0524384708797747
1.44,1.0833397549968036,0.32823614880031715,2.0822017752617064
1.45,1.0819963681949618,0.33392573072752085,2.1109630971189848
1.46,1.0804130194954393,0.339653412883895,2.1384414127775324
1.47,1.078495662650992,0.34569676229825635,2.165915328599672
1.48,1.0763182761263406,0.3517696497907523,2.1920426339533687
1.49,1.073831621531266,0.357991377915819,2.2173644430444863
1.5,1.0710030982483856,0.36440266137125615,2.2420241328250388
1.51,1.067893916705716,0.37084448225011807,2.265432415548424
1.52,1.064372413903964,0.3775603304572558,2.288475506385935
1.53,1.0605419322757021,0.38432413398949117,2.3103773908523357
1.54,1.056336635397496,0.3912390546216906,2.331511454110813
1.55,1.0517544527666869,0.3982875421232664,2.3518412043097303
1.56,1.0468300858056963,0.4054046686894883,2.3712187899203774
1.57,1.0414899441343015,0.41268349003823207,2.3899306297676417
1.58,1.0358224203009885,0.41999415924829214,2.407683074945931
1.59,1.0297320098267186,0.4274522409965227,2.4247992663833586
1.6,1.0233026566149945,0.4349473209698357,2.441064858606895
1.61,1.016481327993136,0.44253776005969436,2.456653430339215
1.62,1.009299976444643,0.4501834440173801,2.471523323259881
1.6300000000000001,1.0017478251686778,0.4578934987295858,2.485735438027693
1.6400000000000001,0.9938251994051135,0.46566494844410156,2.4993235893782324
1.6500000000000001,0.9855465855423785,0.47348212078042407,2.512299475648312
1.6600000000000001,0.9768934466616604,0.48136107173501647,2.5247260599814934
1.67,0.9678951392542139,0.4892742598906602,2.5365948663033975
1.68,0.9585217831065642,0.4972472573185155,2.5479769403652504
1.69,0.9488117526231743,0.5052470688772684,2.5588561225643494
1.7,0.9387277456477796,0.513304178583606,2.5693028391198287
1.71,0.9283092420252193,0.5213868231504868,2.579302752642647
1.72,0.9175284713123179,0.5295167452206455,2.5889085304748005
1.73,0.9064107025749081,0.5376749325032009,2.5981212883414617
1.74,0.8949402158687236,0.5458732258513832,2.606976804461075
1.75,0.8831314447803327,0.55410150905347,2.6154847629411746
1.76,0.8709781186265173,0.5623645230770389,2.6236695427135386
1.77,0.8584856554137131,0.5706588716184755,2.631545752185833
1.78,0.8456561175890218,0.5789835954616742,2.6391294212581218
1.79,0.8324864177685349,0.5873410297181888,2.646438337437612
1.8,0.8189869530527712,0.5957250059897531,2.6534818592946787
1.81,0.8051457172373631,0.6041433306415951,2.6602801966261396
1.82,0.7909822205215926,0.6125845735226592,2.666836988223471
1.83,0.7764744900080535,0.6210621822917801,2.673174594758956
1.84,0.7616524487018598,0.6295591056420883,2.6792915174688936
1.85,0.7464826938253197,0.6380948378571583,2.6852122079900935
1.86,0.7310050206994615,0.6466473816747522,2.690931216935917
1.87,0.7151793880272833,0.6552392296414593,2.6964727551864107
1.8800000000000001,0.6990475793138315,0.6638480425548581,2.701830972390926
1.8900000000000001,0.682572815311706,0.672493841409767,2.7070264344683763
1.9000000000000001,0.6657904683422042,0.6811583972949173,2.7120557129509706
1.9100000000000001,0.6486704809773842,0.6898576106669165,2.7169351750378348
1.92,0.6312408330153729,0.6985775873451141,2.721663660427089
1.93,0.6134792274249685,0.7073298541045702,2.726253720790761
1.94,0.5954052156734101,0.7161050904630883,2.7307063276816024
1.95,0.5770053029445246,0.7249102109596697,2.7350305644447372
1.96,0.5582896171458483,0.7337406753105472,2.739229389199238
1.97,0.5392544245582752,0.7425986002302527,2.7433087509095166
1.98,0.5198995533229207,0.7514843670487347,2.7472734281356725
1.99,0.5002318351138294,0.7603951886362343,2.751126567457019
2.0,0.48024010698373126,0.7693364215796664,2.7548745772808156
2.0100000000000002,0.4599423550553478,0.7783003669409032,2.7585181365402662
2.02,0.4393159751793019,0.7872973065999217,2.762065069275673
2.0300000000000002,0.41839042941322857,0.796314732808179,2.765513925236093
2.04,0.397131512590404,0.8053676880438692,2.7688737093804057
2.05,0.3755801705947346,0.8144390787988515,2.7721411834455436
2.06,0.35369077133476,0.8235484208140443,2.7753262822091305
2.07,0.3315153975586758,0.8326743844365048,2.778424321280733
2.08,0.3089975377126238,0.8418405429462591,2.7814459021672033
2.09,0.2861996719353029,0.851021811524421,2.7843852345411837
2.1,0.263055366371201,0.8602452725513328,2.7872533158585644
2.11,0.2396363316195174,0.8694827020869222,2.7900435858470156
2.12,0.21586761234760563,0.8787640070263445,2.7927671634651787
2.13,0.1918285223284233,0.8880585784562783,2.795417047843658
2.14,0.1674374614236534,0.8973983241459054,2.7980042050199145
2.15,0.142779227576947,0.906751145140334,2.800521513907429
2.16,0.11776795919793981,0.9161499847357578,2.8029795165769635
2.17,0.09249129749031791,0.9255622921942731,2.8053712809442253
2.18,0.06686203925357742,0.9350209367028949,2.807706660508573
2.19,0.04096747684056212,0.9444940998887902,2.8099792081652724
2.2,0.014722550774998705,0.9540133202530476,2.812197833502952
2.21,-0.011789567333555337,0.9635488445208256,2.814356855125893
2.22,-0.03864771405487901,0.9731294741712055,2.816463995287368
2.23,-0.06577721818747499,0.9827290052556024,2.818514601808997
2.24,-0.09324599256504315,0.9923719430766147,2.8205149806365135
2.25,-0.12099288129697097,1.0020372719225898,2.822461753109747
2.2600000000000002,-0.14906952371839852,1.0117434855924954,2.8243595968352553
2.27,-0.17743395635022224,1.0214765537152792,2.8262066297191106
2.2800000000000002,-0.20611551956287633,1.0312470833941414,2.828005708435034
2.29,-0.2350978080198946,1.0410499887668436,2.8297566471008797
2.3000000000000003,-0.2643811357399148,1.0508859511183661,2.831460310864462
2.31,-0.29398173573980346,1.0607609545920729,2.833118384000267
2.32,-0.32386344078716695,1.070663547133402,2.834729594218597
2.33,-0.3540829421189386,1.0806130794013673,2.836297641704598
2.34,-0.3845593839789586,1.090583585182114,2.83781899835098
2.35,-0.4153984997317804,1.1006102543057172,2.8392994950916197
2.36,-0.4464657614530652,1.110650046923283,2.8407332602219135
2.37,-0.47792531602850724,1.1207566464430903,2.842128336343115
2.38,-0.5095996257922157,1.130873707425912,2.8434773074871065
2.39,-0.5416600961121393,1.1410567130669163,2.8447879120664528
2.4,-0.5739546660771453,1.1512580650772546,2.8460542786049485
2.41,-0.606599303132414,1.1615152166467104,2.847281354450647
2.42,-0.6395153414187597,1.1718041972371296,2.8484664504433757
2.43,-0.6727391160485815,1.182137241039638,2.849611206983419
2.44,-0.7062778957554405,1.1925174075645717,2.850716067801719
2.45,-0.7400753845159167,1.2029282088001667,2.8517794451690595
2.46,-0.7742382239465397,1.213403349702648,2.8528048148017313
2.47,-0.80860800561462,1.2238952475677662,2.8537876160528604
2.48,-0.8433918212618643,1.2344680466111224,2.8547338286179142
2.49,-0.8783869129238192,1.2450610627394394,2.855637948031651
2.5,-0.9137337293050816,1.2557179112526036,2.8565037089822534
2.5100000000000002,-0.9493556654153057,1.2664165119911641,2.8573291748581906
2.52,-0.9852584781355456,1.2771597687287317,2.858114523676313
2.5300000000000002,-1.0215087569327843,1.2879686992409933,2.8588610799160357
2.54,-1.0579624782199213,1.2988016079898708,2.8595658560880945
2.5500000000000003,-1.0948400757931323,1.3097251797867595,2.8602329135960853
2.56,-1.1319242657935806,1.3206762662062996,2.8608580780596515
2.57,-1.1693428353115642,1.3316939867809003,2.861443389148507
2.58,-1.207058987361511,1.3427688146183112,2.861987951676075
2.59,-1.245009499671667,1.353883659577692,2.862490674902627
2.6,-1.2833589492502089,1.3650881328861044,2.8629533413044865
2.61,-1.3219115006907245,1.3763265102982267,2.86337320550969
2.62,-1.3608155842924528,1.3876436572209738,2.863751544922671
2.63,-1.400003948986578,1.3990215856226458,2.8640871820902714
2.64,-1.439419363741833,1.410445414338646,2.864379277031653
2.65,-1.4792445304684145,1.4219697980884074,2.8646285729456684
2.66,-1.5192734417175695,1.433536903491876,2.864833164342422
2.67,-1.559622328763091,1.4451822207406941,2.8649931379161213
2.68,-1.6002905033453318,1.4569074587107331,2.8651077366647932
2.69,-1.6411624503861038,1.4686813413968287,2.8651760311991956
2.7,-1.6824329561943692,1.480562056509159,2.865197555710016
2.71,-1.7239465450107887,1.4925069891583271,2.86517131690149
2.72,-1.7656868470324483,1.5045136869960114,2.8650966556336614
2.73,-1.807841882448212,1.5166385555130857,2.864972211365752
2.74,-1.8502037222391636,1.5288242009185158,2.8647975490884106
2.75,-1.8928323797655175,1.541090384088296,2.864571571266863
2.7600000000000002,-1.9358370671004856,1.5534711451576706,2.864292486248853
2.77,-1.979050096514364,1.5659209125076408,2.863960207185311
2.7800000000000002,-2.022546138035667,1.5784639783615497,2.863573083748957
2.79,-2.066111034902363,1.5910413853910697,2.863132133864015
2.8000000000000003,-2.1095635613855475,1.6036034529241796,2.8626389677609625
2.81,-2.1527734618892302,1.6161149570344817,2.8620953611269018
2.82,-2.195627111475138,1.6285451939691766,2.8615034445133483
2.83,-2.2382563345370805,1.6409345291724107,2.860862021888832
2.84,-2.2805683655108577,1.6532580804633583,2.8601730027412904
2.85,-2.322545761362788,1.6655126625478054,2.8594373536394455
2.86,-2.3642997283536875,1.6777326531799575,2.8586536009243764
2.87,-2.405697930153031,1.6898811358899963,2.8578247138934225
2.88,-2.446801298149764,1.7019776481729703,2.856950064755833
2.89,-2.4876823571523685,1.7140452902022347,2.856028426009683
2.9,-2.5281529401801452,1.726030048463859,2.855064553457129
2.91,-2.5683847351014237,1.737984206302475,2.854054883570991
2.92,-2.6083439372183608,1.749899299859138,2.8530005084574457
2.93,-2.647926350633249,1.7617455611396446,2.8519046728645137
2.94,-2.6872894401666354,1.7735714441292265,2.8507633957051493
2.95,-2.7262978892507164,1.785337597516115,2.8495809250291564
2.96,-2.7650131189335427,1.7970636586114592,2.848355860505061
2.97,-2.8034910814580445,1.8087678477086861,2.847086651507673
2.98,-2.841558541502812,1.8203984551351908,2.845779463697021
2.99,-2.8794102897624083,1.832015966924081,2.8444280120012997
3.0,-2.916918448345868,1.8435821864518287,2.8430371285505
3.0100000000000002,-2.954124135747303,1.8551106042609176,2.8416057335701415
3.02,-2.9910863711555318,1.866620488899792,2.8401317939223025
3.0300000000000002,-3.027646201068618,1.8780630359359707,2.8386221004359484
3.04,-3.0639953584510407,1.8894989730265102,2.8370691225427533
3.0500000000000003,-3.0999707652180106,1.9008777233247822,2.8354801613228546
3.06,-3.1356761821705224,1.9122326352496613,2.83385110325072
3.0700000000000003,-3.1710927171068466,1.9235583948260273,2.8321831044385704
3.08,-3.2061547411032327,1.9348344307141905,2.8304797478539556
3.09,-3.241007490209541,1.9461080343049453,2.8287343039863355
3.1,-3.275426519854662,1.9573069089161654,2.8269585336901892
3.11,-3.3096450245052713,1.9685072064212428,2.8251409210186336
3.12,-3.343487491160438,1.9796518649096169,2.8232911913776526
3.13,-3.377066241585312,1.9907780216396302,2.8214037708846553
3.14,-3.410334071271737,2.00187032692342,2.81948174722113
3.15,-3.4432738312193365,2.012923100342178,2.8175267175041374
3.16,-3.475963082152692,2.023962544135589,2.815534563645793
3.17,-3.508264743518434,2.0349422915361215,2.8135142915837887
3.18,-3.540371720423729,2.045927975117377,2.811454377215033
3.19,-3.5720363311036403,2.0568346641442723,2.809371412905815
3.2,-3.6035222323225007,2.0677529946349873,2.807248742649835
3.21,-3.6345863333410233,2.0785985001817173,2.80510342264464
3.22,-3.665441719870942,2.089445250365373,2.802921505860239
3.23,-3.6959128688832736,2.1002312909203913,2.800716111541835
3.24,-3.7261398878420273,2.111005783869146,2.7984779240546342
3.25,-3.75601443740622,2.1217297371074784,2.796215743108083
3.2600000000000002,-3.785615646895412,2.132431017422568,2.793924459189731
3.27,-3.814889931787868,2.1430897545155356,2.791609070919496
3.2800000000000002,-3.8438683888882315,2.1537166295127435,2.7892680593072003
3.29,-3.8725386624179645,2.164306486359343,2.786903348977822
3.3000000000000003,-3.9008980297365445,2.1748575779270225,2.784516162842114
3.31,-3.928960395873009,2.1853743244291763,2.7821063340105603
3.3200000000000003,-3.956705070338539,2.1958481339761473,2.7796766939079056
3.33,-3.9841554108794046,2.206286941179853,2.7772262784970043
3.34,-4.011290679449531,2.216681930624903,2.774758047226822
3.35,-4.038124575362193,2.2270373355030575,2.772271913117388
3.36,-4.064656803552775,2.2373520279408146,2.7697690612640145
3.37,-4.09086944950259,2.2476178955305457,2.7672524172292245
3.38,-4.116806310273997,2.2578510000930345,2.764718977995897
3.39,-4.142392421193543,2.268020482614949,2.762177375867971
3.4,-4.167743173872573,2.278171049209977,2.759617387582831
3.41,-4.192696882215734,2.2882365416809236,2.757056721632286
3.42,-4.217472713995886,2.298304152837011,2.7544741559970647
3.43,-4.2417874560392015,2.3082572445308807,2.7519006596219207
3.44,-4.265995885610652,2.318239763423438,2.749299984491434
3.45,-4.289670291655406,2.328073674572021,2.7467195733094165
3.46,-4.313236510648412,2.3379341440164163,2.7441145330654684
3.47,-4.336353442657705,2.3476770640222764,2.7415239087852887
3.48,-4.359269323234085,2.3574052029368366,2.7389214530919093
3.49,-4.381847357514978,2.3670590982825503,2.736324034128998
3.5,-4.404103625713466,2.376643636908857,2.733731415120592
3.5100000000000002,-4.42616551654683,2.386212307341792,2.7311300695847365
3.52,-4.447751567734893,2.3956409102343095,2.7285548306437217
3.5300000000000002,-4.46924952378756,2.405097137932416,2.7259608727453637
3.54,-4.4902289507616695,2.4143897479660072,2.723401648093705
3.5500000000000003,-4.511049488622666,2.4236757696463656,2.720834944333128
3.56,-4.531556290902643,2.432884778106475,2.718281106781255
3.5700000000000003,-4.551685599170414,2.441985741802376,2.715749740136644
3.58,-4.571737308549516,2.4511129044632507,2.713204360666347
3.59,-4.59118239444044,2.4600230392777895,2.710713741510763
3.6,-4.610532148893654,2.4689479013502473,2.708214029220393
3.61,-4.629572109640604,2.4777873644452595,2.705734052425162
3.62,-4.6482015954054,2.4864920322587185,2.703288535543432
3.63,-4.6667644612536545,2.495220991613123,2.700833560573075
3.64,-4.684785206886929,2.503748456597323,2.6984333978401898
3.65,-4.702611880042012,2.512236357723538,2.6960432275616917
3.66,-4.720335826211459,2.5207273449605534,2.693651726482144
3.67,-4.737401607677386,2.528952437246055,2.6913353219721534
3.68,-4.754411931119192,2.5371994322287104,2.689013593049843
3.69,-4.771200539017565,2.5453869090474868,2.68671008760045
3.7,-4.787426378390413,2.553345557630294,2.684472965327466
3.71,-4.803602566413785,2.5613248037848657,2.682232629816893
3.72,-4.819507502002439,2.569214297723256,2.6800206122338084
3.73,-4.834870376016322,2.5768766348610415,2.6778758020147846
3.74,-4.850189320143006,2.5845581305428795,2.675729649622176
3.75,-4.865284874257243,2.5921679494960546,2.673608022954819
3.7600000000000002,-4.879755072732068,2.5995003045193075,2.6715684848405754
3.77,-4.8941869336732315,2.60685024931475,2.669529196242804
3.7800000000000002,-4.908580897530237,2.6142178815569057,2.6674906480930383
3.79,-4.922120909346054,2.621182271503591,2.6655693086735055
3.8000000000000003,-4.9356271819436195,2.6281621336034062,2.663649616007992
3.81,-4.949100936712137,2.6351579730034995,2.6617318864809865
3.8200000000000003,-4.962042162225614,2.6419082395997577,2.6598878987178485
3.83,-4.974572865587669,2.6484733352825542,2.6581009081455904
3.84,-4.987076223868076,2.655052580408745,2.6563167614184797
3.85,-4.999552585240801,2.661646039991862,2.654535833584125
3.86,-5.011144038287481,2.667797340335685,2.6528810288069735
3.87,-5.022610958636602,2.673906760169874,2.6512441738239043
3.88,-5.034055765669134,2.680028441212499,2.649610994481877
3.89,-5.045478752266152,2.686162433769993,2.647981800142616
3.9,-5.055912123737362,2.69178597531543,2.646494815938698
3.91,-5.066235919840497,2.6973701691595346,2.645024735629004
3.92,-5.076542468135982,2.7029646057856604,2.6435586660734964
3.93,-5.08683200041266,2.7085693221616998,2.642096847311894
3.94,-5.096478000016297,2.713841218962489,2.6407283688238294
3.95,-5.105541516732118,2.71881038822406,2.6394444337190572
3.96,-5.114592274204121,2.723787663194419,2.6381643545719866
3.97,-5.123630440688422,2.728773069005267,2.6368883022238805
3.98,-5.132656186421547,2.7337666307001,2.6356164486787925
3.99,-5.140893123614818,2.7383368587567043,2.634458057909
4.0,-5.148502513517098,2.742569979974357,2.6333900222787685
4.01,-5.156103373949743,2.7468089760643184,2.6323253289898396
4.0200000000000005,-5.163695812113543,2.7510538619453144,2.6312640843046258
4.03,-5.171279936230986,2.7553046524890803,2.630206395002777
4.04,-5.178855855548323,2.759561362519999,2.629152368366145
4.05,-5.18523669750096,2.7631547360519306,2.628266660503552
4.0600000000000005,-5.191051865116652,2.7664360294255026,2.6274611757480475
4.07,-5.196862352349377,2.7697208461035174,2.626658023981663
4.08,-5.20266821051443,2.773009192750824,2.625857254734262
4.09,-5.208469491288274,2.776301076015152,2.625058917686974
4.1,-5.2142662467090934,2.7795965025270166,2.624263062667694
4.11,-5.220058529177345,2.782895478899618,2.623469739646517
4.12,-5.225723820533575,2.7861280103512955,2.62269572353438
4.13,-5.2281247434585225,2.7874996942528387,2.622368284610113
4.14,-5.2305249177534785,2.7888719923495877,2.6220413025329643
4.15,-5.23292434724522,2.790244905110449,2.6217147809048296
4.16,-5.235323035771338,2.7916184330038063,2.6213887233312914
4.17,-5.237720987180245,2.7929925764975154,2.6210631334215586
4.18,-5.240118205331169,2.7943673360589045,2.620738014788407
4.19,-5.242514694094183,2.7957427121547753,2.6204133710481194
4.2,-5.244910457350192,2.7971187052513997,2.620089205820422
4.21,-5.247305498990945,2.798495315814515,2.6197655227284278
4.22,-5.249699822919053,2.7998725443093324,2.6194423253985715
4.23,-5.252093433047975,2.801250391200525,2.6191196174605493
4.24,-5.254486333302042,2.8026288569522326,2.6187974025472585
4.25,-5.25687852761646,2.8040079420280613,2.6184756842947317
4.26,-5.259270019937313,2.805387646891078,2.6181544663420775
4.2700000000000005,-5.261660814221572,2.8067679720038137,2.6178337523314155
4.28,-5.264050914437099,2.8081489178282557,2.6175135459078147
4.29,-5.2664403245626605,2.809530484825857,2.617193850719229
4.3,-5.2688290485879286,2.8109126734575236,2.616874670416434
