Time,X,Y,Angle
0.34,0.17362780805412922,0.009478175511911944,0.10100140014106894
0.35000000000000003,0.18387131048490066,0.010508014534912931,0.10659970887069331
0.36,0.19410634919135705,0.011590993012850659,0.11223033671954202
0.37,0.20517885539286493,0.012823661110992264,0.1183623343026297
0.38,0.21648838322426997,0.014148584761710312,0.12466815154169507
0.39,0.22778641490724774,0.0155389813595581,0.13100937113915295
0.4,0.23939739993188988,0.017037855552696258,0.13756856288546185
0.41000000000000003,0.2516660578910876,0.018699118109525743,0.14454448079744026
0.42,0.26391975168691334,0.02043828656435971,0.15155672407394327
0.43,0.27630371245846036,0.02227757967953506,0.15868742064723348
0.44,0.2894441760203333,0.024319506789439144,0.1663001193288121
0.45,0.302565784232945,0.026451821997482753,0.17394757732659447
0.46,0.31584987182428226,0.028706122914022233,0.18173410743595156
0.47000000000000003,0.32978708628917575,0.03117529365492969,0.18994907386779042
0.48,0.3437011616487432,0.03374731586901062,0.19819443806259815
0.49,0.3579505318277369,0.03649280183049653,0.20668134793729834
0.5,0.37261749579889314,0.03943735210026053,0.21545924965974933
0.51,0.38725669369045446,0.04249711413713698,0.22426013789296592
0.52,0.4023031957331742,0.04576862219744774,0.23334371726508374
0.53,0.4174060811371436,0.0491823503656959,0.24249632851343966
0.54,0.43251206888206345,0.05272792196609249,0.251682220588504
0.55,0.4476630441785019,0.05641669900603124,0.26092326587034126
0.56,0.46278072589330327,0.06023067791240939,0.2701679580297638
0.5700000000000001,0.4778357248618943,0.06416206952728258,0.27939429137262894
0.58,0.49284953054545616,0.0682159908281984,0.28861141710704585
0.59,0.545281509891985,0.08342990389068533,0.320870244002899
0.6,0.5601286813861486,0.08803998636556434,0.33000907564019283
0.61,0.5749394256119773,0.092773055406876,0.33912031133895565
0.62,0.5897330449944707,0.09763535782476074,0.34821206703687685
0.63,0.6044949770927334,0.10262223376514275,0.3572716662428798
0.64,0.6192312353119778,0.10773570694369757,0.36629912077798543
0.65,0.6339608634928975,0.11298270588495403,0.3753024121543663
0.66,0.6486523452627826,0.11835213344714063,0.38425865757910116
0.67,0.6633526610974406,0.12386148718365912,0.3931928736321717
0.68,0.6780279893914356,0.1294985833440416,0.4020808835553786
0.6900000000000001,0.6926866683724959,0.13526674059314303,0.41092423398668304
0.7000000000000001,0.7073624214483709,0.14117991715613162,0.41973965393022494
0.71,0.7219985629129366,0.1472156154973962,0.42848960986445406
0.72,0.7366725032032861,0.1534063752385983,0.43721683692183244
0.73,0.7513248142542543,0.15972797507093858,0.44588240421018965
0.74,0.7659761080447427,0.16618958021422625,0.4544951430355871
0.75,0.7806608320839744,0.17280742346441627,0.4630716865919345
0.76,0.795304740259914,0.17954848410878868,0.47156532608923774
0.77,0.8100256274833245,0.1864680339828006,0.48004079753621376
0.78,0.8247175878310424,0.19351748404363947,0.48843350253828965
0.79,0.8394396739608958,0.2007256472984114,0.4967738914826407
0.8,0.8541959400830796,0.20809588384227148,0.5050605694644612
0.81,0.8689251065270129,0.21559808315901885,0.5132558970344964
0.8200000000000001,0.8837620935246617,0.22330252220374502,0.5214311648391783
0.8300000000000001,0.8985569335874536,0.2311326215961608,0.5295001201291816
0.84,0.9134403525226067,0.2391585383302917,0.5375306128238313
0.85,0.928332216929738,0.24733874805367412,0.5454755560940652
0.86,0.9432572946116996,0.2556876660353779,0.5533448371261088
0.87,0.9582633798641436,0.26423388914750184,0.5611596721719158
0.88,0.9732420807483187,0.2729165758186682,0.5688602538793219
0.89,0.9883802097917025,0.28184604873047553,0.5765384810256071
0.9,1.0034756876984672,0.29090484881784695,0.5840879056561944
0.91,1.0187156514224023,0.30020672923114566,0.5915983188303282
0.92,1.0339617123664662,0.30966935730300776,0.5989972228923498
0.93,1.0493062925263166,0.31935144987931663,0.6063256897077922
0.9400000000000001,1.0647227610336631,0.32923849824994,0.6135664798430598
0.9500000000000001,1.080192962458734,0.33932037502038204,0.6207070866551592
0.96,1.0958010269931924,0.34965435995826255,0.6277815619205632
0.97,1.111421476571538,0.36015908479488673,0.6347287850765507
0.98,1.1272440189514257,0.3709647343470171,0.6416280458736082
0.99,1.143043569327344,0.3819195306381193,0.648376602297226
1.0,1.159105556748703,0.3932241357173555,0.6550909349857161
1.01,1.1751269099596868,0.4046675901190177,0.6616391833954646
1.02,1.1914470289899468,0.4164950764755811,0.6681543431542056
1.03,1.2077362729867098,0.42847045391526206,0.6744989801947312
1.04,1.2243376934861419,0.4408487042078149,0.6808006233304116
1.05,1.2409244271084614,0.45338895838442594,0.6869288948193358
1.06,1.2578312175937865,0.466347038959378,0.6930009935643608
1.07,1.274722318384879,0.4794681193865228,0.6988899056939322
1.08,1.2919363376854485,0.49301750883505896,0.7047071742493026
1.09,1.3091480045366606,0.5067414050272093,0.7103362013297305
1.1,1.326637850580381,0.520864712627475,0.715862787343915
1.11,1.3441683448389672,0.5351971999742999,0.721205284152987
1.12,1.3619230962987272,0.5498893926353187,0.7264140035168747
1.1300000000000001,1.3797700141006028,0.5648328237985564,0.7314437566727208
1.1400000000000001,1.397782501832045,0.5800885478383236,0.7363098887710012
1.1500000000000001,1.415944294607971,0.5956428212874514,0.7410017695921011
1.16,1.4342100218783704,0.6114555374903115,0.7455026535919489
1.17,1.4526863596032953,0.6276182113365576,0.7498328358301792
1.18,1.471219274142825,0.643994192284787,0.7539512372376403
1.19,1.4899955544078467,0.6607465717914336,0.7578939514471292
1.2,1.508851515554632,0.6777271867217374,0.7616209561356658
1.21,1.527875615329692,0.695012126585254,0.7651456752869326
1.22,1.5470577373593786,0.7125890876097932,0.7684609445379598
1.23,1.566334832972212,0.7303958366480366,0.77155218512786
1.24,1.5858483023250713,0.7485588604780111,0.7744371860423951
1.25,1.6054544219381874,0.7669397063750647,0.7770901377499252
1.26,1.625238325233393,0.7856123671341269,0.7795194062841942
1.27,1.6451911171736173,0.8045628286415274,0.7817196391565144
1.28,1.665256599670388,0.8237309900382142,0.7836819475628924
1.29,1.6855574007329541,0.8432272652573587,0.785414762908668
1.3,1.705988312672264,0.8629434814950605,0.7869056118051346
1.31,1.726580176159051,0.8829012084338081,0.7881550518265715
1.32,1.7473897797311027,0.9031473299952993,0.7891636589510627
1.33,1.7683412400283443,0.9235992406785037,0.7899256984121141
1.34,1.7894947415646547,0.9443063286762072,0.7904420777127995
1.35,1.8108504298278871,0.9652591431150459,0.7907109452620747
1.36,1.8323691596568359,0.9864090866284686,0.7907311765630995
1.37,1.8541195243953346,1.0078130142235613,0.7905022467041188
1.3800000000000001,1.8760716369998884,1.0294305966201638,0.790023791856337
1.3900000000000001,1.8982087279831723,1.0512339576892271,0.7892968831110527
1.4000000000000001,1.9205990019642798,1.0732785586384637,0.7883197497086244
1.41,1.9432018374152213,1.0955123305018524,0.7870948217396525
1.42,1.966012340846546,1.1179181427441502,0.7856243901556365
1.43,1.9890922003635747,1.1405438897932032,0.7839062894463978
1.44,2.0124033634399288,1.1633392615277343,0.7819454881272733
1.45,2.0359454644970736,1.186290844430232,0.7797453940817193
1.46,2.059769861740059,1.209435285240602,0.7773045565994796
1.47,2.0838492273543787,1.232732375193569,0.7746294989011265
1.48,2.1081830703345537,1.2561680795507184,0.7717250560312111
1.49,2.132810705553859,1.2797664364754955,0.7685915216166437
1.5,2.157719069055053,1.3035009348006992,0.7652359241963155
1.51,2.182904636933075,1.3273544297990756,0.7616649699021245
1.52,2.2083930581704694,1.3513373669983246,0.7578816741399785
1.53,2.2339432584880665,1.3752113946634639,0.7539310647237226
1.54,2.2595282828935956,1.3989430059604222,0.7498291861327743
1.55,2.2849508801923895,1.422344041573421,0.7456211412932803
1.56,2.310176762838459,1.4453811114167894,0.7413272641162197
1.57,2.3353912733111697,1.4682208753504624,0.7369289112099231
1.58,2.36039048048778,1.4906770178916942,0.7324739868038777
1.59,2.3852522610901548,1.5128200586799951,0.7279609678568134
1.6,2.410141953669362,1.534795695442123,0.7233703428494251
1.61,2.434653173732259,1.5562469625060527,0.718787904311788
1.62,2.4591992885393683,1.5775379245853864,0.7141465257389824
1.6300000000000001,2.4835683372090003,1.598485174342596,0.7094950883218314
1.6400000000000001,2.5077661062381593,1.619096970427377,0.7048412547702279
1.6500000000000001,2.531968244905875,1.63952448322847,0.700159024293562
1.6600000000000001,2.555813948186819,1.659467217076091,0.6955256573478482
1.67,2.57978595743415,1.6793318259883492,0.6908541455310652
1.68,2.603312968348691,1.698649068759228,0.6862620443514378
1.69,2.6269622257677687,1.7178891383709718,0.6816443968164423
1.7,2.6502334160254164,1.736648840700823,0.6771040544566312
1.71,2.673567552979769,1.7552883595085749,0.672559711346738
1.72,2.696547195952507,1.7734787299747996,0.6680968965360593
1.73,2.7195795175406543,1.7915469753638338,0.6636403770345602
1.74,2.7422295133495322,1.8091568785249277,0.6592776741038939
1.75,2.7649804602581045,1.8266887704524812,0.6549187819926832
1.76,2.7872606223455216,1.8437075460787211,0.6506757713978699
1.77,2.8097593989033935,1.860744133181013,0.6464198071822929
1.78,2.8316277119179523,1.8771614188314367,0.6423132773402831
1.79,2.8537116320027067,1.8936004343453758,0.6381988102246253
1.8,2.8753269863228494,1.9095560917901993,0.6342054209141669
1.81,2.896945033640075,1.925382420553095,0.6302468724460469
1.82,2.918366030425622,1.9409367805528763,0.6263609888483501
1.83,2.939472434888888,1.9561401615314207,0.622569321212088
1.84,2.9607666001042623,1.9713573453463913,0.6187826930694705
1.85,2.981314348377631,1.985927213015841,0.6151669193586489
1.86,3.0020469869155466,2.000516513611808,0.6115576467418915
1.87,3.022508890910051,2.0148070120668757,0.6080349093823258
1.8800000000000001,3.042622142520587,2.028750802812181,0.604611178969269
1.8900000000000001,3.0629099533442044,2.0427135833311914,0.6011976332800718
1.9000000000000001,3.0825599721388803,2.0561412734526177,0.597930232064266
1.9100000000000001,3.1021653051519698,2.0694456492993827,0.5947088885353514
1.92,3.1219339284171905,2.08276850700514,0.5915002641858055
1.93,3.140817738914781,2.095409864774899,0.5884727307765539
1.94,3.1598385256949104,2.1080601261519236,0.5854605873163536
1.95,3.178986708896062,2.1207125411135967,0.5824664159506023
1.96,3.197205893299188,2.1326754293656283,0.5796532640706309
1.97,3.2155623254949637,2.144655004444356,0.5768543559033409
1.98,3.234057345096205,2.1566516772180906,0.5740704297342587
1.99,3.251683257093899,2.1680171951758576,0.571451157558801
2.0,3.2692920472662035,2.179307025826685,0.5688674686021069
2.0100000000000002,3.287026299790082,2.190613025525259,0.5662987889691993
2.02,3.3042567303643353,2.201537031717222,0.5638352220094051
2.0300000000000002,3.3210303527916314,2.212114772857709,0.5614673899208154
2.04,3.3379159889428047,2.222707581484313,0.5591140367756102
2.05,3.354914549529384,2.233315795241751,0.5567756025360324
2.06,3.370846129149752,2.243208431601545,0.5546118225127158
2.07,3.386789744929863,2.253061122132306,0.5524733476262523
2.08,3.402832460836869,2.262927894272287,0.5503487104807054
2.09,3.418905531615748,2.272766616513575,0.5482472606192156
2.1,3.433805612703731,2.281846178428089,0.5463234137698844
2.11,3.4487909189074792,2.290938333161874,0.5444120016184094
2.12,3.4638620149090666,2.300043322365911,0.5425132621761531
2.13,3.479019466109709,2.309161392307149,0.5406274291488662
2.14,3.493083734431004,2.3175872915463938,0.5388988469116632
2.15,3.5069694501587754,2.325874042665637,0.5372121771854551
2.16,3.5209274165989024,2.3341721314710275,0.5355366328971272
2.17,3.5349580566426986,2.3424817544544525,0.5338723758078872
2.18,3.5488158196668715,2.3506582525862174,0.5322482181182805
2.19,3.5614401798940136,2.3580807714546292,0.5307854802814985
2.2,3.574123174569473,2.3655129050643664,0.5293320549551739
2.21,3.5868651038402386,2.3729548009720487,0.5278880485186416
2.22,3.5996662681297202,2.3804066087761417,0.5264535654910044
2.23,3.6125269681348455,2.38786848012495,0.5250287085315483
2.24,3.623869381722701,2.3944292285205258,0.5237855476631323
2.25,3.635125187236277,2.400921386169023,0.5225643052937667
2.2600000000000002,3.646426458718378,2.4074214454101956,0.5213505185541271
2.27,3.657773393375071,2.4139295103517324,0.5201442500867708
2.2800000000000002,3.6691661885600495,2.4204456862851864,0.5189455614844727
2.29,3.6806050417732097,2.4269700796899145,0.5177545132919906
2.3000000000000003,3.6903548519592646,2.4325169139940352,0.5167491570559616
2.31,3.6999199580890556,2.4379461221022396,0.5157715866435295
2.32,3.709517178874224,2.4433811955011664,0.5147993913241972
2.33,3.719146627643567,2.448822197594072,0.5138326036036555
2.34,3.7288084177923086,2.454269192357071,0.5128712554947089
2.35,3.738502662781541,2.459722244340694,0.5119153785184456
2.36,3.7482294761376638,2.4651814186714383,0.5109650037054768
2.37,3.756504621686245,2.4698163184442805,0.5101633036079336
2.38,3.763895566592049,2.4739486400241533,0.5094525548604241
2.39,3.7713052680922634,2.478084554119407,0.5087449911720539
2.4,3.7787337752318844,2.482224089680174,0.5080406251905233
2.41,3.786181137076386,2.486367275846404,0.507339469405779
2.42,3.7936474027115756,2.490514141948242,0.5066415361504036
2.43,3.801132621243469,2.4946647175064216,0.5059468376000148
2.44,3.808636841798138,2.4988190322326327,0.5052553857736781
2.45,3.8161601135215846,2.5029771160299155,0.5045671925343291
2.46,3.823697279039969,2.5071361283442597,0.5038827406674372
2.47,3.8267719531225515,2.5088308074486507,0.5036049643999527
2.48,3.8298498014872786,2.5105261227171236,0.5033277323455745
2.49,3.832930827449884,2.5122220762049006,0.5030510452711364
2.5,3.8360150343266346,2.5139186699724885,0.5027749039392385
2.5100000000000002,3.839102425434324,2.515615906085685,0.5024993091082518
2.52,3.8421930040902796,2.5173137866155852,0.5022242615323227
2.5300000000000002,3.8452867736123517,2.519012313638581,0.5019497619613804
2.54,3.84838373731892,2.52071148923637,0.5016758111411408
2.5500000000000003,3.851483898528885,2.5224113154959573,0.5014024098131121
2.56,3.8545872605616722,2.5241117945096603,0.5011295587146005
2.57,3.8576938267372283,2.525812928375112,0.5008572585787162
2.58,3.8608036003760184,2.5275147191952683,0.5005855101343775
2.59,3.8639165847990244,2.5292171690784073,0.5003143141063182
2.6,3.8670327833277494,2.5309202801381394,0.5000436712150924
2.61,3.8701521992842065,2.5326240544934064,0.49977358217707973
2.62,3.8732748359909257,2.5343284942684905,0.4995040477044922
2.63,3.876400696770947,2.536033601593013,0.49923506850537896
2.64,3.8795297849478203,2.537739378601943,0.4989666452836331
2.65,3.8826621038456066,2.5394458274356007,0.49869877873899615
2.66,3.885797656788873,2.5411529502396615,0.4984314695670658
2.67,3.88893644710269,2.5428607491651585,0.4981647184593005
2.68,3.8920784781126385,2.54456922636849,0.49789852610302565
2.69,3.8952237531447946,2.5462783840114205,0.4976328931814403
